x,y,theta
-0.25593910991063057,5.75,-0.7741865809650182
-0.24613436269632818,5.76,-0.7768731888621245
-0.23627786297308437,5.7700000000000005,-0.7794503100698392
-0.2263715119016376,5.779999999999999,-0.7819178639985856
-0.21641724195796203,5.79,-0.784275786034832
-0.20641701584056543,5.8,-0.7865240259276114
-0.1963728253436769,5.81,-0.7886625462394954
-0.18628669019750502,5.819999999999999,-0.7906913208636842
-0.17616065687675797,5.83,-0.7926103336086464
-0.16599679737872242,5.839999999999999,-0.7944195768515285
-0.15579720797217236,5.85,-0.7961190502613702
-0.14556400791850777,5.86,-0.7977087595929785
-0.13529933816648967,5.87,-0.799188715552175
-0.12500536002202484,5.88,-0.80055893273299
-0.11468425379449389,5.89,-0.8018194286272539
-0.10433821742110516,5.9,-0.8029702227069494
-0.09396946507087045,5.909999999999999,-0.8040113355795857
-0.08358022572974565,5.92,-0.8049427882167948
-0.07317274176858256,5.93,-0.8057646012562827
-0.06274926749550926,5.94,-0.8064767943772245
-0.05231206769441992,5.949999999999999,-0.8070793857491536
-0.041863416151251304,5.96,-0.8075723915543636
-0.03140559416976873,5.97,-0.8079558255838283
-0.02094088907856168,5.9799999999999995,-0.8082296989066272
-0.010471592731020248,5.989999999999999,-0.8083940196128584
