x,y,theta
5.739999999999999,-0.265690235827978,0.7713905846201576
5.75,-0.25593910991063057,0.7741865809650182
5.76,-0.24613436269632818,0.7768731888621245
5.7700000000000005,-0.23627786297308437,0.7794503100698392
5.779999999999999,-0.2263715119016376,0.7819178639985856
5.79,-0.21641724195796203,0.784275786034832
5.8,-0.20641701584056543,0.7865240259276114
5.81,-0.1963728253436769,0.7886625462394954
5.819999999999999,-0.18628669019750502,0.7906913208636842
5.83,-0.17616065687675797,0.7926103336086464
5.839999999999999,-0.16599679737872242,0.7944195768515285
5.85,-0.15579720797217236,0.7961190502613702
5.86,-0.14556400791850777,0.7977087595929785
5.87,-0.13529933816648967,0.799188715552175
5.88,-0.12500536002202484,0.80055893273299
5.89,-0.11468425379449389,0.8018194286272539
5.9,-0.10433821742110516,0.8029702227069494
5.909999999999999,-0.09396946507087045,0.8040113355795857
5.92,-0.08358022572974565,0.8049427882167948
5.93,-0.07317274176858256,0.8057646012562827
5.94,-0.06274926749550926,0.8064767943772245
5.949999999999999,-0.05231206769441992,0.8070793857491536
5.96,-0.041863416151251304,0.8075723915543636
5.97,-0.03140559416976873,0.8079558255838283
5.9799999999999995,-0.02094088907856168,0.8082296989066272
5.989999999999999,-0.010471592731020248,0.8083940196128584
