odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
9.100600484354677278e-01,2.460536681606071419e-01,-2.585043441565482603e+00,-2.219294999316052952e-01,1.173760233133492731e-01,-6.273728852237677733e-01
9.156660417405513286e-01,2.494243569480271983e-01,-2.604397329457825983e+00,-2.189480803744897341e-01,1.156548449322273159e-01,-6.339989853001387621e-01
9.210820844020944920e-01,2.525223149671062539e-01,-2.623355632639427171e+00,-2.097945926269104144e-01,1.153906536370468278e-01,-6.275084261622024817e-01
9.273063109764363432e-01,2.559226422953635449e-01,-2.644114413381834616e+00,-2.102685178384253728e-01,1.136587571146268627e-01,-6.380083122982387334e-01
9.330322456728861180e-01,2.588914819084445207e-01,-2.663801027535980470e+00,-2.061515945542286010e-01,1.134459635805160904e-01,-6.267617120080867243e-01
9.384478653333230280e-01,2.615785124417792651e-01,-2.683739308096505294e+00,-1.956111123205452884e-01,1.116632119359023123e-01,-6.160926090072170735e-01
9.431999283765004627e-01,2.638257804922642391e-01,-2.702586819392309270e+00,-1.818168275989945903e-01,1.102485142607901175e-01,-6.087531238112626752e-01
9.524228552355447075e-01,2.678963243793950899e-01,-2.739061716011276015e+00,-1.648584645313269370e-01,1.063742181176491886e-01,-5.952634092482187445e-01
9.568385640315262286e-01,2.697127199532336483e-01,-2.757147062928767767e+00,-1.571008433658485082e-01,1.045443474950263490e-01,-5.983737460269068498e-01
9.617695277055120506e-01,2.716069056414377458e-01,-2.774671586342448926e+00,-1.606076039970653901e-01,1.051741333941095535e-01,-5.920570624623281430e-01
9.663123707987408828e-01,2.733005304549061543e-01,-2.791832475796997226e+00,-1.595006150532803924e-01,1.033369398865417454e-01,-5.822981304292356164e-01
9.707685118074881325e-01,2.748613359086122254e-01,-2.809083798863298398e+00,-1.639869447197404018e-01,1.025056330965611745e-01,-5.815035109191072360e-01
9.721255409322572261e-01,2.753387681807924481e-01,-2.820152444688667881e+00,-1.633026000972568614e-01,1.006584337524080580e-01,-5.778531598978724482e-01
9.794520588636512759e-01,2.776612734009527572e-01,-2.840262297280327086e+00,-1.614498682940451180e-01,9.917263720683251738e-02,-5.819855688714146158e-01
9.852053977521808559e-01,2.793652511806035132e-01,-2.860226873622371713e+00,-1.574946845463685852e-01,9.734891736834530573e-02,-5.900375767544606687e-01
9.897375962726269183e-01,2.806127509882397342e-01,-2.879035100788237322e+00,-1.524378015505395700e-01,9.584186082264366247e-02,-5.875464348453964814e-01
9.940685737322936255e-01,2.817278768368691733e-01,-2.896245028559136792e+00,-1.504348099218905388e-01,9.401799221060705425e-02,-5.758888031731332902e-01
9.991426447366742458e-01,2.829183649400491274e-01,-2.914883132718509184e+00,-1.524990511423364170e-01,9.237509312398195505e-02,-5.746155428349161154e-01
1.003513117943549915e+00,2.838701211004857061e-01,-2.932672837172209057e+00,-1.433178960169315952e-01,9.055373198829090586e-02,-5.639190216060594452e-01
1.008133626033946406e+00,2.847492871391529845e-01,-2.950930798774718422e+00,-1.432552182075414182e-01,9.113376502133065105e-02,-5.604657270173762917e-01
1.012572375660783841e+00,2.855538449771519161e-01,-2.968086831939999115e+00,-1.439211472121209312e-01,8.930290742132353243e-02,-5.577610265235108944e-01
1.016787506727462764e+00,2.862417876982440990e-01,-2.985207583550298693e+00,-1.381395834242490905e-01,8.779717339990314451e-02,-5.556599045273428183e-01
1.021241479544641839e+00,2.868785761374244569e-01,-3.003861512050469251e+00,-1.370163495950114940e-01,8.599116911688152454e-02,-5.598731580284271869e-01
1.025491511325704375e+00,2.874024847832576945e-01,-3.021951721634903443e+00,-1.361596922468137905e-01,8.488392400013337891e-02,-5.602270223104752755e-01
1.029652848286275679e+00,2.878507690405224806e-01,-3.039565887601366700e+00,-1.284477519441107052e-01,8.309023030361634143e-02,-5.556470139504564587e-01
1.033320408818235725e+00,2.881886373216171471e-01,-3.056041073061617208e+00,-1.257166717136888878e-01,8.144577588885344721e-02,-5.443139967903336540e-01
1.036697367190642316e+00,2.884447633952331169e-01,-3.073079495250190085e+00,-1.201992447860542601e-01,7.966841028844411088e-02,-5.500587607896347819e-01
1.040594590093372407e+00,2.886540221710036658e-01,-3.091274014677591442e+00,-1.147972303386039783e-01,7.809185819505923276e-02,-5.448541675937469408e-01
1.044044803885171291e+00,2.887946822712000872e-01,-3.107850832411281683e+00,-1.117563098235741931e-01,7.635786569329688911e-02,-5.456237130334368191e-01
1.047856959812135891e+00,2.888574008431925022e-01,-3.125070235772364313e+00,-1.127500365637871121e-01,7.629438347527849051e-02,-5.384821186366295365e-01
1.051322035323366766e+00,2.888774698285768716e-01,3.140946077995583785e+00,-1.115141860279298403e-01,7.460107479843200440e-02,-5.348724470861494495e-01
1.058256966899403517e+00,2.887390535974695971e-01,3.106778949594694694e+00,-1.069867428199662157e-01,7.103759238324591774e-02,-5.410864541082741619e-01
1.061694354858653488e+00,2.885646250203046659e-01,3.089165472429000303e+00,-1.133927728698684856e-01,7.065962943905521043e-02,-5.475636895220329370e-01
1.065526143436659634e+00,2.883121026531419440e-01,3.071041858680102266e+00,-1.112311725634825554e-01,6.910159930052017785e-02,-5.496978781000270153e-01
1.068820346587647574e+00,2.880364641950265980e-01,3.054152487652269876e+00,-1.102112138850198930e-01,6.824722565902846538e-02,-5.435785281369188704e-01
1.072264258846363116e+00,2.877014820960336339e-01,3.037999543474517949e+00,-1.090174927704891661e-01,6.671140442068483611e-02,-5.359017367542986410e-01
1.076051749610238861e+00,2.872507502985968686e-01,3.020716010650383865e+00,-1.081051420710062994e-01,6.604647499914569064e-02,-5.367469836152944929e-01
1.077208204083266230e+00,2.871176505882205299e-01,3.009569239688865139e+00,-1.120186761379645818e-01,6.452673402201554442e-02,-5.353398302219626315e-01
1.082297879968817877e+00,2.863408795389832950e-01,2.989429097985155437e+00,-1.091129186831879122e-01,6.488305152393147868e-02,-5.392759324578569879e-01
1.085951237200277752e+00,2.857382129254536496e-01,2.970835660964386449e+00,-1.091917175548345192e-01,6.338159093266096389e-02,-5.461774923063226206e-01
1.089166813997512584e+00,2.851382115312849908e-01,2.953728408538674799e+00,-1.070420719616355931e-01,6.276221088354078104e-02,-5.389102661486593338e-01
1.090128439451134357e+00,2.849634146441196170e-01,2.942342446431807979e+00,-1.077324448213588665e-01,6.125604002612911048e-02,-5.457461151224515250e-01
1.095258657498778820e+00,2.838481826250186524e-01,2.923309512751638195e+00,-1.088612953906074876e-01,6.037977185609273711e-02,-5.347392317007689799e-01
1.099207981296862480e+00,2.829163293832406834e-01,2.903926101256834258e+00,-1.073341858922391145e-01,5.890036708653835495e-02,-5.407319308889635412e-01
1.102619033371282420e+00,2.820281741139599174e-01,2.885591024661899873e+00,-1.051092363850696654e-01,5.846545610762815537e-02,-5.347056186020495705e-01
1.105551346938344226e+00,2.812149685488850026e-01,2.868766487440774782e+00,-1.015035636942350356e-01,5.806193715177215831e-02,-5.406524312296558943e-01
1.108613373422409065e+00,2.803009733804353587e-01,2.850577053387349125e+00,-9.612643298781282930e-02,5.736689563493559824e-02,-5.385163601070831474e-01
1.111272629108584820e+00,2.794720788966481573e-01,2.833337684615447216e+00,-9.515795746287643297e-02,5.595796638609955298e-02,-5.407148038876044005e-01
1.114260945385661117e+00,2.784606170393261193e-01,2.816407091679561603e+00,-9.526679409562278933e-02,5.608580165614433788e-02,-5.327250726989481988e-01
1.117041969601906493e+00,2.774886298583656430e-01,2.799468076962156715e+00,-9.213384684222127030e-02,5.467874872299022943e-02,-5.274889640854631967e-01
1.119600167991366524e+00,2.765493385729153597e-01,2.782847355680496904e+00,-9.163694128251287374e-02,5.336913930179188609e-02,-5.340751473694994589e-01
1.122370100146908856e+00,2.754732077175967020e-01,2.765580420992689525e+00,-8.913798302153366770e-02,5.197500943687598240e-02,-5.295133997737692111e-01
1.124901881196972653e+00,2.744348936885496193e-01,2.749021260384926002e+00,-8.860628014159345478e-02,5.132537491705261440e-02,-5.278940608953541780e-01
1.127662520844361804e+00,2.732522979871472302e-01,2.731280107333331486e+00,-9.205879756428773930e-02,4.994718229333834636e-02,-5.363506119062294575e-01
1.130333726723468546e+00,2.720381698945179560e-01,2.713620710745254350e+00,-9.223961280893026859e-02,4.965730517677369865e-02,-5.429174977243950151e-01
1.135875464953961300e+00,2.693702095861911228e-01,2.679136969184030548e+00,-9.284955960004676045e-02,4.766695561610507365e-02,-5.462544947887638669e-01
1.138338704428461412e+00,2.681138081290891928e-01,2.662711991591727667e+00,-8.940428728553029281e-02,4.631756797822639271e-02,-5.360487992763888210e-01
1.140963843460124805e+00,2.666809282690540406e-01,2.644957755836159663e+00,-9.114321306079811724e-02,4.695285862158724705e-02,-5.446226773720368453e-01
1.143370420745765559e+00,2.653467666213495946e-01,2.628497850650706624e+00,-8.810863883636112226e-02,4.561688574257296430e-02,-5.347823986443976940e-01
1.145970054757452949e+00,2.638041201300976857e-01,2.610555399102602259e+00,-9.686149496217982824e-02,4.666656791948491784e-02,-5.484881233092023800e-01
1.148757318699355601e+00,2.621217031520542418e-01,2.593263804412632823e+00,-9.291455964393763312e-02,4.536243630159760704e-02,-5.416773918279056410e-01
1.149571705357808504e+00,2.616106677272240777e-01,2.582008626854266353e+00,-9.265065496781671461e-02,4.539123474710094613e-02,-5.411095093909759068e-01
1.153328179475580528e+00,2.591792449817443833e-01,2.561756715494480474e+00,-9.504118038569528415e-02,4.411384849963773114e-02,-5.466663911167332079e-01
1.155980576187193964e+00,2.573868613643292558e-01,2.543625420496544720e+00,-9.119333962418768591e-02,4.368044270621122827e-02,-5.373726772074632896e-01
1.156759792035461087e+00,2.568506912025749211e-01,2.531607219382674856e+00,-9.106623594527345211e-02,4.326141018751526041e-02,-5.426268287793528655e-01
1.160366552491310710e+00,2.542303383946119544e-01,2.511506315826122382e+00,-9.074449354801338019e-02,4.283220564100110456e-02,-5.303995574339940289e-01
1.161433875358859114e+00,2.534578526457051395e-01,2.498551207732345958e+00,-8.531585684087129862e-02,4.157790118272745861e-02,-5.246350306639667727e-01
1.164103360106693907e+00,2.513563384416382940e-01,2.477900119859761219e+00,-7.103930882098935529e-02,4.234732520000759892e-02,-5.261262171254280640e-01
1.165799928249525719e+00,2.499974914279879668e-01,2.458867329600028739e+00,-6.781290188090792481e-02,4.110271980058312347e-02,-5.359737916129382329e-01
1.167342954144154676e+00,2.487091192653632099e-01,2.440641272639384241e+00,-6.370076777020200476e-02,4.003135819191126071e-02,-5.348838975157651499e-01
1.168705153473546199e+00,2.475372681914697059e-01,2.423848032883438641e+00,-5.848849715208338101e-02,3.880568188735821628e-02,-5.223789743603873825e-01
1.169893861270549618e+00,2.464908886351444561e-01,2.408502991871078081e+00,-5.565308503889780656e-02,3.740681795714637103e-02,-5.106994897231866837e-01
1.171138530327874516e+00,2.453501346659259785e-01,2.392119920057038662e+00,-5.334163280784930128e-02,3.620273045840153442e-02,-4.977727773424463487e-01
1.172066007957418998e+00,2.444787343396730706e-01,2.375445873433006838e+00,-5.409673995143450542e-02,3.487827031720354409e-02,-4.935531514653089258e-01
1.172743455072009500e+00,2.438214319747307735e-01,2.358665312471808662e+00,-4.167717241746669854e-02,3.369151860002995297e-02,-5.106279366331376579e-01
1.172927932510804405e+00,2.436460273585778213e-01,2.340168890011927516e+00,-1.671995130893276157e-02,3.232602088961566977e-02,-5.239249607178659840e-01
1.172763854273256579e+00,2.438329472018156696e-01,2.321492272762748499e+00,-7.812719649439097205e-03,3.115400514233715099e-02,-5.487911110856958929e-01
1.172666113796609899e+00,2.439823837545542773e-01,2.302679196616722379e+00,2.848482330592731412e-03,2.855013470219728774e-02,-5.574484580917663523e-01
1.172485865957856532e+00,2.442073744525438406e-01,2.284612699867262009e+00,7.527060321670045115e-03,2.741514746093961022e-02,-5.554360778365043938e-01
1.172190982262695247e+00,2.446425815069001586e-01,2.249401804609065358e+00,1.001508830293789364e-02,2.362052836358539618e-02,-5.505901229008254294e-01
1.172268430153960761e+00,2.445888203038088515e-01,2.232048880393270096e+00,3.967702511077832866e-03,2.157167752755950740e-02,-5.500946181783400446e-01
1.172328903782098974e+00,2.445550561531446843e-01,2.220634298989114797e+00,2.007327311463441566e-03,1.967466902672800402e-02,-5.554029079581646045e-01
1.172360150178569205e+00,2.445421613595395172e-01,2.199595761707715980e+00,1.176037328921446506e-03,1.835309172511253445e-02,-5.635980227507859652e-01
1.172375525746498504e+00,2.445447160038160261e-01,2.179036701002612375e+00,1.641357295427227792e-03,1.735937217971813759e-02,-5.728602740625174938e-01
1.172302036777237211e+00,2.447006536158596868e-01,2.157979341854712629e+00,3.995016835368370503e-03,1.554914244058790661e-02,-5.868478239944265873e-01
1.172285269694666843e+00,2.447517027163165493e-01,2.137527951606600141e+00,1.003414232721146389e-03,1.459513913690739344e-02,-5.947925124097200866e-01
1.172297383641134783e+00,2.447576880648944797e-01,2.123775605448354753e+00,2.742554715330115800e-05,1.364651620293829727e-02,-6.134241765976308214e-01
1.172391737244959042e+00,2.446342408699664073e-01,2.097355006733238270e+00,4.937524340520582644e-04,1.239175793352743568e-02,-6.417200409117934656e-01
1.172426912752850381e+00,2.446068143315056898e-01,2.079872336354574358e+00,6.748592880114344557e-04,1.123780853005126694e-02,-6.635158429203943387e-01
1.172436374612078724e+00,2.446128279298082075e-01,2.058048445400350701e+00,2.748616249966942711e-03,1.048296311709408235e-02,-6.635315106024064491e-01
1.172509008240454786e+00,2.444999075192395288e-01,2.041906762655139929e+00,4.586539242938635942e-03,9.617382559433498498e-03,-6.633594593693901142e-01
1.172608426603871212e+00,2.443520683345143663e-01,2.030798343035072229e+00,6.361154341170235232e-03,8.180390868675391225e-03,-6.629306056200535702e-01
1.172635880729095081e+00,2.443263815575924813e-01,2.023629354329914420e+00,8.188317524738112849e-03,7.344280202242209864e-03,-6.622054271052806307e-01
1.172789945255040323e+00,2.440621225945790451e-01,2.019018913985282104e+00,9.736746608720845547e-03,6.308390732645790915e-03,-6.611892905802875253e-01
1.173193612881635817e+00,2.433138093073117236e-01,2.016745138586324870e+00,1.146004517409252368e-02,5.484350492009612554e-03,-6.598449767062943838e-01
1.173522618669749384e+00,2.426834172559488578e-01,2.014643362699781726e+00,1.268297508782985708e-02,5.467389272825613246e-03,-6.583015649904845334e-01
1.174126182845538269e+00,2.415500195594774135e-01,2.014000114843904399e+00,1.427615987799862006e-02,4.653499796985958309e-03,-6.564369813198362991e-01
1.174308647963242525e+00,2.412245436632693418e-01,2.013631827239903416e+00,1.596276307653120632e-02,3.868019119238145283e-03,-6.543435083773020411e-01
1.175424956991874659e+00,2.390481042314666349e-01,2.012779934545579685e+00,1.543889961928244375e-02,4.875976756059233197e-03,-6.521052697213692850e-01
1.176912117042431483e+00,2.362075204894537317e-01,2.012286406302298047e+00,1.648525668199346886e-02,4.040221758624929459e-03,-6.496308784866995367e-01
1.178531129556063206e+00,2.329677161986056233e-01,2.011351851287393799e+00,1.525157136474688049e-02,7.777256325253992762e-03,-6.470219563104412375e-01
1.180746887992031757e+00,2.287014762386356259e-01,2.010816380290949112e+00,1.571228747351745281e-02,6.906509580279469353e-03,-6.441730697956099538e-01
1.182942225809284764e+00,2.243294889586485430e-01,2.010541890153028532e+00,1.350780395136035039e-02,1.100271624982051763e-02,-6.411019425106785352e-01
1.187444884498403797e+00,2.155513072420457144e-01,2.011133497906670620e+00,1.096881381275609940e-02,1.338612708559789796e-02,-6.342314392032116777e-01
1.188151156570025790e+00,2.140940551027298300e-01,2.011665273080655680e+00,9.114346875912409177e-03,1.652142778571857526e-02,-6.304910168258918146e-01
1.188347154626980151e+00,2.136264324045620278e-01,2.012092430463586545e+00,7.469627267477530960e-03,1.948456279613822867e-02,-6.265977776788580478e-01
1.193210147392755660e+00,2.040944432699632882e-01,2.011791402640866977e+00,-6.271925548488752056e-03,2.288129688673693624e-02,-6.226870514868627637e-01
1.196116722046318248e+00,1.984913453017744800e-01,2.011682936525324372e+00,-7.314919542490582426e-03,2.194911887535014317e-02,-6.185820199121984109e-01
1.199091703317031854e+00,1.925538269280975268e-01,2.011709470429089208e+00,-1.402640439163839285e-02,2.785090118490123057e-02,-6.142999513435488668e-01
1.200012774947519123e+00,1.907929190048079093e-01,2.011826044627294863e+00,-1.363882826946608180e-02,2.700748283851736598e-02,-6.098568764535547970e-01
1.204676494145480170e+00,1.815975690768809325e-01,2.012000246229181499e+00,-2.165971786428134635e-02,3.236248744409703226e-02,-6.052572381598072537e-01
1.208539015816940676e+00,1.741419402575719588e-01,2.012223525140395708e+00,-2.408542303548204949e-02,3.134972229423305806e-02,-6.005170228427606505e-01
1.212234383414025007e+00,1.668053857015120989e-01,2.012472578536737444e+00,-3.202992264052831328e-02,3.731981803408074977e-02,-5.956440781361382886e-01
1.216664134321062241e+00,1.582519422201967285e-01,2.012745869585114811e+00,-3.529589820207595235e-02,3.625074922533863542e-02,-5.906453894230220270e-01
1.218011955520260647e+00,1.556699411898134766e-01,2.013024170585127948e+00,-3.556692540157763843e-02,3.531608211009118481e-02,-5.855321929082546450e-01
1.223958765488048162e+00,1.437933830610572117e-01,2.014013218340563682e+00,-7.201730776410433799e-02,4.744128457778016422e-02,-5.801177136697027725e-01
1.228210428295951839e+00,1.356204620792771653e-01,2.014767707146631892e+00,-7.546841109761220912e-02,4.630753621900141753e-02,-5.746650773832743253e-01
1.229505694190364817e+00,1.331544919039308050e-01,2.015355792552131931e+00,-7.571860346373533723e-02,4.530382572754131087e-02,-5.691601844779164976e-01
1.229902122631926442e+00,1.324220771797489649e-01,2.015858618776040778e+00,-7.491086927659196260e-02,4.432992792826894596e-02,-5.635960882329176247e-01
1.237789883866791785e+00,1.170672049869569964e-01,2.017012032388526777e+00,-1.314991243670254883e-01,4.838964419118525068e-02,-5.577527330085800816e-01
1.242299686659884106e+00,1.084430913920398226e-01,2.017868751649658954e+00,-1.355166221145934491e-01,4.720292297188528885e-02,-5.519203991250559715e-01
1.245374513651720694e+00,1.025126876127402248e-01,2.019911853554636316e+00,-1.375697922820283414e-01,4.956617658240385776e-02,-5.456385534915698665e-01
1.247789376660632943e+00,9.797887136047908618e-02,2.022723688574265211e+00,-1.389560351438036412e-01,4.848742538545415537e-02,-5.390354209905057203e-01
1.249922947228579106e+00,9.402060336140392882e-02,2.028096512317198119e+00,-1.389053432972782998e-01,4.883135656544015935e-02,-5.315152085374094115e-01
1.251572081977146755e+00,9.106487276952031362e-02,2.035130788618535469e+00,-1.392089711848361611e-01,4.780866702839717958e-02,-5.233682783284420159e-01
1.253068232529988002e+00,8.842304459658215099e-02,2.043238777424305042e+00,-1.387149438869190732e-01,4.803670208641942080e-02,-5.147842214854503329e-01
1.254401402335143745e+00,8.615808619260813261e-02,2.052048476113627729e+00,-1.385078112783232063e-01,4.704445001836253526e-02,-5.058972611670733421e-01
1.257141220104080137e+00,8.168170758976441015e-02,2.070868546503561447e+00,-1.357717103093711852e-01,4.471501582924686247e-02,-4.875381726149106698e-01
1.258482225432467239e+00,7.955142971419536246e-02,2.080616585001325625e+00,-1.332181165475349871e-01,4.401120418772810211e-02,-4.781715492594004746e-01
1.259990337249234704e+00,7.720609607085082704e-02,2.090493753878439165e+00,-1.330447856810569596e-01,4.303185634539789806e-02,-4.687291527568097083e-01
1.261542701635167019e+00,7.482467571485716673e-02,2.100449062850785253e+00,-1.314191363598457285e-01,4.279890879233020501e-02,-4.592311888734498804e-01
1.262007853662961976e+00,7.413136078639012694e-02,2.107013158218959070e+00,-1.286788640243650139e-01,4.264592773257429997e-02,-4.510236533167494843e-01
1.264490880902491954e+00,7.044712174297206031e-02,2.118961558608024376e+00,-1.280853369608394854e-01,4.221922054979179717e-02,-4.407013108549219793e-01
1.266321001955402759e+00,6.780540131457782338e-02,2.129572008648180415e+00,-1.281868667049667898e-01,4.128210273364830291e-02,-4.309099335331669223e-01
1.268214016614916506e+00,6.509627799549083660e-02,2.140000690536608019e+00,-1.284375494041132271e-01,4.202712337594731451e-02,-4.211909871831582830e-01
1.269985368554385152e+00,6.265099625502544567e-02,2.150314669506503407e+00,-1.283882939983645721e-01,4.109239847272681823e-02,-4.115287672819062936e-01
1.271795855544294751e+00,6.017087664010721537e-02,2.159864611580996296e+00,-1.270811030314489831e-01,4.130388536366091240e-02,-4.021947212223458967e-01
1.273942367931521602e+00,5.730820307666318475e-02,2.169608303665131466e+00,-1.273752700468248622e-01,4.035628095898241563e-02,-3.927994586541017630e-01
1.276085010634963712e+00,5.446857942991192858e-02,2.178788591929391671e+00,-1.267834713117911571e-01,4.071703039496112064e-02,-3.836673032754399082e-01
1.278367242010250537e+00,5.152694611295385863e-02,2.188291919662205487e+00,-1.271537286184228066e-01,3.976528351087561808e-02,-3.744300976159149474e-01
1.280581033979230732e+00,4.868828770693310604e-02,2.197311141307654481e+00,-1.264353353196194241e-01,4.037023593431231933e-02,-3.654326973319640404e-01
1.282912111147985534e+00,4.576856256340819384e-02,2.205328799230045433e+00,-1.267984059783245632e-01,3.941381431764563736e-02,-3.569079089846879937e-01
1.285659607714775277e+00,4.234626622772354881e-02,2.214078774609099298e+00,-1.269822823253754507e-01,4.027440208660449522e-02,-3.481068433962595798e-01
1.288183893676367209e+00,3.927660441279481884e-02,2.221915766434953809e+00,-1.274821161735053554e-01,3.931139814616614603e-02,-3.397525130243200242e-01
1.291012193467761415e+00,3.579600231838073188e-02,2.229165559186331080e+00,-1.295744848728842546e-01,4.210959296444605898e-02,-3.317071912487005170e-01
1.293880308327120199e+00,3.237423564848617569e-02,2.235339270539542511e+00,-1.303673543056822759e-01,4.112153177355184347e-02,-3.241912281307360866e-01
1.296728188784919134e+00,2.895410572883982264e-02,2.240818847197313168e+00,-1.304362307249502806e-01,4.254173266983823920e-02,-3.170394025700271068e-01
1.300171686502693547e+00,2.491260040373241211e-02,2.260649100464766192e+00,-1.480992021977888817e-01,4.156144843276830120e-02,-4.210459175487346606e-02
1.303069940006060135e+00,2.147512474876058300e-02,2.266774681968152017e+00,-1.486587017374528530e-01,4.332106248876073373e-02,-1.485928527542167144e-03
1.306182761797229253e+00,1.786296654210027882e-02,2.273295025853928841e+00,-1.471238884575851724e-01,4.233421037373032159e-02,5.069088267104310264e-02
1.309011990474734821e+00,1.453844309733790842e-02,2.277402548430766061e+00,-1.434783848128537986e-01,4.404344974273235319e-02,6.491295833548985095e-02
1.315231446461538223e+00,7.365229668685703210e-03,2.285139599313838588e+00,-1.501130049366996566e-01,4.480641224908995385e-02,6.964766282485557181e-02
1.318528113227160681e+00,3.608457983380226886e-03,2.287100690738334663e+00,-1.534154858740646166e-01,4.382035191987269235e-02,5.734934642614415712e-02
1.321966458053410065e+00,-4.046761944524673383e-04,2.288720278567338617e+00,-1.607576096873681026e-01,4.753047571618208844e-02,6.217665659623501651e-02
1.325522299273540705e+00,-4.460630458383013121e-03,2.289491553198407026e+00,-1.686114893894319344e-01,4.652417191265757063e-02,5.593519742106924791e-02
1.328952182946738780e+00,-8.421191189783409220e-03,2.290814925230998611e+00,-1.691753684478709829e-01,4.855193809469645488e-02,5.803212103029418978e-02
1.332685384854122246e+00,-1.263856725993316686e-02,2.293301512594600133e+00,-1.718315653915581109e-01,4.752792390481887230e-02,6.748049928195888614e-02
1.336188605873621205e+00,-1.657514909126275165e-02,2.295516471323724161e+00,-1.687601670560701927e-01,4.648165492050594649e-02,6.893705889379066198e-02
1.339778568462026032e+00,-2.068942512811055429e-02,2.297423392021022082e+00,-1.697363320906815354e-01,5.025052024654176608e-02,6.325739790525572448e-02
1.342910435055290508e+00,-2.418973117484918972e-02,2.298578612125426801e+00,-1.568246732221975637e-01,4.918085592322433974e-02,5.883867533087909496e-02
1.345731976584801259e+00,-2.738053583685949241e-02,2.300034938521728023e+00,-1.474743313007909618e-01,5.062636716160114764e-02,5.832642792477553406e-02
1.348698523979343644e+00,-3.071928400165393688e-02,2.301959000043320991e+00,-1.405664383161177589e-01,5.193889391438107767e-02,6.763450109846705360e-02
1.351079825604881268e+00,-3.339431312616755049e-02,2.303686702403203057e+00,-1.275098649591563382e-01,5.322327925784441777e-02,6.516333977995765470e-02
1.353495896160519019e+00,-3.605163659654198050e-02,2.305287393471949997e+00,-1.140100545694912870e-01,5.221230195923384082e-02,5.839543782623769774e-02
1.355729651306030181e+00,-3.851770642304590264e-02,2.307029450629098477e+00,-1.100777971665773680e-01,5.228019631916772797e-02,5.701942862197240114e-02
1.357749171955568102e+00,-4.071866960241234817e-02,2.308842440120868034e+00,-1.063874067067863138e-01,5.129774299656467140e-02,5.692125788860795399e-02
1.360106553315369782e+00,-4.330372812361347329e-02,2.308964871456212542e+00,-1.018022342015477005e-01,5.064376008453189137e-02,4.518168350436669450e-02
1.362279327403342011e+00,-4.566690838012635312e-02,2.310733965709215632e+00,-1.023196753451619395e-01,4.968340148856906918e-02,5.160240698296096606e-02
1.364705554021774736e+00,-4.835038792043258593e-02,2.312357587794624969e+00,-1.040328090673978134e-01,5.148744260347511148e-02,4.786479128537919625e-02
1.367050151947331704e+00,-5.088169424018587628e-02,2.314155589549028669e+00,-1.083325109464255143e-01,5.052702623281182109e-02,4.884154105718251787e-02
1.368893452888381823e+00,-5.288632391607001743e-02,2.316068014667907349e+00,-9.818329860234323303e-02,5.096371986650866104e-02,5.154064319419358886e-02
1.370422457686007345e+00,-5.451109880720227119e-02,2.318687583008707698e+00,-7.844155739039893049e-02,5.000695110309755914e-02,5.365141756365744002e-02
1.371205267161476726e+00,-5.530018414554696560e-02,2.322163419317910815e+00,-5.970371168948584994e-02,4.773997885320120649e-02,6.790576905680364983e-02
1.371517644820703374e+00,-5.560520541975358388e-02,2.327549614059051919e+00,-3.454621722147895035e-02,4.679125217420657817e-02,8.676943013447235842e-02
1.371383059349453371e+00,-5.538040779889177173e-02,2.333777072205530878e+00,-1.116637370360296783e-02,4.272143951762438080e-02,1.159720271307164152e-01
1.370758314080156026e+00,-5.460625469299731222e-02,2.349530522164206658e+00,9.536030285293716630e-03,3.613976022139148148e-02,1.656941141451189203e-01
1.370655559291844350e+00,-5.448309397192747927e-02,2.357819753554011299e+00,9.684317924722981794e-03,3.528338204958310353e-02,1.773149953724069139e-01
1.370552523352228214e+00,-5.432424985622443664e-02,2.367303757144296306e+00,6.385601408397403866e-03,3.215884576945675366e-02,2.047769504258588058e-01
1.370667036921793258e+00,-5.441731038291111600e-02,2.377052605108126215e+00,2.701712920907730492e-04,3.133099184220943662e-02,2.222357897743346133e-01
1.370867636958576607e+00,-5.455533404059779989e-02,2.385334781838855278e+00,-1.456014379072161948e-03,2.853067172879297439e-02,2.270450161102076370e-01
1.371074940363267380e+00,-5.473341182791872234e-02,2.391962676098239982e+00,-8.724759300771552095e-03,2.773408340293763430e-02,2.055516933809904689e-01
1.371154639759171401e+00,-5.476788750455575949e-02,2.397310597685530453e+00,-7.843886150002664370e-04,2.560100796933820894e-02,2.304999688690989867e-01
1.371029343222404329e+00,-5.463805258167745565e-02,2.406729118235970688e+00,1.963758565212472655e-03,2.482685359052558619e-02,2.363940891250365384e-01
1.370994318741715734e+00,-5.456217984191298609e-02,2.415972749387147900e+00,4.258045813599941123e-03,2.241871288648309216e-02,2.525966024672357535e-01
1.370991711541697855e+00,-5.454526070165243573e-02,2.424333015053706575e+00,1.730452917202392540e-04,2.166821178824294633e-02,2.486897792366368209e-01
1.371410211731622031e+00,-5.487739307715428644e-02,2.431208667363353726e+00,-1.053063922611754098e-02,2.006320358245439542e-02,2.301204158950057033e-01
1.372312746858383559e+00,-5.564046559408958315e-02,2.435250804830058513e+00,-1.829939536596806790e-02,1.933504841853563028e-02,2.107940950549704595e-01
1.373734076887177080e+00,-5.686650019391771560e-02,2.437744781266291128e+00,-3.621986425782036667e-02,1.978809591571933924e-02,1.792787834137293534e-01
