odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
8.657351036115997767e-01,1.160252449823059084e+00,2.097067742283099889e+00,1.234312285046792051e-01,-4.985495921499685790e-02,-4.808980810788315852e-01
8.635052033071584088e-01,1.164220147292039043e+00,2.079603277006746076e+00,1.269809402258965658e-01,-4.870585100540458789e-02,-4.824009033540800906e-01
8.614785607435543335e-01,1.168052968160839811e+00,2.062130789776324580e+00,1.276219604743281111e-01,-4.981048360861125429e-02,-4.864753128939943716e-01
8.596627321386772769e-01,1.171555117145499425e+00,2.046046060779566744e+00,1.278514749151364316e-01,-4.865033746378765594e-02,-4.896116396912234547e-01
8.573486170920910920e-01,1.176255463814030566e+00,2.019801614982249305e+00,1.332262676358038911e-01,-4.819563999769963664e-02,-4.968298144000661831e-01
8.546072657940687600e-01,1.182218483894545313e+00,2.002360763231595620e+00,1.332232882116906048e-01,-4.938676425756383798e-02,-4.976815852558713615e-01
8.523413252973662813e-01,1.187318481313895502e+00,1.985230745469842795e+00,1.412513938230506305e-01,-4.826961244509562349e-02,-4.915540448121862860e-01
8.516188588858274455e-01,1.188956998452160407e+00,1.974623912328451913e+00,1.544517519735683353e-01,-4.709210940382525801e-02,-4.740638082871044823e-01
8.487434341943825844e-01,1.196066604238380293e+00,1.959631911168031593e+00,1.747490309457162272e-01,-5.140849745274639337e-02,-4.489404273454465355e-01
8.459922121840584008e-01,1.202910703393095249e+00,1.946944711737189415e+00,1.753447490608353310e-01,-5.028277298437595910e-02,-4.488964881020703901e-01
8.436755635860510028e-01,1.209064196310423389e+00,1.936045688218428262e+00,1.759080360616835370e-01,-5.599530965224248230e-02,-4.487797150317005546e-01
8.411048129404568030e-01,1.215689875486175353e+00,1.928321968241235140e+00,1.765456503827051715e-01,-5.483582222444572524e-02,-4.484983943008051255e-01
8.388976156000828022e-01,1.221629298012938847e+00,1.922672069001283068e+00,1.770028190238576438e-01,-5.981130098024491082e-02,-4.480499987473526291e-01
8.382028254098728981e-01,1.223422276864813529e+00,1.919016153937697311e+00,1.772925199128356499e-01,-5.866392519041334352e-02,-4.473953357335254677e-01
8.346222893848989077e-01,1.232794775372189511e+00,1.917370023053416972e+00,1.776766654708651361e-01,-6.102476746556070863e-02,-4.464938762185193255e-01
8.320579294822934013e-01,1.239389882275505173e+00,1.916325540991217657e+00,1.783998935216641879e-01,-5.980554635790485962e-02,-4.454187142255873755e-01
8.313451624745721302e-01,1.241409432531109358e+00,1.915670573928138110e+00,1.782619583856324963e-01,-6.445443862846286787e-02,-4.441775259707885781e-01
8.294212928333108970e-01,1.246512332610677731e+00,1.915967107722224227e+00,1.785221525004786480e-01,-6.870129844150217602e-02,-4.427069217086616049e-01
8.257272355985314505e-01,1.255998716711378416e+00,1.916886929146441210e+00,1.791620239255240776e-01,-6.998709284513576767e-02,-4.410262211218065054e-01
8.226865680868619135e-01,1.263626070555335268e+00,1.919548853056602722e+00,1.801816595561037404e-01,-6.869333157940200885e-02,-4.389892867280142386e-01
8.217518429779080424e-01,1.265930741666887682e+00,1.921297871208818897e+00,1.800249094094416302e-01,-6.747272797642092645e-02,-4.369129720616217183e-01
8.182356915611957993e-01,1.274779917124135187e+00,1.926572482580758416e+00,1.876238903452508433e-01,-7.303702570823367157e-02,-4.341951800008118645e-01
8.171342307469667832e-01,1.277429193239634442e+00,1.930013258151016098e+00,1.874821234244657686e-01,-7.179567631421965301e-02,-4.315770207232111910e-01
8.153360915818490540e-01,1.281657105309329525e+00,1.935016273721190894e+00,1.877290771135045333e-01,-7.046797714914337929e-02,-4.285548171434790388e-01
8.117125971196574863e-01,1.289928423912290567e+00,1.947153529732814192e+00,1.909955896575175061e-01,-7.232138759751427504e-02,-4.241554612198442098e-01
8.095153398370571463e-01,1.294664092515399823e+00,1.960498830472188203e+00,1.913746042301195938e-01,-7.099834579344659058e-02,-4.193221157704176139e-01
8.089000493959593863e-01,1.296011194880983819e+00,1.969193287338221632e+00,1.830718299953009442e-01,-7.300830051352721894e-02,-4.151456188923774437e-01
8.066411250841539760e-01,1.300455839826843096e+00,1.987816857252686198e+00,1.832567407092706158e-01,-7.170234659513818887e-02,-4.088247697648559331e-01
8.031638041161954789e-01,1.306566945988525852e+00,2.030169829673118542e+00,1.738206626191527160e-01,-6.773138792702267097e-02,-3.943661578333982898e-01
8.026622430710426137e-01,1.307337452371217346e+00,2.044522706867439865e+00,1.629942328313920274e-01,-6.671580565493910597e-02,-3.883032687494957780e-01
8.007454120407709874e-01,1.310358663041835348e+00,2.068203857446366811e+00,1.624382063681859001e-01,-6.550527802378068587e-02,-3.798739270854746830e-01
7.995589063116704809e-01,1.312071886643304985e+00,2.088382458020035415e+00,1.542960517362806094e-01,-6.261671480037313275e-02,-3.720488864879783475e-01
7.984733565849346792e-01,1.313622889428522678e+00,2.106981062833007456e+00,1.529400766928430133e-01,-6.148594894065938232e-02,-3.644131959563421952e-01
7.981260130003607900e-01,1.314065287052895270e+00,2.119092613104458067e+00,1.509073170343986359e-01,-6.035415390075283409e-02,-3.582658772778477552e-01
7.967182708481719278e-01,1.315938145146407612e+00,2.137259554234365311e+00,1.378042774685971639e-01,-5.770435261553918255e-02,-3.503675279652580521e-01
7.963254958509076165e-01,1.316388612852234630e+00,2.149090408968622690e+00,1.248291444089644070e-01,-5.543413822452548934e-02,-3.440415061673853803e-01
7.953451340220402122e-01,1.317661994679357296e+00,2.162977327634790115e+00,1.232254755282455178e-01,-5.435456250332844352e-02,-3.370135475635250288e-01
7.950404939021895601e-01,1.318020486965715055e+00,2.172039255508931177e+00,1.210172770102295597e-01,-5.326904761378967179e-02,-3.312597146058458564e-01
7.949456195601282138e-01,1.318100742400269310e+00,2.177981608720644502e+00,1.185658408141981035e-01,-5.215288729884592911e-02,-3.263442420385360698e-01
7.949171753614463487e-01,1.318097816576453640e+00,2.181891106799923818e+00,1.159803495690773928e-01,-5.100155419573319804e-02,-3.219678368770957921e-01
7.949112960394154603e-01,1.318067841050328370e+00,2.184499395135028443e+00,1.133088537352518743e-01,-4.982240826999041056e-02,-3.179416149035237948e-01
7.949135034472990524e-01,1.318029911210982563e+00,2.186258879269125543e+00,1.105660650687664420e-01,-4.861891096709573118e-02,-3.141368209581461568e-01
7.949190977434951177e-01,1.317989193107657275e+00,2.187468239680777415e+00,1.077604190399579220e-01,-4.739457395700107101e-02,-3.104683637244082250e-01
7.942381858179990983e-01,1.318838767700817094e+00,2.193813512093261586e+00,9.624473756730519969e-02,-4.636029984364761075e-02,-3.050584193397507526e-01
7.905162194762698213e-01,1.323256142370059951e+00,2.222695977616955254e+00,8.236538467210349768e-02,-4.569616786950764231e-02,-2.919625576943239431e-01
7.858623429791367077e-01,1.328233560360147836e+00,2.264119541685693626e+00,7.347114582694394547e-02,-4.427366852482479687e-02,-2.744319401850724427e-01
7.833395836150065517e-01,1.330772430733200284e+00,2.297875500795555581e+00,6.721856749483233473e-02,-4.331536239446882874e-02,-2.594775167987756204e-01
7.816871470990913728e-01,1.332335718915464096e+00,2.325295933543448434e+00,6.079919508939000267e-02,-4.250613250312409996e-02,-2.467001871638701826e-01
7.802902068557567850e-01,1.333593403207679273e+00,2.348613527185416494e+00,5.452961753689564151e-02,-4.178608767359822534e-02,-2.353512405553585818e-01
7.786750287536060577e-01,1.334991179225635038e+00,2.370647724351922392e+00,5.336413958231793486e-02,-4.074233338698973750e-02,-2.244287243438045643e-01
7.761975367880871168e-01,1.337052896784149070e+00,2.396666106725771961e+00,4.794931128722602215e-02,-4.084201725669175248e-02,-2.119757524285985628e-01
7.743251433815475648e-01,1.338536032535597275e+00,2.419759752241597894e+00,4.698956528616917566e-02,-3.978898462378432227e-02,-2.006042516895192029e-01
7.712503799585883613e-01,1.340816312867829874e+00,2.457617298077551915e+00,4.105723636469678361e-02,-3.814993335229630023e-02,-1.809857157558876217e-01
7.704796297598626165e-01,1.341364740499487729e+00,2.472461366530414040e+00,3.938356320401234512e-02,-3.714059502406873159e-02,-1.728063389012237661e-01
7.693040696350355034e-01,1.342194758431695112e+00,2.487632010858265019e+00,3.201415403391345837e-02,-3.736932450131205674e-02,-1.645003299712913536e-01
7.664635691656277450e-01,1.344088009861363897e+00,2.510589610922197679e+00,3.189595029010156013e-02,-3.625414396530952932e-02,-1.530380403454137672e-01
7.656055063227606983e-01,1.344641327486289617e+00,2.525497095125306402e+00,3.037459846894328616e-02,-3.522665450972563977e-02,-1.449017075932697018e-01
7.623325945341781207e-01,1.346630657679737775e+00,2.551045954593040399e+00,2.618452482748178170e-02,-3.467411891292598164e-02,-1.323622635010641424e-01
7.591557526042020942e-01,1.348460471317527221e+00,2.574521057624631126e+00,2.640479071275622300e-02,-3.351877025925334430e-02,-1.207278441492121573e-01
7.559123837478340935e-01,1.350268736637942446e+00,2.600101908333402712e+00,2.376346964082921495e-02,-3.647516585959971469e-02,-1.082383587694149968e-01
7.525427769221454399e-01,1.351991286801180747e+00,2.624284379018900992e+00,2.412907859484532055e-02,-3.529876822812871157e-02,-9.639550776305265412e-02
7.515662287570139544e-01,1.352520146513400912e+00,2.639969568752668749e+00,2.115098077603418114e-02,-3.744762961068368035e-02,-8.827873414529689711e-02
7.490076179000217937e-01,1.353733436459967132e+00,2.658433782180113170e+00,2.099022171828691941e-02,-3.633175209348186302e-02,-7.898808726713485440e-02
7.432576875536347494e-01,1.356273180943309509e+00,2.687673946648471812e+00,2.079450397986831039e-02,-3.713697414969889532e-02,-6.500177705986470711e-02
7.388821270523371343e-01,1.358042881789295997e+00,2.716289444227010463e+00,2.189921634378773352e-02,-3.590402501741200847e-02,-5.137296844508573712e-02
7.353886223404345612e-01,1.359379615006980124e+00,2.742428551591242325e+00,2.061952494913650569e-02,-3.675982215805612824e-02,-3.893685289945643391e-02
7.322507335477216328e-01,1.360467221806891835e+00,2.767653012359552633e+00,2.088694248962109923e-02,-3.560565593067849949e-02,-2.699496764124574219e-02
7.313406250805423170e-01,1.360807605660206532e+00,2.783992446666452736e+00,1.797475036975047791e-02,-3.750296918435671450e-02,-1.917545487422190470e-02
7.282259860774012994e-01,1.361772002356771649e+00,2.803562485039197583e+00,1.827332005456208663e-02,-3.637181748896723549e-02,-9.934216291100786758e-03
7.228043186596728731e-01,1.363345600193935470e+00,2.830062106325026861e+00,1.863594432520940605e-02,-3.826588571516773701e-02,2.430167213386208447e-03
7.211556979091579000e-01,1.363797802104299350e+00,2.847213959937260341e+00,1.795676010898821298e-02,-3.720911739018819414e-02,1.035552709705884339e-02
7.171883258474737177e-01,1.364785995408691610e+00,2.868688014030476907e+00,1.784478580249962767e-02,-3.693693424864193109e-02,2.023305895275338134e-02
7.141539911100400762e-01,1.365471406522344555e+00,2.889499050543132164e+00,1.815060972867771696e-02,-3.582679791697634258e-02,2.971210015884966776e-02
7.114184045447550231e-01,1.366054008172305601e+00,2.907113607634540742e+00,1.743204804066381119e-02,-3.558682806384128039e-02,3.759290899207075320e-02
7.096783377105730928e-01,1.366438051865043191e+00,2.934778667369581484e+00,8.675371514136256956e-02,-3.457006191615349250e-02,3.364268923069232975e-01
7.074138973036696587e-01,1.366849119051156247e+00,2.953473414816311760e+00,8.715906002966881949e-02,-3.491002470763237414e-02,4.339480908135720516e-01
7.004869565410435372e-01,1.368005454847694757e+00,2.985586762597998600e+00,1.154797963731580557e-01,-3.612135292819510651e-02,4.460443561706461946e-01
6.968213011513836319e-01,1.368558302884608890e+00,2.999095178684116902e+00,1.202688161461015898e-01,-3.808446480953141949e-02,4.477320947419572983e-01
6.889599858046692171e-01,1.369592986562212733e+00,3.015373689024141157e+00,1.447438555732492027e-01,-4.095458037505060600e-02,4.160390941559111710e-01
6.824883224438548224e-01,1.370317588311961821e+00,3.028869092168466892e+00,1.673049040285307376e-01,-3.994051760082534264e-02,3.898256449336502394e-01
6.766747857928921972e-01,1.370957407859948907e+00,3.041343490804857552e+00,1.766527289184776639e-01,-4.404771442141759696e-02,3.702226479852743224e-01
6.748356890024522770e-01,1.371178718588586198e+00,3.049238176971323711e+00,1.814475256606367659e-01,-4.777597972391451481e-02,3.562275696584470408e-01
6.657531280882547087e-01,1.371972205738637207e+00,3.059419245018897726e+00,1.838157925886965693e-01,-5.005689482045541649e-02,3.210342417307918139e-01
6.584947844345393486e-01,1.372495416099016152e+00,3.069462542176360387e+00,1.845732351380163783e-01,-4.905061104206447781e-02,3.105230012173748055e-01
6.522610884093248407e-01,1.372941721101231360e+00,3.078358074273742417e+00,1.862532452534286787e-01,-5.222822708009204618e-02,2.975096534126370207e-01
6.466405052665875619e-01,1.373246723203324526e+00,3.086630932801121219e+00,1.870569573929164453e-01,-5.121464240988764238e-02,2.874208269567906093e-01
6.404555549649553203e-01,1.373552992458874300e+00,3.096851600469278765e+00,1.840114669098394384e-01,-5.387978171223634094e-02,2.883744794479687346e-01
6.348776722377651449e-01,1.373736074558552733e+00,3.106072964709749584e+00,1.831081910439471272e-01,-5.283810145092252691e-02,2.861840720453988074e-01
6.331902112644173242e-01,1.373824248707416595e+00,3.112005463037029074e+00,1.826474665125291941e-01,-5.589779954293416786e-02,2.844165042058314219e-01
6.244746866601662560e-01,1.373992090562021318e+00,3.122145654231115230e+00,1.813322652765505527e-01,-5.480190325445769006e-02,2.908853110819480947e-01
6.180807247417501316e-01,1.374080893093269973e+00,3.132735201556741345e+00,1.887269498630447795e-01,-5.678812850577150129e-02,2.930097800510479411e-01
6.161104682147261480e-01,1.374072724956384883e+00,3.139732981088165786e+00,1.865217282371757768e-01,-5.569967931739050471e-02,2.984631742908051555e-01
6.071618634673175974e-01,1.374019767511887702e+00,-3.132103680975359516e+00,1.855367572373709806e-01,-5.757065450650985378e-02,3.027868414267015362e-01
5.999471597318732918e-01,1.373864276026274922e+00,-3.121744978325223130e+00,1.872689182473438740e-01,-5.642731018305756352e-02,2.935269242312381621e-01
5.940269560732297505e-01,1.373714249669769627e+00,-3.112475258550038149e+00,1.879092805978157532e-01,-5.796229317116025070e-02,2.863125259366388620e-01
5.922598354758911166e-01,1.373636336640516875e+00,-3.106492392727932650e+00,1.807670896865329058e-01,-5.682052233851302842e-02,2.835495135853809967e-01
5.833706624117879214e-01,1.373275794418587159e+00,-3.095684484145496906e+00,1.863226628291745623e-01,-5.982772240877661657e-02,2.882851499752305813e-01
5.806334112078119780e-01,1.373124424124924747e+00,-3.088645386311052565e+00,1.887337687364424865e-01,-5.868067508794887893e-02,2.918864233222407956e-01
5.717561474467864890e-01,1.372611365221633850e+00,-3.077100858125815019e+00,1.867058154129284664e-01,-6.287883648751110832e-02,3.005894996872749969e-01
5.690747485948035589e-01,1.372410355534807058e+00,-3.069529841346751553e+00,1.858931094908005954e-01,-6.170014441270654099e-02,3.072684393771663580e-01
5.535695208470089446e-01,1.371060882812886295e+00,-3.047884657230315320e+00,1.825484629233995459e-01,-6.250285111300800389e-02,2.990666029054372954e-01
5.513896949143589632e-01,1.370866392830502489e+00,-3.040796573754469545e+00,1.828409484740324553e-01,-6.437477088499672651e-02,2.983232434468442440e-01
5.425594824370280067e-01,1.369871184856827684e+00,-3.030521140018377135e+00,1.842604529291430315e-01,-6.312977801291209945e-02,2.861828782884507927e-01
5.361837046093159698e-01,1.369109336438941282e+00,-3.019653624911243561e+00,1.832759406599965557e-01,-6.454411651914729320e-02,2.874245491583687362e-01
5.342522321901428395e-01,1.368877345341912299e+00,-3.012616490895514865e+00,1.828369650644737776e-01,-6.588452146871721926e-02,2.883108200323394321e-01
5.298261263214729677e-01,1.368269234075178753e+00,-3.006308823185360524e+00,1.836210478335464635e-01,-6.465615665699459003e-02,2.802627059568753576e-01
5.202031062971088637e-01,1.366888659091824554e+00,-2.995117750370036358e+00,1.825524016452531040e-01,-6.695423216669413313e-02,2.886467664559014268e-01
5.129986045645511528e-01,1.365728124907597874e+00,-2.983978306282805804e+00,1.843929312924539043e-01,-6.569928218663997899e-02,2.874057161084155876e-01
5.107928220819319964e-01,1.365403443116320448e+00,-2.976800623411816726e+00,1.849989295846409532e-01,-6.868784101172785428e-02,2.863609940438553436e-01
5.026525635351326571e-01,1.363947691240859017e+00,-2.965750087180071048e+00,1.839192356842048182e-01,-6.744304592339445126e-02,2.962875631654749431e-01
4.957636820839382841e-01,1.362685046525892840e+00,-2.955287307420086940e+00,1.845207243209575909e-01,-6.990174689373579442e-02,2.981715920108416462e-01
4.900298388516560188e-01,1.361520596999625798e+00,-2.944392531544107960e+00,1.842910140576330125e-01,-6.867854712366520953e-02,3.015819736719956290e-01
4.840401270182139171e-01,1.360281557264008345e+00,-2.933099027961570293e+00,1.844305108515259528e-01,-7.155883931366219253e-02,3.090838439042165042e-01
4.786048547367379724e-01,1.359056515358530115e+00,-2.923592700656345134e+00,1.824492720036122728e-01,-7.029363340545909111e-02,2.964620524000162738e-01
4.734912748299982543e-01,1.357886418959409536e+00,-2.913934863863101743e+00,1.821048944914514245e-01,-7.165134294791181135e-02,2.963527832755978864e-01
4.719443610914333953e-01,1.357497668186213868e+00,-2.907696021735031611e+00,1.820402633251399505e-01,-7.038319636725463846e-02,2.961981035962739095e-01
4.635415008705895956e-01,1.355408962821770036e+00,-2.896077043351664049e+00,1.738909580105440500e-01,-7.149209683189876319e-02,3.010327303625936479e-01
4.610423991936153376e-01,1.354783767742273826e+00,-2.888508476208706099e+00,1.704418250993249562e-01,-7.255589300815946940e-02,3.047053308089792689e-01
4.562402423973115351e-01,1.353489389544100474e+00,-2.880254146986012120e+00,1.750516495417846763e-01,-7.128152848655017193e-02,3.056337508615035725e-01
4.511645433835275720e-01,1.352094602090980091e+00,-2.870857512853266069e+00,1.770433005118120517e-01,-7.198427824456433977e-02,3.063781280435257659e-01
4.420538490319071978e-01,1.349403179068762837e+00,-2.857035526026328931e+00,1.742569221898648268e-01,-7.064679624439811068e-02,3.167366116416323596e-01
4.393099942211852182e-01,1.348562494605977102e+00,-2.847967206683637453e+00,1.730549737903757102e-01,-6.933317688735873840e-02,3.246858499221069172e-01
4.352462938916656920e-01,1.347317674609715299e+00,-2.837794456742250837e+00,1.675225222132385450e-01,-7.153041548623940982e-02,3.357270470629040715e-01
4.305183430836479475e-01,1.345806684172857537e+00,-2.827094926238124639e+00,1.634152058157987697e-01,-7.355111964360576404e-02,3.423735452843320592e-01
4.212754533857098749e-01,1.342626265968315691e+00,-2.804748558744585729e+00,1.591150287686012021e-01,-7.336031413495706921e-02,3.515669926541401535e-01
4.129051491487443215e-01,1.339521749045330390e+00,-2.789469215422969217e+00,1.625309380352585320e-01,-7.198509161951076318e-02,3.499266772310125062e-01
4.103580389469146383e-01,1.338545317031910153e+00,-2.779558884035433497e+00,1.615542179722735672e-01,-7.063969128259539598e-02,3.504812285882654144e-01
4.032535903697956892e-01,1.335733465800776676e+00,-2.765045568654149299e+00,1.606157313627864514e-01,-7.153039900174490429e-02,3.510058795282951505e-01
3.981228586275473158e-01,1.333589508318145933e+00,-2.751033879595040865e+00,1.574784517910108039e-01,-7.015330091823297753e-02,3.484961133055310967e-01
3.930324898198994665e-01,1.331389176076304137e+00,-2.737035879414755346e+00,1.560705098279909497e-01,-7.020030919167372097e-02,3.542986317973455535e-01
3.886604985674527724e-01,1.329414913243279983e+00,-2.723861230446249948e+00,1.591418991541489192e-01,-6.882375191251353941e-02,3.587887703738628087e-01
3.839297187054649951e-01,1.327254070167376288e+00,-2.711232142468301021e+00,1.603672769674964194e-01,-7.040879372311226181e-02,3.622651333997750078e-01
3.795775906708415137e-01,1.325156702494695082e+00,-2.698588938306894391e+00,1.576652929392424740e-01,-6.900761632685900593e-02,3.562444551848663599e-01
3.782698591158006884e-01,1.324524406057225656e+00,-2.690494110579600751e+00,1.563939116361834913e-01,-6.952077539928580574e-02,3.514749697386554406e-01
3.718055812361618639e-01,1.321240286316809120e+00,-2.675375688974435118e+00,1.548111223645534384e-01,-6.811462779268004364e-02,3.634186009158630881e-01
3.669738045484961519e-01,1.318729814861848926e+00,-2.662198491761393004e+00,1.534618100858982093e-01,-6.834559848497832879e-02,3.687790873151526316e-01
3.623938580281937938e-01,1.316242679794141335e+00,-2.648883328865101916e+00,1.523778680794694307e-01,-6.695612219457348913e-02,3.729455605713791755e-01
3.582985594916869299e-01,1.313981432435208152e+00,-2.636171932352680436e+00,1.518293768928764276e-01,-6.761890927394967332e-02,3.761693868866446411e-01
3.570594716373079458e-01,1.313257932555299989e+00,-2.627318325680505051e+00,1.543602822725593515e-01,-6.624770519689537895e-02,3.970062485659530127e-01
3.505085667543174077e-01,1.309434863713924369e+00,-2.611862998075423992e+00,1.553518736510217380e-01,-6.675703788505071845e-02,4.133247174755722009e-01
3.485284100306453858e-01,1.308266578554130311e+00,-2.601934292958190120e+00,1.524692190028646144e-01,-6.727615683514860667e-02,4.171654875300698784e-01
3.451808544671328693e-01,1.306198115948842275e+00,-2.590654854824685938e+00,1.510607595519450896e-01,-6.591824386337835628e-02,4.230830152752675377e-01
3.411555358889878375e-01,1.303674604570143503e+00,-2.579183919846894657e+00,1.499195168706219383e-01,-6.621197061967629138e-02,4.083030094843757563e-01
3.373487111179642173e-01,1.301203746582020759e+00,-2.567920282761246842e+00,1.493960639657375689e-01,-6.485389943244937450e-02,3.968186394389734972e-01
3.334088159144936170e-01,1.298628363324277668e+00,-2.558079608234904434e+00,1.648867402594839937e-01,-6.573835709833167340e-02,3.675200605161004219e-01
3.253684771378997920e-01,1.293164762274186419e+00,-2.545298772080342609e+00,1.651729423744102698e-01,-6.433021237232020018e-02,3.675466407434814231e-01
3.191939873250002613e-01,1.288999469914454243e+00,-2.536359348137271930e+00,1.654129154220345954e-01,-6.804870890099462555e-02,3.674508706763199850e-01
3.173045253274949240e-01,1.287751261164145067e+00,-2.530591347851987472e+00,1.654584656727180747e-01,-7.149771562631032640e-02,3.671965388169886602e-01
3.039481441599762301e-01,1.278652086579329161e+00,-2.525806145432805128e+00,1.662661034928974990e-01,-7.211143562691921249e-02,3.661272121379213207e-01
3.011666772195278341e-01,1.276736580351983452e+00,-2.525158424186274342e+00,1.663293675091838952e-01,-7.070653988367589515e-02,3.653386838099478839e-01
2.926894335039542105e-01,1.271052452757904128e+00,-2.525424093153657790e+00,1.702940741804227498e-01,-7.446946932371523165e-02,3.643673518151964719e-01
2.866678929570880552e-01,1.266969362691177325e+00,-2.526304939390080939e+00,1.708599180819600494e-01,-7.309127668448633930e-02,3.632222691148647709e-01
2.848523400614433321e-01,1.265722093753844479e+00,-2.526915666983333697e+00,1.706734987148545435e-01,-7.159562759870678750e-02,3.619812949710542460e-01
2.763996159004262210e-01,1.260056360891345761e+00,-2.527999380331698909e+00,1.755698354274005113e-01,-7.291517391139906712e-02,3.605685759016321601e-01
2.738022745136933223e-01,1.258328177550907645e+00,-2.528756136901528784e+00,1.795022562618470707e-01,-7.401708876610810228e-02,3.590753928615151302e-01
2.656257104648300782e-01,1.252964111594137231e+00,-2.531292397958573748e+00,1.807187103506313064e-01,-7.842552645840950021e-02,3.572315321490944773e-01
2.597855553931007755e-01,1.249116799675820122e+00,-2.535695460356697684e+00,1.814840754641558751e-01,-7.706414418800988653e-02,3.549952227619652678e-01
2.580276634230245225e-01,1.247948204732439947e+00,-2.538599329929283943e+00,1.810261952093146776e-01,-7.556375997871320194e-02,3.528405992583589224e-01
2.495485610830275591e-01,1.242581130121674704e+00,-2.545934306803410152e+00,1.892670947142538751e-01,-7.696719630845598459e-02,3.498480287653977228e-01
2.469217379320858829e-01,1.240940760699063894e+00,-2.550748199685764384e+00,1.957917855641504445e-01,-7.809602938762470747e-02,3.471229058414986302e-01
2.425564241380009922e-01,1.238284194864432308e+00,-2.557304388969046993e+00,1.968826433684874311e-01,-8.000721279412495446e-02,3.439501813625115978e-01
2.345551623355002502e-01,1.233540090026495450e+00,-2.571105736048554302e+00,1.985997098482379930e-01,-7.873292114328701852e-02,3.392637266530129647e-01
2.321452831891183122e-01,1.232133225557592748e+00,-2.580115751417869419e+00,1.972920950625672853e-01,-7.827655996814374129e-02,3.353300262581175306e-01
2.285810022588823653e-01,1.230115753177021043e+00,-2.590760705983524481e+00,1.971949956968462037e-01,-7.682243994365284268e-02,3.309012027458374527e-01
2.239658851177793175e-01,1.227609012632940644e+00,-2.603155749177763489e+00,1.964902332628760684e-01,-7.609662351420180826e-02,3.259344126553267440e-01
2.162169964608764705e-01,1.223590593686297856e+00,-2.620770485857806253e+00,1.981630594358760600e-01,-7.482753293382435333e-02,3.196291325986373999e-01
2.138857118052195361e-01,1.222392483062553215e+00,-2.632250648279491845e+00,1.972824137853987636e-01,-7.327179577550169132e-02,3.145600146837024269e-01
2.101507752707028609e-01,1.220564424511204393e+00,-2.644518934648067976e+00,2.063891817499310666e-01,-7.328367599166982216e-02,3.091621241033153389e-01
2.021368507627845923e-01,1.216831330697798252e+00,-2.662734414788359594e+00,2.082319918606752862e-01,-7.198211361826575838e-02,3.021193924970242972e-01
1.997431628292388739e-01,1.215751889520066076e+00,-2.674614009967659634e+00,2.056264533575164755e-01,-7.190442067066674103e-02,2.965488894992545643e-01
1.921712924601161609e-01,1.212474644461276396e+00,-2.691913495536168544e+00,2.072302503674064433e-01,-7.057105859928411440e-02,2.894067275031069197e-01
1.899172061468644979e-01,1.211537128214968728e+00,-2.703188524851430685e+00,2.036068157730615280e-01,-7.074486649220920742e-02,2.837690901271113231e-01
1.778616766067490085e-01,1.206802119242318838e+00,-2.731006109403762316e+00,2.005194418708381443e-01,-7.138911756146014420e-02,2.706490035713591258e-01
1.753852860590054408e-01,1.205846107578797621e+00,-2.741676222121923523e+00,1.992537267982480709e-01,-6.994770693949782514e-02,2.649009294428634753e-01
1.664343853532089246e-01,1.202612183069257323e+00,-2.754102618828221161e+00,2.021981479653326141e-01,-7.318167652768337028e-02,2.585319866537824085e-01
1.599025858610872153e-01,1.200235033531070750e+00,-2.769832994664316317e+00,2.067448522720063686e-01,-7.183957083008982170e-02,1.115812789839043528e-01
1.538549747546805735e-01,1.198045000986172282e+00,-2.775303257774708321e+00,2.070038403419924289e-01,-7.309139546380052921e-02,8.223055201224466204e-02
1.472338555039731101e-01,1.195554127738718053e+00,-2.773356648637266275e+00,2.090174643095026874e-01,-7.169152241691188754e-02,1.378850735132164940e-01
1.413147441657256753e-01,1.193306296396683175e+00,-2.767809071182774083e+00,2.076588664311347365e-01,-7.325124956512597818e-02,1.933265586327837238e-01
1.352826222655970356e-01,1.190888635667885831e+00,-2.759958585560059241e+00,1.940467032383590140e-01,-7.179314358317451239e-02,2.297065086549527901e-01
1.299435697007499946e-01,1.188713243111216622e+00,-2.751321116184218596e+00,1.906271791758581691e-01,-7.260163730986540775e-02,2.531802892339882760e-01
1.283550970671219205e-01,1.188030007784382391e+00,-2.745521851698649041e+00,1.892557922076064103e-01,-7.112762350163880087e-02,2.702906488998632617e-01
1.208250108621511665e-01,1.184778783972750160e+00,-2.732928880340545152e+00,1.754699806402695295e-01,-7.216713595477818044e-02,2.992590862417786046e-01
1.158627369353800729e-01,1.182531464921955822e+00,-2.720600271873943043e+00,1.590458854340577877e-01,-7.069025934713460413e-02,3.153524121263859281e-01
1.112265953334784507e-01,1.180387988512574093e+00,-2.707709264215321987e+00,1.520693383559141021e-01,-7.216034701253939976e-02,3.277030051716331993e-01
1.072547807619791405e-01,1.178443641861227853e+00,-2.693882516804537275e+00,1.423559393333831136e-01,-7.066447654628114916e-02,3.557800220466802443e-01
1.041059703675992765e-01,1.176854019269818696e+00,-2.679798226222673829e+00,1.220952186641353632e-01,-7.013734703132538939e-02,3.794349179530285276e-01
1.032828933945347666e-01,1.176404276847719643e+00,-2.670375716079641304e+00,1.136613431408273339e-01,-6.866475308659984733e-02,3.976606345066793780e-01
1.009168758312467690e-01,1.175126557004388950e+00,-2.656919679749528473e+00,1.052582435178471276e-01,-6.739685482416449269e-02,4.235205782238336547e-01
