odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-7.262708358752208992e-01,-2.402109493350241820e-01,2.479108370871976774e+00,2.021160361747997014e-01,-8.980250220545631101e-02,-6.802580162192054837e-03
-7.310271244561499238e-01,-2.364949734398998360e-01,2.479779051421892255e+00,1.991674803576809760e-01,-9.060889428243038002e-02,3.451436151400341483e-03
-7.363893415269993081e-01,-2.323521736155746420e-01,2.480383688079173865e+00,2.000990071906947609e-01,-8.888705661089499332e-02,1.238309301762391054e-02
-7.413216181561509410e-01,-2.285025418666944419e-01,2.479844072037072245e+00,2.034111647370756282e-01,-8.900006116712895488e-02,7.668741644700757809e-03
-7.467409603659959094e-01,-2.242636420815038167e-01,2.479527843337331561e+00,2.056935686204282299e-01,-8.939747692709204552e-02,6.918657173772505865e-03
-7.517964135613619536e-01,-2.203077497831775478e-01,2.479060908895618809e+00,2.024789907495415653e-01,-8.976827752066071642e-02,-1.419490975884621191e-03
-7.565999744616901390e-01,-2.165411482510598562e-01,2.479790171167984170e+00,2.008764332908749006e-01,-9.130125757514134799e-02,6.664154300431129885e-03
-7.618376216090708697e-01,-2.124803264144669857e-01,2.479446944267137631e+00,1.972384648510050464e-01,-8.962336578227500516e-02,5.168829542001342030e-03
-7.667436815467436606e-01,-2.086897465624006076e-01,2.479969755303542911e+00,2.025671655739912924e-01,-8.789320186454850636e-02,6.932314831434712929e-03
-7.721696677760595540e-01,-2.044611598198251279e-01,2.479989866011827360e+00,2.062359352522201150e-01,-8.834770930178523218e-02,-2.367755009978296868e-03
-7.771330419794930666e-01,-2.006172709162294954e-01,2.478918417926665896e+00,2.045573112122777981e-01,-8.660710007762074947e-02,-1.833492655245767475e-02
-7.872094762444745708e-01,-1.926414224448008972e-01,2.477318616501751336e+00,2.023456085004473881e-01,-9.116133665208531189e-02,-9.584326113611879236e-03
-7.921169834584254055e-01,-1.888098733415180253e-01,2.477721787867114500e+00,1.998903112027994589e-01,-9.070459498554150901e-02,-4.529108897678924689e-03
-7.972409527354957781e-01,-1.848097015631480489e-01,2.476108055459755874e+00,1.956312107700040881e-01,-8.898896899768403423e-02,-1.905466239916316085e-02
-8.022263635676926130e-01,-1.809144550904344395e-01,2.474803056781636812e+00,2.039794163497276880e-01,-8.722521304254164665e-02,-3.226882656318765669e-02
-8.070454783131079113e-01,-1.770733795579451098e-01,2.473453469266978288e+00,2.085825050039633866e-01,-8.928389916775295032e-02,-3.187413901130185800e-02
-8.125441883481487881e-01,-1.727416074317520700e-01,2.471788038774297647e+00,2.085270141111481013e-01,-8.748684504461780309e-02,-3.545010707448788961e-02
-8.174433117237521751e-01,-1.688341566509093949e-01,2.469830854130319331e+00,2.009834533858154693e-01,-8.786228703965391629e-02,-4.307862178791140723e-02
-8.226235352587953908e-01,-1.646854841607501563e-01,2.467600872243815857e+00,1.954368254565465868e-01,-8.820758975681916580e-02,-5.482386876975144097e-02
-8.273340881286406212e-01,-1.609222846755909153e-01,2.464805308393021477e+00,1.994222528278611073e-01,-8.646460410151568521e-02,-5.911260551501896360e-02
-8.321220215596958347e-01,-1.569979235531880624e-01,2.461218041409024337e+00,2.013292139937346015e-01,-8.870692919768279061e-02,-7.408855565580529934e-02
-8.375077842196172462e-01,-1.525393094923447601e-01,2.456490085232595710e+00,2.009413584088350913e-01,-9.081291267195261419e-02,-9.155690230513796601e-02
-8.423668563390268593e-01,-1.485335971898567309e-01,2.451483602198817557e+00,2.011406355081285235e-01,-8.905667160960670237e-02,-9.544027299187241020e-02
-8.473827039871798528e-01,-1.443276563084092690e-01,2.446752716656053650e+00,1.996934401031355277e-01,-8.920652497489894861e-02,-1.013579704648426422e-01
-8.520928181778262278e-01,-1.403672045880397790e-01,2.441243447667302391e+00,1.994236695597964848e-01,-8.743815162062072710e-02,-1.166295168332063675e-01
-8.568166517496779155e-01,-1.363109458445322386e-01,2.435907798173604810e+00,2.055152020158149129e-01,-8.852718278232547811e-02,-1.352701163713579680e-01
-8.620035073976868301e-01,-1.318444773677517612e-01,2.429572925262188932e+00,2.003818228729432882e-01,-8.678742755960791588e-02,-1.478312483192844584e-01
-8.667955999342552564e-01,-1.276293308922154257e-01,2.422704496343419223e+00,2.005576859164846515e-01,-8.670509337527608495e-02,-1.546910669266789440e-01
-8.718254265600369202e-01,-1.231475654866750619e-01,2.416305173655384664e+00,2.015267610877777560e-01,-8.663297429686699080e-02,-1.551643006813078485e-01
-8.764523160715340655e-01,-1.190056261666094517e-01,2.409822122682697021e+00,1.987040738488934644e-01,-8.491792139906606529e-02,-1.652235996302633958e-01
-8.807847309287974991e-01,-1.149966249844131677e-01,2.402516467936516520e+00,2.010990454388032755e-01,-8.738827073070566664e-02,-1.817742405339409784e-01
-8.858014879339936032e-01,-1.102752289070092345e-01,2.394264198421308443e+00,1.973424250455793061e-01,-8.968252260160188005e-02,-1.927111511505807950e-01
-8.903492699633908103e-01,-1.059767096401080938e-01,2.387036754519921367e+00,1.998945930467056209e-01,-8.980323267845873036e-02,-1.924635789723129764e-01
-8.951918746276484873e-01,-1.013179106069012070e-01,2.378715146112375223e+00,2.030535660677502963e-01,-8.992234804427065575e-02,-2.010148769923175427e-01
-8.996627738006106600e-01,-9.699423526776773663e-02,2.371348345946589831e+00,2.011356302314668276e-01,-8.824626517741658571e-02,-2.027920320502624163e-01
-9.088284548560010556e-01,-8.780810631016973400e-02,2.355931606939892120e+00,2.006555452735886980e-01,-9.180947654242027633e-02,-2.298050181133667880e-01
-9.132273232178693689e-01,-8.331881304443065905e-02,2.346773978933798688e+00,2.006935620140946064e-01,-9.152394519838728815e-02,-2.465087845655659082e-01
-9.176248502742012647e-01,-7.874028904092505998e-02,2.336847892635800505e+00,1.920699104578995342e-01,-9.125893271062918144e-02,-2.720972800872747954e-01
-9.214458964923827322e-01,-7.469992356673847700e-02,2.325850507152388502e+00,1.860858034066125433e-01,-8.959594475357506027e-02,-2.978063294518023540e-01
-9.250719399114699648e-01,-7.076988193807258465e-02,2.315974136730501343e+00,1.820579135712828422e-01,-8.941823753116485973e-02,-3.090303138024382834e-01
-9.291334612322230679e-01,-6.628430435519772068e-02,2.304437949556419341e+00,1.753275300823843863e-01,-8.776898535872879048e-02,-3.265032369804888868e-01
-9.324345219682558250e-01,-6.254220717191386059e-02,2.292306190727980919e+00,1.641319915599134260e-01,-8.650840218367296386e-02,-3.313646531483994684e-01
-9.356711123542500452e-01,-5.877475189137366940e-02,2.279358760382018012e+00,1.549810653531470406e-01,-8.484148002527584775e-02,-3.448472810754293350e-01
-9.384658810509189930e-01,-5.543656596044779089e-02,2.265610060323816732e+00,1.466671113422466644e-01,-8.312534179077031571e-02,-3.698722054782723201e-01
-9.411005349637024953e-01,-5.220240270034139790e-02,2.251285748814158438e+00,1.384206359863145719e-01,-8.135317762740823522e-02,-4.009497385226183930e-01
-9.438466385882643417e-01,-4.871190569248883689e-02,2.235885566740247299e+00,1.334683845190288987e-01,-7.965953419927003509e-02,-4.144487929320190833e-01
-9.463487834559429768e-01,-4.543447640380661456e-02,2.220222238923483804e+00,1.385712687266270060e-01,-7.793908645430663862e-02,-4.288149025974234974e-01
-9.490190181887253607e-01,-4.180488854564891332e-02,2.203582283353368254e+00,1.365326190949791296e-01,-7.626934436206790624e-02,-4.477453021738393990e-01
-9.515152010683597394e-01,-3.830757187953408305e-02,2.188190724528268127e+00,1.383776880332036330e-01,-7.482285089121862298e-02,-4.517636728535742163e-01
-9.539430089477964891e-01,-3.481311404213952021e-02,2.173996664271640178e+00,1.406425199591022634e-01,-7.314997416280338838e-02,-4.383870059981126444e-01
-9.567129417751504272e-01,-3.063721796663216798e-02,2.159417534008611028e+00,1.410639776561452008e-01,-7.367742330539744922e-02,-4.338190460646953461e-01
-9.591513738130045263e-01,-2.688784811325630256e-02,2.144988819971846539e+00,1.450764207038996167e-01,-7.276689636051505983e-02,-4.409273859848906185e-01
-9.616971144237956848e-01,-2.285601664803243657e-02,2.129948677114877675e+00,1.440795219675339578e-01,-7.114667430462975894e-02,-4.532438276477439576e-01
-9.638853491075801694e-01,-1.927775060165799054e-02,2.115160723033298495e+00,1.388946170924455492e-01,-6.948644628170502768e-02,-4.473006184057126688e-01
-9.659455728720087730e-01,-1.579444592135624548e-02,2.101227371170816483e+00,1.435826022692969495e-01,-6.850146680148429257e-02,-4.552644520688379215e-01
-9.684181255289829870e-01,-1.148227677771568311e-02,2.086840100457325597e+00,1.461583386955722097e-01,-6.688356485634290582e-02,-4.575832706673476080e-01
-9.705681558229822814e-01,-7.592941926891622235e-03,2.073070777071049697e+00,1.442202778999029933e-01,-6.633027156326673501e-02,-4.506506147198650614e-01
-9.727858467318646341e-01,-3.429322991091016386e-03,2.058958453778130249e+00,1.401373529352185343e-01,-6.582005048448623385e-02,-4.423654486515819495e-01
-9.747914046902447227e-01,4.292142569174658994e-04,2.044911618063280478e+00,1.411512626543884874e-01,-6.423122681840137682e-02,-4.456196872058577618e-01
-9.787429824960487412e-01,8.627656702545852263e-03,2.015753934000467318e+00,1.398274796703386225e-01,-6.625064306863712171e-02,-4.570190143173989417e-01
-9.805018775322773550e-01,1.245851482283360546e-02,2.000535037739179067e+00,1.356872884452262340e-01,-6.581132183319325646e-02,-4.589630406353570335e-01
-9.823402172320475634e-01,1.658174684471680482e-02,1.985975817527823040e+00,1.384157028074651519e-01,-6.429153800008480246e-02,-4.594904059164971466e-01
-9.840407392828768307e-01,2.057016412487832485e-02,1.971586665242498704e+00,1.425572286105915021e-01,-6.393929172105794478e-02,-4.676486243448602642e-01
-9.856732036402370278e-01,2.450578732446059491e-02,1.958202163034521881e+00,1.407180582055378160e-01,-6.241415058814100275e-02,-4.507083258366713641e-01
-9.874427077102601036e-01,2.898643284114773080e-02,1.943801565727923064e+00,1.366734152508101707e-01,-6.087268395037629537e-02,-4.346632386927006819e-01
-9.889853777735112539e-01,3.309762358346066830e-02,1.929330212533951538e+00,1.400508814977929894e-01,-6.067337856256495993e-02,-4.425532924311295080e-01
-9.905894646360874356e-01,3.758606116400402264e-02,1.914318761881698805e+00,1.441700048173412407e-01,-6.066730544862997815e-02,-4.535371426489134272e-01
-9.920119385395762546e-01,4.174434689580189262e-02,1.900051771533275868e+00,1.429245390720438325e-01,-6.065420559067737777e-02,-4.523630393597963817e-01
-9.934038526720719853e-01,4.592053564687804956e-02,1.886858588895492739e+00,1.400083448434273348e-01,-5.917645259086281445e-02,-4.494910532059322450e-01
-9.948430012925872923e-01,5.058714084376356168e-02,1.872114855891171992e+00,1.418123119901366358e-01,-6.001312280927848658e-02,-4.531064500639775394e-01
-9.961188445235263922e-01,5.482840426488894831e-02,1.857902869833817583e+00,1.428319018170270960e-01,-5.853087420739427893e-02,-4.529964510093772989e-01
-9.973110617591831595e-01,5.908105766482810856e-02,1.843323562188121656e+00,1.385029925031668330e-01,-5.825743799182699773e-02,-4.529186036381269709e-01
-9.984007635006961756e-01,6.319019428994429588e-02,1.829146959264925876e+00,1.381842313930276844e-01,-5.805784901804358911e-02,-4.538189435333822019e-01
-9.994343112574268773e-01,6.731089999402929680e-02,1.814928806907273540e+00,1.434175826668226683e-01,-5.787114854765376681e-02,-4.642093455825934134e-01
-1.000628151105583674e+00,7.235449939189053659e-02,1.800005125652019089e+00,1.447229502535830603e-01,-5.646257574780983585e-02,-4.577589198103970691e-01
-1.001589233590840511e+00,7.675616252259649663e-02,1.785778173261786561e+00,1.428912812883375294e-01,-5.661111318034003914e-02,-4.507959622676605549e-01
-1.002485236231760002e+00,8.108315617750375126e-02,1.771265407274202452e+00,1.376529493174026564e-01,-5.519614105377875640e-02,-4.463646417144935263e-01
-1.003274440780727694e+00,8.527552034718884066e-02,1.756720235297150268e+00,1.401710163588591462e-01,-5.518203482234306650e-02,-4.574578360775566344e-01
-1.004005392745484171e+00,8.946313250712045750e-02,1.743019601007622876e+00,1.424239648152921256e-01,-5.516749512007258077e-02,-4.486121966854674792e-01
-1.004777515296074508e+00,9.424645930934912041e-02,1.728283009137374648e+00,1.407501456094244485e-01,-5.377900873409816040e-02,-4.398259465931428913e-01
-1.005399681584112193e+00,9.860123314065136202e-02,1.713712823294514465e+00,1.412469964544369183e-01,-5.401738872994020502e-02,-4.465649084449169193e-01
-1.006007832467065599e+00,1.031507268236049601e-01,1.699256257615052723e+00,1.429466785812346930e-01,-5.262767457415555572e-02,-4.585800610003982758e-01
-1.006502748828311811e+00,1.074465953699484527e-01,1.685432569164341032e+00,1.403983952331895602e-01,-5.295515325702782050e-02,-4.553015577198533670e-01
-1.007345189716915890e+00,1.164983658030266517e-01,1.657024640513176550e+00,1.437175142119472837e-01,-5.335288430611631605e-02,-4.500419886729460917e-01
-1.007680121983722588e+00,1.208906916149596888e-01,1.642796440385995815e+00,1.401242312912449606e-01,-5.195791488133041230e-02,-4.467404530020401832e-01
-1.007928387302465589e+00,1.252793928907018906e-01,1.627934387693582785e+00,1.374273653481232760e-01,-5.202312643538759690e-02,-4.538796277741112828e-01
-1.008105014692969315e+00,1.295424644621407662e-01,1.613323301037079993e+00,1.398844447936485047e-01,-5.252698685263442607e-02,-4.652331098053564817e-01
-1.008224078663395362e+00,1.337853399059634740e-01,1.599310739573765572e+00,1.403242262907171134e-01,-5.298688871906796077e-02,-4.643491684992185897e-01
-1.008304949167046605e+00,1.386277770743235549e-01,1.584415119918476833e+00,1.402075785471722236e-01,-5.166015416970302226e-02,-4.568971623296733675e-01
-1.008300080641340024e+00,1.430232270490416346e-01,1.570168813286586307e+00,1.386113659918070951e-01,-5.188732187121225525e-02,-4.510966844439212031e-01
-1.008252771472843978e+00,1.476008789207283456e-01,1.555996808117269481e+00,1.400909459454412476e-01,-5.055618389653518396e-02,-4.562796867237635667e-01
-1.008150855715329364e+00,1.517820244649188965e-01,1.541618042380632936e+00,1.413112555460054320e-01,-4.920053983825597305e-02,-4.525573398781682632e-01
-1.007963271396852267e+00,1.559781416033905466e-01,1.527808887646868063e+00,1.391547108495926610e-01,-4.978300661542064270e-02,-4.448093194832368202e-01
-1.007710987795018109e+00,1.606314266200599694e-01,1.513435558422864480e+00,1.385415498975430815e-01,-4.844953925769353298e-02,-4.436483428499181647e-01
-1.007397249966163422e+00,1.649713272987871071e-01,1.498996822222885328e+00,1.394839625679908102e-01,-4.876979371615500214e-02,-4.563143439209093599e-01
-1.007007011368356020e+00,1.696901858396366591e-01,1.484283612635242777e+00,1.416688541300870630e-01,-4.744071688750866461e-02,-4.603434362421106041e-01
-1.006560214622477689e+00,1.740442610770150944e-01,1.470439786003240101e+00,1.404817755144169844e-01,-4.831589693671053953e-02,-4.498896814875109063e-01
-1.006094450387518879e+00,1.782878200395740242e-01,1.456586975443689091e+00,1.426887509507633323e-01,-4.698939390308437547e-02,-4.514596043644326651e-01
-1.005524166417502308e+00,1.827901153904011033e-01,1.441353979957396447e+00,1.400417577348189724e-01,-4.565579186219419217e-02,-4.585216167345499971e-01
-1.004895461248659805e+00,1.870269957347601986e-01,1.427066877639478371e+00,1.365546316383258740e-01,-4.676623218366432466e-02,-4.523586255935548306e-01
-1.004172462379094632e+00,1.916429935283727182e-01,1.412454925687065099e+00,1.344908106622595689e-01,-4.545931742027049804e-02,-4.495166092413118153e-01
-1.003432207427346512e+00,1.957907767711433156e-01,1.397335841462445494e+00,1.395961836118027044e-01,-4.640718826839407285e-02,-4.570103469217243197e-01
-1.002615509582302167e+00,1.999432185390783157e-01,1.382933746149017873e+00,1.382096060709288587e-01,-4.842035624384560116e-02,-4.570017176038979612e-01
-1.001648967446524985e+00,2.045136692491133501e-01,1.368503576084947326e+00,1.367384488669081966e-01,-5.028934325624029311e-02,-4.482739726745238462e-01
-1.000729501679834321e+00,2.087750705029456644e-01,1.354165114038032414e+00,1.399465712638189308e-01,-4.901578259313267572e-02,-4.540907226697598054e-01
-9.996338698671471956e-01,2.133984738470403597e-01,1.339418944875634843e+00,1.425015707441301127e-01,-4.955233575897356052e-02,-4.586170692286690720e-01
-9.985878397661513972e-01,2.176569420090129769e-01,1.325481707889572425e+00,1.417772503036748566e-01,-4.828073136612968941e-02,-4.504880283477168401e-01
-9.961940137416012142e-01,2.262582105440763824e-01,1.297095420257160292e+00,1.400968388359518924e-01,-5.168025972041418586e-02,-4.567135058261357905e-01
-9.949599554812814661e-01,2.304340239743491725e-01,1.282930298416816273e+00,1.383924583057154212e-01,-5.180902398266514636e-02,-4.606422242381904009e-01
-9.936501285717529441e-01,2.346342781238964226e-01,1.268760507257804093e+00,1.376797113401641570e-01,-5.192949689521352691e-02,-4.501271733708588907e-01
-9.923400636317225576e-01,2.386988201425426226e-01,1.254705017420752577e+00,1.385715408807969007e-01,-5.069963495083803368e-02,-4.516483125876548654e-01
-9.909500293898204637e-01,2.427029972140851144e-01,1.240756392410771625e+00,1.392520095393661173e-01,-5.234232064407132873e-02,-4.567036645269605399e-01
-9.892881348510238482e-01,2.472581037798695647e-01,1.225660859263632219e+00,1.401382979200275769e-01,-5.387968129229838560e-02,-4.587155698270707904e-01
-9.877544010216896542e-01,2.513882869155676381e-01,1.211431827091622893e+00,1.393142841011227595e-01,-5.264945358450727475e-02,-4.515387125127354739e-01
-9.860230643352160262e-01,2.557952235070518610e-01,1.196848774778826341e+00,1.401003833220190731e-01,-5.266408214396119808e-02,-4.488796150841994348e-01
-9.844168197856466573e-01,2.597100088875982649e-01,1.181549402229811641e+00,1.422181676506145964e-01,-5.267126406211893042e-02,-4.623335269232993205e-01
-9.827775959886363433e-01,2.635894251512817532e-01,1.167133534898453506e+00,1.387030140044494542e-01,-5.144825882694881863e-02,-4.611362503291061010e-01
-9.808733171155128439e-01,2.678181369563282788e-01,1.152470942156626377e+00,1.340024483549880352e-01,-5.299723224387237197e-02,-4.592425479051496229e-01
-9.790688367671057657e-01,2.717719420583679657e-01,1.138543077822376404e+00,1.397289696514632251e-01,-5.176078959307457705e-02,-4.500046338711227167e-01
-9.770093553565785127e-01,2.760695565199511314e-01,1.124108773122550309e+00,1.436082596978396908e-01,-5.183595327471865466e-02,-4.476846118718721956e-01
-9.750789206943289988e-01,2.799993760966467127e-01,1.110277918620702131e+00,1.392972066662047648e-01,-5.062288527565427659e-02,-4.400564115538109222e-01
-9.731389082355142994e-01,2.837694828886815346e-01,1.096466410924610280e+00,1.386751912001344123e-01,-5.101851633605417741e-02,-4.418833135944632562e-01
-9.710267143743381846e-01,2.877881745754711784e-01,1.082570399832777142e+00,1.411045972402747428e-01,-4.980484416678010451e-02,-4.500869857182935307e-01
-9.689459001998870225e-01,2.915775813118934301e-01,1.068911011054211047e+00,1.406516095843300118e-01,-5.035884195430229832e-02,-4.516090029600377531e-01
-9.666407498862693570e-01,2.956476860315361277e-01,1.053599797407723138e+00,1.341873395691702830e-01,-4.914704999373818717e-02,-4.441036284389582312e-01
-9.645063008944571026e-01,2.992447594379697984e-01,1.039094817126856363e+00,1.371756621015599309e-01,-5.044229923957400247e-02,-4.586073329468863813e-01
-9.624060531330329571e-01,3.027304200837345194e-01,1.024689362922730496e+00,1.383940878622987036e-01,-4.921939012360396909e-02,-4.524277609422738822e-01
-9.599249742181866774e-01,3.066585231800437183e-01,1.010192988157250227e+00,1.395138545148990883e-01,-4.984549754228950053e-02,-4.437541002808273460e-01
-9.575502113504419377e-01,3.103116591685566306e-01,9.957432398619125991e-01,1.408813230696836227e-01,-5.029304831685223187e-02,-4.515515398192179175e-01
-9.548211864258340231e-01,3.143627430567341730e-01,9.801963005568703480e-01,1.411611300738480346e-01,-5.071997546131676998e-02,-4.585994062295944418e-01
-9.523247191399819567e-01,3.179974640625747306e-01,9.653911785025651726e-01,1.394804603924922060e-01,-4.952944103435456824e-02,-4.621201375659537702e-01
-9.472597182891289158e-01,3.250059575277837176e-01,9.369022700042703988e-01,1.399731115857235086e-01,-4.895127749955665436e-02,-4.530827023971978340e-01
-9.447861502751050411e-01,3.282783252043023903e-01,9.234989264494483097e-01,1.368298275042334478e-01,-4.927717120712280657e-02,-4.519925773558514104e-01
-9.420778412256923806e-01,3.317743240946986472e-01,9.087471230318469040e-01,1.260398875595264423e-01,-4.808737599947719710e-02,-4.521423421184618818e-01
-9.397388334872120996e-01,3.347061236978388643e-01,8.934646403114250290e-01,1.241903574087590140e-01,-4.687169088721736265e-02,-4.629290028425003811e-01
-9.373492217881234101e-01,3.375791404947469654e-01,8.791588144467077370e-01,1.204491410708269233e-01,-4.743081525891595929e-02,-4.577205353810274713e-01
-9.347329874587843035e-01,3.406572216231247285e-01,8.634729757098585923e-01,1.182735687558801180e-01,-4.622658095264011585e-02,-4.672693630190406511e-01
-9.325078527421051255e-01,3.431716358602310279e-01,8.477621708426439362e-01,1.141023092686971607e-01,-4.644770780027958346e-02,-4.756568497882372459e-01
-9.298790344572717137e-01,3.460682580239655692e-01,8.317118703926045242e-01,1.105504961498184335e-01,-4.526232339311037078e-02,-4.744262740441247406e-01
-9.274659735339435551e-01,3.486009535282249550e-01,8.147322746370568858e-01,1.120914478619039478e-01,-4.622305380949307679e-02,-4.889940573770429344e-01
-9.250017243257657729e-01,3.511476746598512499e-01,7.986537358060390446e-01,1.135887215437810932e-01,-4.503325254559939483e-02,-4.857534205364191782e-01
-9.223626259194184218e-01,3.537633086731771237e-01,7.816976478863321143e-01,1.151385125497477735e-01,-4.490928071299766372e-02,-4.997287010881802938e-01
-9.198897298522290544e-01,3.561660179784352231e-01,7.665146674452474329e-01,1.145802346948243816e-01,-4.372697521086767181e-02,-4.892274655726695509e-01
-9.168454925952140844e-01,3.589783061172077683e-01,7.498487442492014488e-01,1.167608676288623692e-01,-4.448512515847323490e-02,-4.888540034382177768e-01
-9.140638904148518096e-01,3.615038912842437058e-01,7.338055265289948892e-01,1.206386439640255437e-01,-4.332278867825567481e-02,-4.846749702983835784e-01
-9.113290057421271628e-01,3.638812679390209248e-01,7.178437787558005212e-01,1.193029883173520461e-01,-4.380540618703025052e-02,-4.891798125207847403e-01
-9.083751686922281188e-01,3.663977660266318215e-01,7.019113407701924601e-01,1.208201983197518953e-01,-4.265266468361293695e-02,-4.975231356589127629e-01
-9.055584930476927585e-01,3.687029985524855058e-01,6.863500937367064125e-01,1.173060527886792409e-01,-4.287483360943740440e-02,-4.962435554793973580e-01
-9.024102127307114252e-01,3.712149787246223909e-01,6.700848055637553813e-01,1.184983682644824426e-01,-4.173172099194795426e-02,-5.001093489653813950e-01
-8.994676194833000071e-01,3.734548649937557419e-01,6.544017909426496082e-01,1.181437053526460113e-01,-4.284766691357990570e-02,-4.943788075043599739e-01
-8.966972640870296551e-01,3.754950879893136917e-01,6.394619158160663730e-01,1.189018031096824024e-01,-4.428548762275817674e-02,-4.947578502356074215e-01
-8.934752177082114777e-01,3.778313776163094717e-01,6.238847864172329949e-01,1.182849339891466622e-01,-4.315813970589157944e-02,-4.902202072762544272e-01
-8.904527048360679764e-01,3.799318476644375497e-01,6.084148953388068826e-01,1.192427489908836624e-01,-4.355300889157390914e-02,-4.886315396922740750e-01
-8.870677084507346821e-01,3.822005863529592817e-01,5.920186657325952062e-01,1.229267646478015286e-01,-4.392462294034500669e-02,-4.980763591996381634e-01
-8.839697793204205345e-01,3.842314463687582782e-01,5.762465056105640082e-01,1.187921417668780788e-01,-4.281603141570224091e-02,-4.947398257889812911e-01
-8.774941802145237446e-01,3.882278953346683936e-01,5.442104159546850006e-01,1.188614646378388234e-01,-4.206634343823528049e-02,-4.998257447017515065e-01
-8.743152269088619866e-01,3.900785444919239731e-01,5.281708868871602958e-01,1.182246648526205784e-01,-4.241970956757697142e-02,-5.048248707883082886e-01
-8.709192677906357760e-01,3.920079931783701510e-01,5.124597204505807468e-01,1.207046541009205443e-01,-4.132606653508746897e-02,-5.048250863957410850e-01
-8.677246155252857918e-01,3.937613385910578301e-01,4.970561789642857775e-01,1.154861584336016600e-01,-4.021448460675602909e-02,-4.999733238951305503e-01
-8.646951783424736693e-01,3.953500312808541639e-01,4.821936525149345676e-01,1.204673009116593446e-01,-4.047250465843553469e-02,-5.039468003943862184e-01
-8.611425683151670007e-01,3.971449873638794315e-01,4.653380137797666904e-01,1.168857703545097132e-01,-3.937877349030236701e-02,-5.002902712576680067e-01
-8.579605485195649361e-01,3.986751241903580545e-01,4.497994038277673412e-01,1.218412381038603554e-01,-3.984085161566670169e-02,-4.964545532387395488e-01
-8.543118469279830096e-01,4.003775558803742696e-01,4.336079752557338574e-01,1.207480738593399300e-01,-3.875243209256250265e-02,-4.973645899937546022e-01
-8.510937722010673001e-01,4.018279536377550865e-01,4.186212029211429098e-01,1.199908519352487213e-01,-3.764479939854904061e-02,-4.912632380001435428e-01
-8.477046011736703024e-01,4.032727567870537100e-01,4.041092335841170446e-01,1.179064056436937014e-01,-3.834553598206626862e-02,-4.923292437970112623e-01
-8.438308189702562467e-01,4.048700443655927628e-01,3.878742421295013898e-01,1.161215203835195275e-01,-3.726518322370877406e-02,-4.960994761068125980e-01
-8.404837703697251028e-01,4.061616395437082083e-01,3.708183708285064939e-01,1.177775224170464485e-01,-3.803445397576435405e-02,-5.126112660362052154e-01
-8.368589581814598333e-01,4.075192427570963338e-01,3.547075288177751751e-01,1.163699217894081095e-01,-3.695838577971841121e-02,-5.089429238241014453e-01
-8.334179131977230703e-01,4.087281769456390657e-01,3.389117812459430112e-01,1.178819473763959846e-01,-3.742375144477010085e-02,-5.070562273323473423e-01
-8.300341625034257653e-01,4.098796970836126596e-01,3.234543731217440210e-01,1.155234097627521328e-01,-3.635072983210060199e-02,-5.017077763452486572e-01
-8.262083574726334367e-01,4.110716687101740874e-01,3.078107905184803705e-01,1.148835341903209073e-01,-3.791829728826869722e-02,-4.868981798002353645e-01
-8.226792496090911122e-01,4.121475342093653405e-01,2.921558120995886298e-01,1.160586802659878403e-01,-3.684812433696223882e-02,-4.860551657704945683e-01
-8.216040329433389466e-01,4.124732243362801420e-01,2.820309621481449369e-01,1.165447734136823704e-01,-3.575073063403531870e-02,-4.852872540174311133e-01
-8.212778068792240260e-01,4.125743769631509683e-01,2.754915500580947807e-01,1.167481471537335780e-01,-3.466329716687451684e-02,-4.846176687829985008e-01
-8.138456195340633137e-01,4.145446512348281431e-01,2.559738521460412919e-01,1.169088485341400058e-01,-3.554567123451160549e-02,-4.785481459633499357e-01
-8.085792834894883763e-01,4.158390363786275690e-01,2.362878044814165079e-01,1.172247155935667723e-01,-3.449808504361864814e-02,-4.864352593065282560e-01
-8.045472683508292366e-01,4.167201480408504466e-01,2.180821281923934762e-01,1.188667642663519264e-01,-3.556112602220513202e-02,-4.915619495165027275e-01
-8.006042283784020608e-01,4.175321796107965833e-01,2.011269550508067994e-01,1.156607686413067548e-01,-3.452013125963820234e-02,-4.867966499078567599e-01
-7.969834984438325387e-01,4.181919185061803712e-01,1.843323150515181474e-01,1.161234744833836291e-01,-3.540848554398657450e-02,-4.985973583879902415e-01
-7.895196878399324270e-01,4.193635535020991401e-01,1.514325104450118253e-01,1.176119599778020636e-01,-3.637705370241985786e-02,-4.956096343846975727e-01
-7.858043973574221353e-01,4.198844556423239061e-01,1.358202324851003617e-01,1.178253787689452353e-01,-3.534474892919480665e-02,-4.870066250955506493e-01
-7.820663583521239026e-01,4.203147465235440583e-01,1.196494220448784951e-01,1.169823568293632682e-01,-3.648252556496889981e-02,-4.842120466116069943e-01
-7.784756140962560966e-01,4.206713567986637425e-01,1.038328813117819216e-01,1.166298242428042697e-01,-3.750791005974195985e-02,-4.820340115408664472e-01
-7.749303968117676744e-01,4.209948172006121592e-01,8.811338610568641982e-02,1.156289200831842473e-01,-3.650383702960180443e-02,-4.842165163194439570e-01
-7.709168322508032078e-01,4.212508517550589970e-01,7.192246501659481372e-02,1.176475994268230130e-01,-3.859536691153543642e-02,-4.839833673516539814e-01
