x,y,theta
-1.8112952165896372,-0.33852549156242084,-1.884955592153876
-1.8173497376563483,-0.35715939137491903,-1.884955592153876
-1.82340425872306,-0.3757932911874172,-1.884955592153876
-1.829458779789771,-0.3944271909999154,-1.884955592153876
-1.8355133008564823,-0.4130610908124136,-1.884955592153876
-1.841567821923194,-0.4316949906249118,-1.884955592153876
-1.847622342989905,-0.45032889043741,-1.884955592153876
-1.8536768640566164,-0.46896279024990817,-1.884955592153876
-1.8597313851233281,-0.48759669006240725,-1.884955592153876
-1.8657859061900393,-0.5062305898749054,-1.884955592153876
-1.8718404272567506,-0.5248644896874036,-1.884955592153876
-1.8778949483234622,-0.5434983894999018,-1.884955592153876
-1.8839494693901733,-0.5621322893124,-1.884955592153876
-1.8900039904568846,-0.5807661891248982,-1.884955592153876
-1.896058511523596,-0.5994000889373964,-1.884955592153876
-1.9021130325903073,-0.6180339887498946,-0.6283185307179587
-1.886262090652054,-0.6295503721769794,-0.6283185307179587
-1.8704111487138022,-0.6410667556040629,-0.6283185307179587
-1.854560206775549,-0.6525831390311477,-0.6283185307179587
-1.8387092648372974,-0.6640995224582312,-0.6283185307179587
-1.8228583228990438,-0.6756159058853161,-0.6283185307179587
-1.8070073809607923,-0.6871322893123996,-0.6283185307179587
-1.791156439022539,-0.6986486727394844,-0.6283185307179587
-1.7753054970842872,-0.7101650561665679,-0.6283185307179587
-1.7594545551460339,-0.7216814395936527,-0.6283185307179587
-1.7436036132077823,-0.7331978230207363,-0.6283185307179587
-1.7277526712695288,-0.744714206447821,-0.6283185307179587
-1.7119017293312773,-0.7562305898749047,-0.6283185307179587
-1.696050787393024,-0.7677469733019894,-0.6283185307179587
-1.6801998454547722,-0.779263356729073,-0.6283185307179587
-1.6643489035165189,-0.7907797401561577,-0.6283185307179587
-1.6484979615782656,-0.8022961235832425,-0.6283185307179587
-1.6326470196400138,-0.813812507010326,-0.6283185307179587
-1.6167960777017605,-0.8253288904374109,-0.6283185307179587
-1.600945135763509,-0.8368452738644945,-0.6283185307179587
-1.5850941938252554,-0.8483616572915792,-0.6283185307179587
-1.5692432518870039,-0.8598780407186628,-0.6283185307179587
-1.5533923099487505,-0.8713944241457475,-0.6283185307179587
-1.5375413680104988,-0.8829108075728311,-0.6283185307179587
-1.5216904260722455,-0.894427190999916,-0.6283185307179587
-1.505839484133994,-0.9059435744269995,-0.6283185307179587
-1.4899885421957404,-0.9174599578540843,-0.6283185307179587
-1.4741376002574889,-0.9289763412811678,-0.6283185307179587
-1.4582866583192355,-0.9404927247082526,-0.6283185307179587
-1.4424357163809838,-0.9520091081353361,-0.6283185307179587
-1.4265847744427305,-0.963525491562421,-0.6283185307179587
-1.4107338325044771,-0.9750418749895058,-0.6283185307179587
-1.3948828905662254,-0.9865582584165893,-0.6283185307179587
-1.379031948627972,-0.9980746418436741,-0.6283185307179587
-1.3631810066897205,-1.0095910252707576,-0.6283185307179587
-1.347330064751467,-1.0211074086978424,-0.6283185307179587
-1.3314791228132155,-1.032623792124926,-0.6283185307179587
-1.3156281808749621,-1.0441401755520108,-0.6283185307179587
-1.2997772389367104,-1.0556565589790943,-0.6283185307179587
-1.283926296998457,-1.067172942406179,-0.6283185307179587
-1.2680753550602055,-1.0786893258332626,-0.6283185307179587
-1.252224413121952,-1.0902057092603474,-0.6283185307179587
-1.2363734711837004,-1.101722092687431,-0.6283185307179587
-1.2205225292454471,-1.1132384761145158,-0.6283185307179587
-1.2046715873071954,-1.1247548595415993,-0.6283185307179587
-1.188820645368942,-1.136271242968684,-0.6283185307179587
-1.1729697034306887,-1.147787626395769,-0.6283185307179587
-1.157118761492437,-1.1593040098228524,-0.6283185307179587
-1.1412678195541837,-1.1708203932499373,-0.6283185307179587
-1.1254168776159321,-1.1823367766770208,-0.6283185307179587
-1.1095659356776786,-1.1938531601041056,-0.6283185307179587
-1.093714993739427,-1.205369543531189,-0.6283185307179587
-1.0778640518011737,-1.216885926958274,-0.6283185307179587
-1.062013109862922,-1.2284023103853574,-0.6283185307179587
-1.0461621679246687,-1.2399186938124422,-0.6283185307179587
-1.0303112259864171,-1.2514350772395257,-0.6283185307179587
-1.0144602840481636,-1.2629514606666106,-0.6283185307179587
-0.9986093421099119,-1.274467844093694,-0.6283185307179587
-0.9827584001716585,-1.285984227520779,-0.6283185307179587
-0.9669074582334068,-1.2975006109478624,-0.6283185307179587
-0.9510565162951535,-1.3090169943749472,-0.6283185307179587
-0.9352055743569002,-1.320533377802032,-0.6283185307179587
-0.9193546324186486,-1.3320497612291156,-0.6283185307179587
-0.9035036904803951,-1.3435661446562004,-0.6283185307179587
-0.8876527485421435,-1.3550825280832839,-0.6283185307179587
-0.8718018066038902,-1.3665989115103687,-0.6283185307179587
-0.8559508646656385,-1.3781152949374524,-0.6283185307179587
-0.8400999227273852,-1.389631678364537,-0.6283185307179587
-0.8242489807891334,-1.4011480617916208,-0.6283185307179587
-0.8083980388508801,-1.4126644452187054,-0.6283185307179587
-0.7925470969126285,-1.424180828645789,-0.6283185307179587
-0.7766961549743752,-1.4356972120728737,-0.6283185307179587
-0.7608452130361235,-1.4472135954999574,-0.6283185307179587
-0.7449942710978701,-1.458729978927042,-0.6283185307179587
-0.7291433291596184,-1.4702463623541258,-0.6283185307179587
-0.7132923872213651,-1.4817627457812104,-0.6283185307179587
-0.6974414452831118,-1.4932791292082952,-0.6283185307179587
-0.6815905033448602,-1.5047955126353787,-0.6283185307179587
-0.6657395614066067,-1.5163118960624635,-0.6283185307179587
-0.6498886194683551,-1.527828279489547,-0.6283185307179587
-0.6340376775301018,-1.5393446629166319,-0.6283185307179587
-0.6181867355918501,-1.5508610463437156,-0.6283185307179587
-0.6023357936535968,-1.5623774297708002,-0.6283185307179587
-0.586484851715345,-1.573893813197884,-0.6283185307179587
-0.5706339097770917,-1.5854101966249687,-0.6283185307179587
-0.5547829678388401,-1.5969265800520522,-0.6283185307179587
-0.5389320259005868,-1.608442963479137,-0.6283185307179587
-0.5230810839623351,-1.6199593469062206,-0.6283185307179587
-0.5072301420240817,-1.6314757303333054,-0.6283185307179587
-0.4913792000858301,-1.642992113760389,-0.6283185307179587
-0.4755282581475767,-1.6545084971874737,-0.6283185307179587
-0.45967731620932334,-1.6660248806145583,-0.6283185307179587
-0.4438263742710717,-1.677541264041642,-0.6283185307179587
-0.4279754323328184,-1.6890576474687267,-0.6283185307179587
-0.41212449039456667,-1.7005740308958104,-0.6283185307179587
-0.39627354845631335,-1.712090414322895,-0.6283185307179587
-0.3804226065180617,-1.7236067977499787,-0.6283185307179587
-0.36457166457980833,-1.7351231811770635,-0.6283185307179587
-0.3487207226415567,-1.746639564604147,-0.6283185307179587
-0.3328697807033033,-1.7581559480312319,-0.6283185307179587
-0.31701883876505166,-1.7696723314583154,-0.6283185307179587
-0.30116789682679834,-1.7811887148854002,-0.6283185307179587
-0.28531695488854664,-1.7927050983124837,-0.6283185307179587
-0.2694660129502933,-1.8042214817395685,-0.6283185307179587
-0.25361507101204167,-1.815737865166652,-0.6283185307179587
-0.2377641290737883,-1.8272542485937369,-0.6283185307179587
-0.22191318713553496,-1.8387706320208217,-0.6283185307179587
-0.20606224519728328,-1.8502870154479052,-0.6283185307179587
-0.19021130325902993,-1.86180339887499,-0.6283185307179587
-0.17436036132077828,-1.8733197823020735,-0.6283185307179587
-0.15850941938252494,-1.8848361657291584,-0.6283185307179587
-0.14265847744427326,-1.8963525491562419,-0.6283185307179587
-0.12680753550601992,-1.9078689325833267,-0.6283185307179587
-0.11095659356776827,-1.9193853160104102,-0.6283185307179587
-0.09510565162951491,-1.930901699437495,-0.6283185307179587
-0.07925470969126326,-1.9424180828645785,-0.6283185307179587
-0.06340376775300989,-1.9539344662916633,-0.6283185307179587
-0.04755282581475824,-1.9654508497187468,-0.6283185307179587
-0.03170188387650489,-1.9769672331458317,-0.6283185307179587
-0.01585094193825323,-1.9884836165729152,-0.6283185307179587
