odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
1.118489281632589760e+00,4.489212478577553345e-01,-9.816537670841372076e-01,-1.101888885661080203e-01,1.071469080777512350e-02,5.090058426168037053e-01
1.116262865674365390e+00,4.522548359689895214e-01,-9.662236411660600766e-01,-1.165163981564962536e-01,1.495084910693374354e-02,5.041906660415057528e-01
1.114198842044898052e+00,4.551773848333804939e-01,-9.516830154728664892e-01,-1.175996914008033134e-01,1.527565536956231387e-02,4.975253884694792461e-01
1.111930789076989834e+00,4.583581813179262165e-01,-9.368159253271109987e-01,-1.231082287293630145e-01,1.889966937467368879e-02,4.972000459259413030e-01
1.109604968197422048e+00,4.614557450185022280e-01,-9.233404878577231578e-01,-1.286652211122631673e-01,1.917545250687579736e-02,4.707561561368533432e-01
1.107084646437087816e+00,4.648133655417051036e-01,-9.094430766493148965e-01,-1.393267151980568386e-01,2.385138505996439728e-02,4.754195809445966314e-01
1.103907392767295104e+00,4.688024026226360053e-01,-8.955600035503242795e-01,-1.503388324927630026e-01,2.407097923244854235e-02,4.615975808639419253e-01
1.100957912112907167e+00,4.724802427855508968e-01,-8.828866689544713209e-01,-1.534383481939790295e-01,2.736148123784738068e-02,4.459935168093339120e-01
1.097627649450639398e+00,4.764372478200212813e-01,-8.695095657156577396e-01,-1.547171651111605151e-01,2.752965605847299338e-02,4.338888976554709509e-01
1.094596194394614974e+00,4.800134007661586710e-01,-8.568169752908141312e-01,-1.573143671026332457e-01,3.071496009397759255e-02,4.293179642768651938e-01
1.091374045983416696e+00,4.836610443467209697e-01,-8.444041719607255914e-01,-1.616536522445301827e-01,3.083415394719148106e-02,4.325450500436735513e-01
1.087701134544863724e+00,4.877915405233026469e-01,-8.310643638907704300e-01,-1.616954379333214731e-01,3.567660939396972986e-02,4.311942225643743409e-01
1.084212361064061492e+00,4.915379096124424252e-01,-8.187925202047967588e-01,-1.682072910093215523e-01,3.572904525095207257e-02,4.184954918371240340e-01
1.080450171350733513e+00,4.955506929764558199e-01,-8.079337828438987179e-01,-1.765602666615418148e-01,3.866259843937391166e-02,3.998818520723254055e-01
1.076784576624651324e+00,4.993335770739004142e-01,-7.980140437929015285e-01,-1.749915143067855561e-01,3.866431542667497084e-02,3.786228356417024599e-01
1.073059612879508684e+00,5.031524167034017170e-01,-7.878692864453317179e-01,-1.799494635247537722e-01,4.182321589512740662e-02,3.611456937076357732e-01
1.068579567851075218e+00,5.075712957606705045e-01,-7.772184517159224093e-01,-1.799392419972869195e-01,4.175992004155245491e-02,3.563030247088844749e-01
1.064438708503822051e+00,5.116338970332648950e-01,-7.674377433345136446e-01,-1.837710263787895315e-01,4.470629750079636172e-02,3.399289402406332483e-01
1.059984078647283834e+00,5.158496347757023370e-01,-7.572661316968347656e-01,-1.853654638307574432e-01,4.459197125559839076e-02,3.272114331354618044e-01
1.055815756429438146e+00,5.197710297698390214e-01,-7.473868558488300229e-01,-1.824107122035521222e-01,4.757314277096792721e-02,3.212090593225771507e-01
1.051666220221997960e+00,5.235452145654714284e-01,-7.378969698298916136e-01,-1.847324969231694258e-01,4.740757075692411671e-02,3.107263003191733652e-01
1.042840802919478227e+00,5.314106632092966409e-01,-7.174173301263282454e-01,-1.791529489559978983e-01,5.194273881224697326e-02,3.149037348548386905e-01
1.038039306733623546e+00,5.355704077748513203e-01,-7.076029112642467922e-01,-1.919032123853066929e-01,5.553296211916312203e-02,2.912994093694174502e-01
1.033426331168945334e+00,5.394376943340071229e-01,-6.984990546502976017e-01,-1.913015251275900774e-01,5.524906587616075504e-02,2.845785976210284396e-01
1.028801980048668296e+00,5.433150711745731165e-01,-6.914051827383516091e-01,-1.972492969491890236e-01,5.789840226234252429e-02,2.570307893733598803e-01
1.023385229556739384e+00,5.477482844462110423e-01,-6.851952745203413464e-01,-2.024427659908528410e-01,5.757433256990054926e-02,2.346476842866171975e-01
1.018491254298761195e+00,5.517696302780268347e-01,-6.793618699320660426e-01,-2.024691264155115134e-01,6.080551062602396195e-02,2.201608588522583065e-01
1.013100428854244006e+00,5.560682969906216577e-01,-6.729367963036390066e-01,-2.057741290311501381e-01,6.042749949820346717e-02,2.137675922081379853e-01
1.008192470866249968e+00,5.599765889115537743e-01,-6.669681317904951889e-01,-2.017386233727214706e-01,6.259881797740222964e-02,2.049164330606678686e-01
1.003403990904107923e+00,5.637019466042784144e-01,-6.614556300518783516e-01,-2.012390442077063024e-01,6.217418485290364394e-02,1.902788021487596404e-01
9.979233252715712377e-01,5.679965894268773630e-01,-6.557508219915916259e-01,-2.039874144862817706e-01,6.659399865577536604e-02,1.886048799595005654e-01
9.929113153808472036e-01,5.718062044151853707e-01,-6.502202505971164115e-01,-2.006445571902407965e-01,6.609974233215845651e-02,1.824560385194580747e-01
9.875619409869017540e-01,5.758824610279368317e-01,-6.445145512939332022e-01,-2.066591533327352126e-01,6.922184505944108113e-02,1.834978934283194862e-01
9.825902234557808423e-01,5.796269529643034435e-01,-6.389129097732332285e-01,-2.002228922155867841e-01,7.205292476502282717e-02,1.804289563780705208e-01
9.778345703527251409e-01,5.831240394544069394e-01,-6.346137310775947782e-01,-2.037610729765376438e-01,7.154267162338134867e-02,1.586385944881131826e-01
9.722763305357030594e-01,5.872489688728117496e-01,-6.300678210350737496e-01,-2.037417828001927833e-01,7.609731028820057586e-02,1.426876052551473706e-01
9.671822637706705139e-01,5.909103607869085062e-01,-6.249480827440945241e-01,-2.013202779179509017e-01,7.551735284233231094e-02,1.419385615510241894e-01
9.616253365474297654e-01,5.949053118287126463e-01,-6.204848708708984306e-01,-2.002406954491594004e-01,7.725105143976238042e-02,1.355291221646272026e-01
9.566371280392172993e-01,5.984281716002968210e-01,-6.164029492241045460e-01,-2.015950681037187719e-01,7.662697654181555018e-02,1.286052972547716833e-01
9.515835870307942645e-01,6.020050404718150228e-01,-6.121601541988876960e-01,-2.000180356386651037e-01,7.833124560727702801e-02,1.338902525143042532e-01
9.459725155196584412e-01,6.059044062783447426e-01,-6.084998684378897238e-01,-2.011654615603821472e-01,7.766340799653438653e-02,1.224788943765199867e-01
9.408209714001308788e-01,6.094760282470091939e-01,-6.039172857380553650e-01,-2.018821998077457158e-01,7.896797733675413322e-02,1.242936393408417134e-01
9.352817483668585119e-01,6.132593794843426149e-01,-6.003822749280516291e-01,-2.022071514989674801e-01,7.825297718705845340e-02,1.218053880337866962e-01
9.302751613666784269e-01,6.166982105813957338e-01,-5.964059790715929843e-01,-2.040473245817131243e-01,8.040996514547574248e-02,1.315098203594984583e-01
9.251263065496370119e-01,6.201596058586028581e-01,-5.925135495219339132e-01,-2.069520309349700549e-01,7.967434979280108021e-02,1.342005514446142633e-01
9.141977740604445568e-01,6.274788875622150375e-01,-5.834575281201050956e-01,-2.051516682945055403e-01,8.364928680556328600e-02,1.405134683136096962e-01
9.085974972579483611e-01,6.311237096065404062e-01,-5.786538891501615822e-01,-2.088531837741499642e-01,8.288995956547609567e-02,1.402434724628979223e-01
9.033978886194613533e-01,6.345255425242554148e-01,-5.746871890080712530e-01,-2.055668440199586444e-01,8.463350019664717117e-02,1.458308560763822703e-01
8.981805975857204416e-01,6.378740569663039484e-01,-5.712964216271525508e-01,-2.039214358628549384e-01,8.383690236792391837e-02,1.317474679749144617e-01
8.924444427952197278e-01,6.415916093332657555e-01,-5.678458110942097292e-01,-2.047043288290490981e-01,8.718044116521038445e-02,1.237165136704883595e-01
8.871560772728658284e-01,6.449197600534916086e-01,-5.635176158602361873e-01,-2.020348712478575726e-01,8.632085942442647986e-02,1.233114910291800981e-01
8.815050512411418682e-01,6.484798262261520785e-01,-5.600151911694601914e-01,-2.005683373866411767e-01,8.712041366267576914e-02,1.239490336693975653e-01
8.760983049140235179e-01,6.518350299229770384e-01,-5.571489727053037244e-01,-2.017569841014692222e-01,8.621448474328866074e-02,1.011745691567917382e-01
8.710337210695616728e-01,6.549773815585444581e-01,-5.537216037116655665e-01,-2.007026181308277368e-01,8.708186120699511201e-02,9.997060107437248655e-02
8.651332404413488719e-01,6.585895371768598627e-01,-5.509383326689937244e-01,-2.011894133056491840e-01,8.613454479674403919e-02,9.611512987602738312e-02
8.597768611415004258e-01,6.618815300610958463e-01,-5.485178551809180014e-01,-2.019295114901238641e-01,8.701459879004640185e-02,9.311328622647443987e-02
8.538813227177092235e-01,6.654480451656217266e-01,-5.458326731382204811e-01,-2.064460109190021653e-01,8.603297388399229473e-02,8.497311741238773586e-02
8.485017395951330865e-01,6.687111665393654647e-01,-5.428104554491053335e-01,-2.056020426887405494e-01,8.681993397872632412e-02,1.009451335240479641e-01
8.432855365402581738e-01,6.718343073671375620e-01,-5.406583801811133405e-01,-2.040807918317015801e-01,8.579896458867447562e-02,9.201434117655461764e-02
8.374639514912201044e-01,6.753497156891409281e-01,-5.379088117632320198e-01,-2.052126435905662905e-01,8.836549439166196951e-02,8.896573625647538619e-02
8.320886908158545703e-01,6.785278084305644830e-01,-5.361292855349351072e-01,-2.038901660653006376e-01,8.729745353756240833e-02,6.719762985285311629e-02
8.262214937666232384e-01,6.820264015116576095e-01,-5.348910245074711689e-01,-2.008736369042517511e-01,8.833645068954640300e-02,6.190722792865205326e-02
8.208481355243900657e-01,6.851891497154470878e-01,-5.336176180054374996e-01,-2.002523588951809208e-01,8.726287718679276439e-02,5.392344880389166734e-02
8.156023821403222129e-01,6.882878236575331599e-01,-5.322277042870212638e-01,-2.046979142158354414e-01,8.777649805538297045e-02,4.772482296486871972e-02
8.097142955482936610e-01,6.917371849565411290e-01,-5.313473610386098001e-01,-2.042218424362572671e-01,8.667445657087113897e-02,4.483792331660389763e-02
8.044698866170039153e-01,6.948423766038419602e-01,-5.307237408810666635e-01,-2.042450113978361292e-01,8.786507000021388791e-02,4.549739584451780589e-02
7.985923556822333014e-01,6.982859465021239442e-01,-5.303416230766476724e-01,-2.057958610040239167e-01,8.674122116687824069e-02,4.503567803518537804e-02
7.932224828710238151e-01,7.014525602112062774e-01,-5.299611613483632411e-01,-2.013125864979118385e-01,8.769005705570695475e-02,2.820363855036155110e-02
7.878533023297261684e-01,7.045835039596239913e-01,-5.296612316854455438e-01,-2.033455425015804063e-01,8.653452991475973910e-02,2.384972514953273906e-02
7.767272783066908604e-01,7.111354305662236364e-01,-5.290191281823336533e-01,-2.041456575990492905e-01,8.926482921527202630e-02,1.945852222964153735e-02
7.708279378091154044e-01,7.146337460765351812e-01,-5.290392465424641477e-01,-2.068037485845303780e-01,9.180988141787911616e-02,2.092688197133610664e-02
7.654308591383309768e-01,7.177927168505866540e-01,-5.300860434922953779e-01,-2.026275604137179609e-01,9.064166738447744509e-02,1.041829211631954341e-02
7.602065511673946618e-01,7.208838789438712924e-01,-5.303253893763564264e-01,-2.052520296232978603e-01,9.217353711705546238e-02,-6.345014676887670430e-04
7.541973030695890978e-01,7.244042970161406192e-01,-5.311755150506801693e-01,-2.052368256245335476e-01,9.099231381921372985e-02,-5.355793971641344825e-03
7.488041206387218152e-01,7.276121685986447485e-01,-5.306763087964712078e-01,-2.015122939673918701e-01,9.367402312941434939e-02,4.571526498359522288e-03
7.431550821455428224e-01,7.309098525329308371e-01,-5.302833402907660698e-01,-2.036435660944160286e-01,9.256770175828346603e-02,1.034159886922338470e-02
7.378631906104311522e-01,7.340484795608712698e-01,-5.309693578150183058e-01,-1.987766318984498515e-01,9.414496803383236301e-02,4.141859685984165644e-03
7.325191917237725558e-01,7.371801075589329288e-01,-5.316241716995558919e-01,-2.021764511387099394e-01,9.303771115326410490e-02,-4.548849735198592752e-03
7.266214657120578790e-01,7.406885802751851378e-01,-5.320039902780981933e-01,-2.044698520269948028e-01,9.522483776337364869e-02,-6.448282529737812269e-03
7.210676504663936504e-01,7.439431555640334537e-01,-5.318705299989697766e-01,-2.063403835332834613e-01,9.405079232906492226e-02,4.684827593038978083e-03
7.152356416136470552e-01,7.473680958167067123e-01,-5.310841051505814647e-01,-2.064669025894454446e-01,9.413019983199569229e-02,9.468803321396393469e-03
7.098641063764121739e-01,7.505102481066523445e-01,-5.314065018205895718e-01,-2.044768729967342269e-01,9.290986490763017414e-02,6.378725033688672531e-03
7.046565282976504641e-01,7.535805974866501833e-01,-5.313279812710343109e-01,-2.014892658422298144e-01,9.379805399062425553e-02,-6.672224597405977155e-03
6.986729308178950548e-01,7.570838849895697997e-01,-5.322190942287794435e-01,-2.023715343920703680e-01,9.254262361854015406e-02,-1.973625305975729508e-02
6.932416237485070631e-01,7.603031068582249974e-01,-5.336159702688818562e-01,-2.077397804092147027e-01,9.314468382916982203e-02,-2.892463421588048478e-02
6.874384095222209057e-01,7.637294559642688885e-01,-5.351905687010668489e-01,-2.076634770592024060e-01,9.185651905490713198e-02,-3.218823817208759513e-02
6.821133704775806939e-01,7.669092688595258167e-01,-5.374615676475049675e-01,-2.030855530028674860e-01,9.203515384363138152e-02,-5.121064049802334650e-02
6.769160823413050698e-01,7.700040269787085112e-01,-5.397372380079175080e-01,-2.053906951902011446e-01,9.072227372968608150e-02,-6.210904844372182321e-02
6.709859466455579957e-01,7.736495281444891736e-01,-5.434033121583592418e-01,-2.066280999253259365e-01,9.394021339673630511e-02,-7.157204021808558081e-02
6.656349667569578799e-01,7.769155345960647718e-01,-5.486489364153541715e-01,-2.014980216694434167e-01,9.258800702146123551e-02,-1.012414142960047364e-01
6.598370026279156697e-01,7.805467438749060793e-01,-5.550410351845792567e-01,-2.043296629202920600e-01,9.319730540754828096e-02,-1.214023953008236401e-01
6.546637837221099820e-01,7.837905973051766395e-01,-5.603284259824546920e-01,-2.034988909597491014e-01,9.183595766215010836e-02,-1.225030797663640147e-01
6.494746722597737332e-01,7.871232927752891406e-01,-5.671167668257375283e-01,-2.009850899460644547e-01,9.214207976155562585e-02,-1.437387580506083173e-01
6.384243341212192391e-01,7.944032627011767822e-01,-5.829963241627299508e-01,-2.016846845668961163e-01,9.307301311188884152e-02,-1.974141126409694191e-01
6.328399844603402880e-01,7.981616313656766382e-01,-5.921132108870423849e-01,-2.044502315010788829e-01,9.173772628047364985e-02,-2.194113082367641632e-01
6.277457070678128526e-01,8.017152742978901347e-01,-6.021156400774350104e-01,-2.006923904421112070e-01,9.387950221643998061e-02,-2.500815939205084937e-01
6.229346677811397059e-01,8.050994170162035779e-01,-6.126078676908773835e-01,-2.004400670858965117e-01,9.255663483341909636e-02,-2.603471685197604191e-01
6.175320755652905502e-01,8.090534619821821982e-01,-6.240384759378225787e-01,-1.934140977049587096e-01,9.457323528794331358e-02,-2.828749506293168903e-01
6.128236390888003315e-01,8.125195250742175412e-01,-6.350474321343844153e-01,-1.911107388827698872e-01,9.320938447244167535e-02,-2.984246691167969368e-01
6.078568101623098574e-01,8.163108639431784219e-01,-6.469362488903578345e-01,-1.921221123036803147e-01,9.397718039064201223e-02,-3.056751023339908668e-01
6.031866051202727785e-01,8.199279598657096546e-01,-6.588960886702945885e-01,-1.902619343490330184e-01,9.259512379428526396e-02,-3.151841201523498670e-01
5.987764824156706078e-01,8.234369884771008952e-01,-6.700980739568400679e-01,-1.884970810955305109e-01,9.252906380021899690e-02,-3.215852155932438228e-01
5.937266245681425136e-01,8.275385917390574164e-01,-6.823359717889512233e-01,-1.914177095038717136e-01,9.113298525269435124e-02,-3.323927502371815668e-01
5.891292568811493657e-01,8.313957627866684907e-01,-6.944054145432541070e-01,-1.910396815642495527e-01,9.196219977430905579e-02,-3.398139208901129193e-01
5.844464058520714156e-01,8.353808217736193864e-01,-7.065804481209845278e-01,-1.918808852523277986e-01,9.055126860856092808e-02,-3.523636661854833707e-01
5.800243569099720053e-01,8.392650651160283859e-01,-7.186628968915140803e-01,-1.921352533853322997e-01,9.113525006196665501e-02,-3.621084053895230470e-01
5.758001918307668054e-01,8.430175007369072882e-01,-7.301120796756355169e-01,-1.923319072466956048e-01,8.970218185614800555e-02,-3.735407365790636147e-01
5.710425446732694255e-01,8.474215968248841602e-01,-7.421313884835152308e-01,-1.875681451642891850e-01,9.191185132978467454e-02,-3.746797924459385198e-01
5.667836418820357824e-01,8.513806672400250353e-01,-7.531688378758270019e-01,-1.898109873402587799e-01,9.044835237081927382e-02,-3.716682391646902728e-01
5.624096679569702273e-01,8.555938590711380520e-01,-7.659069878467813508e-01,-1.841069494278652630e-01,9.053202336324540911e-02,-3.771161949342528574e-01
5.583504390929363570e-01,8.595586666499063222e-01,-7.774353590552154358e-01,-1.838789821930988944e-01,8.904603821304619971e-02,-3.764777093255516904e-01
5.545296820451677267e-01,8.634077085430605925e-01,-7.889896798946187673e-01,-1.830983757202078732e-01,8.935883673380154435e-02,-3.779204004887722901e-01
5.500302268965848729e-01,8.680241576175753426e-01,-8.005388765214904723e-01,-1.861378911018705673e-01,8.786856203267620624e-02,-3.586909034612933422e-01
5.460288034926606970e-01,8.722454585432104501e-01,-8.115901438926096390e-01,-1.828442224312754050e-01,8.829421066240555893e-02,-3.582809827431226446e-01
5.420026304627741931e-01,8.765661541488194430e-01,-8.236069876563996139e-01,-1.800622343150328208e-01,8.679903142311561071e-02,-3.628274208322351257e-01
5.380961189896689145e-01,8.808932152963580009e-01,-8.347969462079953828e-01,-1.871420099238509382e-01,8.720186610158725538e-02,-3.450220030730868914e-01
5.343261761879356531e-01,8.851171449279946479e-01,-8.454755425308797534e-01,-1.866337393289541902e-01,8.569545068242848118e-02,-3.408735256114921452e-01
5.267435640339291902e-01,8.940096803128497749e-01,-8.695612834706496486e-01,-1.759676204311735048e-01,8.632724591895836463e-02,-3.625281014641643096e-01
5.231671857142010662e-01,8.983928943302605941e-01,-8.828501984301285743e-01,-1.723070696166138227e-01,8.701090335134026299e-02,-3.700281669437239795e-01
5.198706531713706003e-01,9.024763683315709661e-01,-8.945421203129035881e-01,-1.720476174297385641e-01,8.547484198154968460e-02,-3.641927668249051453e-01
5.166914736710994660e-01,9.065431014510335617e-01,-9.066812456431408984e-01,-1.760212620506171055e-01,8.513474124236557194e-02,-3.577313874958091278e-01
5.130240962707534047e-01,9.113425399023787898e-01,-9.192871928789005942e-01,-1.706295374531079378e-01,8.360816644829957567e-02,-3.565983246329036960e-01
5.099176178088918876e-01,9.155233957650005250e-01,-9.318484006892032712e-01,-1.718443703412303181e-01,8.311275323463218623e-02,-3.673463804691405321e-01
5.066370447997836646e-01,9.200556443038043763e-01,-9.454407535142999031e-01,-1.706628221256200895e-01,8.158685328983840412e-02,-3.737767232232825365e-01
5.036384347870128675e-01,9.243536284169426853e-01,-9.591649462841393969e-01,-1.700788114253178607e-01,8.165080649822431536e-02,-3.826498719017111250e-01
5.007259710941838193e-01,9.285879071601966794e-01,-9.718786707891706733e-01,-1.702182136921893130e-01,8.011660286799751618e-02,-4.001801818467545235e-01
4.975285169189448964e-01,9.335074122581711320e-01,-9.854126223543636653e-01,-1.660027343967052094e-01,8.366847063164729870e-02,-4.041228704914806569e-01
4.947079593599557068e-01,9.378459685998608020e-01,-9.985790481152090337e-01,-1.702959450129941099e-01,8.214947911670300584e-02,-4.168678357291946690e-01
4.917270592116196881e-01,9.426249707746217066e-01,-1.012028678935670278e+00,-1.755917334046178391e-01,8.231512498003420997e-02,-4.073920807939667710e-01
4.888783832810536523e-01,9.472752564330598757e-01,-1.024992604755581738e+00,-1.782025061069030247e-01,8.079224019491788866e-02,-4.106815924249830330e-01
4.862339472873400958e-01,9.517729224135722532e-01,-1.037946947462455416e+00,-1.780031721060758576e-01,8.129887901553309315e-02,-4.074223335982734562e-01
4.832231352869096330e-01,9.570019594350184233e-01,-1.050998704973147513e+00,-1.720611861882127558e-01,7.978324724713407867e-02,-4.048927937901553586e-01
4.806941371391257878e-01,9.615432290943600746e-01,-1.063516940197289484e+00,-1.718633548932217425e-01,7.964836186186953493e-02,-4.048551297587554831e-01
4.780330470030850210e-01,9.664545537299246147e-01,-1.077443064573182729e+00,-1.706724092782658797e-01,7.812823472603036556e-02,-4.184213671494428910e-01
4.756795444617661905e-01,9.709693150811965490e-01,-1.090865142769771090e+00,-1.718687645830819788e-01,7.829015503969420642e-02,-4.347618961504483015e-01
4.732839441546261017e-01,9.756501496823680730e-01,-1.103188293380286567e+00,-1.718666026310492478e-01,7.676164332361962161e-02,-4.280497425283344981e-01
4.706487441875881750e-01,9.811284758167271303e-01,-1.117088724653841014e+00,-1.726969614130772213e-01,7.903078323401345473e-02,-4.219006960780837256e-01
4.683154531110667040e-01,9.860044482162568791e-01,-1.129375633362412756e+00,-1.737062685262222850e-01,7.748915035274589469e-02,-4.170913787908602233e-01
4.659638178149765886e-01,9.911713741918842802e-01,-1.142707113679212405e+00,-1.770093091553019693e-01,7.800374425096624764e-02,-4.153155644577409822e-01
4.638130554785074855e-01,9.960062284519289877e-01,-1.155965358120498720e+00,-1.773059098960944324e-01,7.646960870418408052e-02,-4.119965457749666382e-01
4.618099813366687845e-01,1.000726960415043276e+00,-1.167800792216825201e+00,-1.707557781714854062e-01,7.748935803853358728e-02,-4.074517047517693946e-01
4.576788755145432819e-01,1.010917223068183546e+00,-1.193572620927590977e+00,-1.675825339223856736e-01,7.672795892901108916e-02,-4.113300759527842021e-01
4.556132540057872271e-01,1.016269159725060822e+00,-1.206298264572247536e+00,-1.694723023419291985e-01,7.522920947561649585e-02,-4.079212755141064517e-01
4.538125717241618950e-01,1.021240552738556406e+00,-1.219358935536240196e+00,-1.662603598519170889e-01,7.698691950661798455e-02,-4.101255512679900517e-01
4.521982911044218345e-01,1.025772828339035936e+00,-1.232775820228878549e+00,-1.623560605607897445e-01,7.550883061736997359e-02,-4.186280902385355884e-01
4.504950040533981515e-01,1.030949175748647972e+00,-1.246767595190072742e+00,-1.606473199767572690e-01,7.758090202033333938e-02,-4.194295959236059579e-01
4.488951595056486776e-01,1.035887247213046924e+00,-1.260577944771579917e+00,-1.597045311869462469e-01,7.609180685432263835e-02,-4.210173939714011992e-01
4.473639165732493650e-01,1.040939381882238335e+00,-1.274957079126421311e+00,-1.600989642269205204e-01,7.625213658078003331e-02,-4.232312895693088883e-01
4.459464860619585247e-01,1.045752843077597083e+00,-1.288706557823314336e+00,-1.639494137915555594e-01,7.477254729845513037e-02,-4.365662763453245776e-01
4.446788624813971524e-01,1.050357084855505496e+00,-1.302278488272047063e+00,-1.621976763967407642e-01,7.500572406087142874e-02,-4.401367371694415720e-01
4.432873495738389735e-01,1.055635934339678172e+00,-1.316434473805384808e+00,-1.627491223284841804e-01,7.352829619140260897e-02,-4.409837236117212789e-01
4.420496436954022279e-01,1.060696080291092303e+00,-1.330345684530276573e+00,-1.625879935512894725e-01,7.395342324432301051e-02,-4.426057142348763795e-01
4.408042840664467277e-01,1.065990353543132541e+00,-1.343897991755280907e+00,-1.620215346806599954e-01,7.247539632367143436e-02,-4.380439202542032451e-01
4.397729450269309837e-01,1.070765701622097943e+00,-1.357256979251404871e+00,-1.610813818069166681e-01,7.307517383278176737e-02,-4.325587942421469378e-01
4.387748522964651787e-01,1.075540150871723055e+00,-1.370024615859853467e+00,-1.616875235753592599e-01,7.159563341281460769e-02,-4.331315689282438930e-01
4.377961754077282497e-01,1.080941701570001356e+00,-1.385025603512570536e+00,-1.594892470687157282e-01,7.375488763157851679e-02,-4.336221176950364464e-01
4.369125277750111613e-01,1.085919057071389471e+00,-1.398781027562363333e+00,-1.604263857233546031e-01,7.226442159803350695e-02,-4.339776279803347903e-01
4.360645596884094588e-01,1.091259887554883345e+00,-1.412147311812228079e+00,-1.619239352749215766e-01,7.278029456604331870e-02,-4.264938061004245329e-01
4.353353541752054690e-01,1.096098782500105173e+00,-1.425977336466283552e+00,-1.626443286443868541e-01,7.128959533588916098e-02,-4.381327755223269893e-01
4.346916565627838569e-01,1.100940591429053761e+00,-1.438808965302732945e+00,-1.622320438223978922e-01,7.176195528753405439e-02,-4.374621876094748063e-01
4.340186550253332665e-01,1.106412909546746537e+00,-1.452553527163038982e+00,-1.657601554833899316e-01,7.030184057786652285e-02,-4.388980347339295762e-01
4.334769946808301189e-01,1.111628206649410089e+00,-1.465926260792590918e+00,-1.659567360806327718e-01,7.118137634620778920e-02,-4.322535474717258408e-01
4.329774877730954152e-01,1.116915281364519563e+00,-1.479941375588068597e+00,-1.685181730572040959e-01,6.972079469148254049e-02,-4.290438973231027742e-01
4.325898009455080850e-01,1.122064851267589702e+00,-1.493555120902892774e+00,-1.659230097005992000e-01,7.036303110983552211e-02,-4.226666218314880652e-01
4.322711072244477259e-01,1.126809911221581029e+00,-1.507025229499091790e+00,-1.574713694967439515e-01,6.889797927709778724e-02,-4.186793966946628642e-01
4.318382423268125048e-01,1.136909862896856360e+00,-1.534164434783690689e+00,-1.594409176664319805e-01,6.930274191148987073e-02,-4.260977160661703622e-01
4.317249234441354333e-01,1.142431437293183416e+00,-1.548068973185321884e+00,-1.638998433405498278e-01,6.981339455317432663e-02,-4.184463977257624756e-01
4.316555885509823498e-01,1.147528963466618368e+00,-1.561379327149548191e+00,-1.646789706125080244e-01,6.834397303127418000e-02,-4.241195297489106508e-01
4.316807036304712297e-01,1.152325898038534246e+00,-1.574879153938249177e+00,-1.652091072726542820e-01,6.898588818836810799e-02,-4.314371872075827286e-01
4.317751857901649393e-01,1.157952293641818509e+00,-1.589643717329633388e+00,-1.649343404871826124e-01,6.753303817730091363e-02,-4.332702913653758148e-01
4.319554481116079647e-01,1.162890987058841308e+00,-1.604124334151335596e+00,-1.635109006193975478e-01,6.853143553573899649e-02,-4.405024018778295747e-01
4.321916302770481555e-01,1.168251922770393358e+00,-1.617740688430311824e+00,-1.660098775407314597e-01,6.708260609673652453e-02,-4.286597054849629607e-01
4.325326979927250348e-01,1.173425915347058313e+00,-1.630945943356530314e+00,-1.642521745309825920e-01,6.910373332702497706e-02,-4.146086242658093557e-01
4.328691541479979255e-01,1.178198603306725545e+00,-1.644460570281386813e+00,-1.594631269631265891e-01,6.766476925237049911e-02,-4.172668226009300652e-01
4.333832899682435458e-01,1.183475520016795679e+00,-1.657762254493111209e+00,-1.615166250064122844e-01,7.143441707076333969e-02,-4.135130003576302782e-01
4.338762092744390397e-01,1.188460581049000320e+00,-1.671927559057124091e+00,-1.604041256195761489e-01,7.000050410863624395e-02,-4.173982799137475608e-01
4.345153244839041751e-01,1.193823762022063084e+00,-1.685637219667529996e+00,-1.654728998854008148e-01,7.107756567727924191e-02,-4.136235549537544687e-01
4.351702585805763412e-01,1.199008946551816779e+00,-1.699299663748002009e+00,-1.677334547406833798e-01,6.966469702131276864e-02,-4.145667272461213138e-01
4.358796739841945267e-01,1.203940301420096448e+00,-1.712382123376734455e+00,-1.650094971850483982e-01,7.027106945193582754e-02,-4.211018273684887236e-01
4.367003466576477311e-01,1.209225303808123098e+00,-1.726930771221782290e+00,-1.627696779087480783e-01,6.885664525025782245e-02,-4.242693659089260549e-01
4.375338714895552483e-01,1.213997000920635339e+00,-1.741291127342205813e+00,-1.605361001785350628e-01,6.943567620647100869e-02,-4.325399155220642777e-01
4.384711982783723316e-01,1.219060572679512289e+00,-1.755830621555311000e+00,-1.573135912976400264e-01,6.801735706328268516e-02,-4.312150602183257297e-01
4.394302774751922547e-01,1.223737478406383028e+00,-1.770124603669041674e+00,-1.540709149397974653e-01,6.875437586084076624e-02,-4.359952530457502085e-01
4.404047996005540089e-01,1.228315724209155357e+00,-1.784242509544348598e+00,-1.554932594721591121e-01,6.733081509863417247e-02,-4.426111252200154444e-01
4.416411527257337877e-01,1.233446396557290603e+00,-1.797996363214382942e+00,-1.524180678818713996e-01,7.107073981750683389e-02,-4.419282894041873244e-01
4.427745585643560466e-01,1.238154397685740316e+00,-1.812132405891134113e+00,-1.556980657927053424e-01,6.964322894496866034e-02,-4.578794085678932202e-01
4.441457615162583417e-01,1.243318835465404115e+00,-1.827396854864638875e+00,-1.548477277870730917e-01,7.086186327398115437e-02,-4.654464973557856933e-01
