odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
2.162592472210077971e-02,-1.220691652093016444e+00,1.904508339822051255e+00,2.075226721240706340e-01,-1.190595143517512999e-01,-2.360253464085582675e-01
1.937619485028717337e-02,-1.214115129048374042e+00,1.898734348001011041e+00,2.059784314782955039e-01,-1.188221847917307755e-01,-2.192928497036081004e-01
1.735525112345632018e-02,-1.208180346007345918e+00,1.894578398449037415e+00,2.045156122508953733e-01,-1.180462504974908872e-01,-2.052944671266188348e-01
1.523679821751880784e-02,-1.201827000982714111e+00,1.890060451808547759e+00,2.061257799642128852e-01,-1.180847180257035417e-01,-1.944295623269872431e-01
1.327509591098593837e-02,-1.195931168658463495e+00,1.887077450521749356e+00,2.054564964095003665e-01,-1.172305977818530326e-01,-1.714230740523336460e-01
1.160294066961942844e-02,-1.190277654531597173e+00,1.884182127862214173e+00,2.033553770310822240e-01,-1.302786208782013844e-01,-1.516154876913638483e-01
9.436914393300334380e-03,-1.183570081957259434e+00,1.880914560004418812e+00,2.054712365649414285e-01,-1.296823033935385061e-01,-1.459284219541893690e-01
7.396770845460796419e-03,-1.177730332367758148e+00,1.878665862225054717e+00,1.758625841918725063e-01,-1.170500792586262606e-01,-1.269548817337496360e-01
5.458295567720000512e-03,-1.171621798628340372e+00,1.876249060729660911e+00,1.857121271646448579e-01,-1.173581191393756051e-01,-1.083461390129477064e-01
3.628235381948815511e-03,-1.165687669284232619e+00,1.874136341634885738e+00,1.918564943826519820e-01,-1.215999173009218587e-01,-9.776213529792994461e-02
1.814346501266832831e-03,-1.159816933119438787e+00,1.872080161467529535e+00,2.028341320924093305e-01,-1.219147502444502679e-01,-9.438523702512169322e-02
-2.635556264410234646e-04,-1.153087002762753555e+00,1.870002424811774588e+00,2.061916743963612408e-01,-1.223847652683258957e-01,-9.563930722853437871e-02
-2.106525715989451906e-03,-1.147030243883336631e+00,1.866147291874140635e+00,2.063344155035082006e-01,-1.225678813970367681e-01,-1.111846750487330698e-01
-4.050005786738198645e-03,-1.140605481525734266e+00,1.863147335895757095e+00,2.049583749592279458e-01,-1.221451955285322993e-01,-1.116132813059534656e-01
-5.871784827375718836e-03,-1.134494935502601942e+00,1.860166253319241791e+00,2.081816530944711474e-01,-1.222051139352417076e-01,-1.022557465820425615e-01
-7.583868112610523890e-03,-1.128636883649487332e+00,1.857752762135067348e+00,2.029402290767676476e-01,-1.238362298830339159e-01,-9.303813417164139010e-02
-9.479061520559044218e-03,-1.122134495727147074e+00,1.854845566881348162e+00,2.019630392871004931e-01,-1.237673806985385705e-01,-8.976482239503025262e-02
-1.122041496790143061e-02,-1.116161277294584142e+00,1.854181914302462708e+00,2.004836626100182373e-01,-1.242411354709984789e-01,-7.167234534502112120e-02
-1.481646040215001126e-02,-1.103732633822860354e+00,1.851599140159003065e+00,2.025580538503674033e-01,-1.243758449489582862e-01,-5.469542342545988950e-02
-1.654128503775573883e-02,-1.097782144428158801e+00,1.851018988133111387e+00,2.017791767095780398e-01,-1.240537985443048719e-01,-5.024620918491440325e-02
-1.844013529723020559e-02,-1.091215887764331205e+00,1.850800912558609346e+00,2.027789385605446582e-01,-1.241579927004209105e-01,-4.387619470736280752e-02
-2.019507610803891393e-02,-1.085206662660717969e+00,1.851729856541414421e+00,2.027560133058157466e-01,-1.236834740738660121e-01,-2.921464929874928104e-02
-2.206283412061860877e-02,-1.078787735076308207e+00,1.851763535610677636e+00,1.998176960792455437e-01,-1.232211960531027495e-01,-2.075237721617691211e-02
-2.380903165461873555e-02,-1.072822270137151701e+00,1.852695406435028280e+00,2.041836775690354100e-01,-1.226063414126454532e-01,-1.028544096156129746e-02
-2.548731002946318797e-02,-1.066964434824763996e+00,1.852201914580293263e+00,2.053615039583379376e-01,-1.242205705743753136e-01,-1.962735640908523649e-02
-2.737933335115684888e-02,-1.060460532041356263e+00,1.851602839054381278e+00,1.978632205472657390e-01,-1.234950142611752621e-01,-3.173078175264332224e-02
-2.911405509122018051e-02,-1.054490670128195307e+00,1.852569546573850312e+00,2.013535892607027367e-01,-1.237825892931009863e-01,-1.493440804079036038e-02
-3.104467861621186889e-02,-1.047909724879472870e+00,1.853455806323191402e+00,2.015353510187648522e-01,-1.229554288716569188e-01,-9.230093228432684205e-04
-3.280583849070158042e-02,-1.041885658690070215e+00,1.853572915791538378e+00,2.041364602870799627e-01,-1.220270665490030687e-01,1.091382472345953786e-02
-3.452378793060671691e-02,-1.036033935290023633e+00,1.853633569729371544e+00,2.044815144057982037e-01,-1.210724000724454075e-01,-6.057523374263563271e-03
-3.642649129112489337e-02,-1.029489424431073941e+00,1.853447879960181899e+00,2.062358547452551039e-01,-1.215750399647583108e-01,-1.924368659261469286e-02
-3.823188322364108604e-02,-1.023347197970617906e+00,1.853555171221214826e+00,2.038656645415365676e-01,-1.205370016484557105e-01,-1.688261129356398785e-02
-4.010273460178034877e-02,-1.016900547631249818e+00,1.853142178025474651e+00,2.004104708779181343e-01,-1.205261389610616241e-01,-1.021452312785154672e-02
-4.185290186884742247e-02,-1.010938697156460897e+00,1.853885815290038153e+00,2.028978373434715265e-01,-1.194883123251817558e-01,2.740848281165112615e-03
-4.352208627888541626e-02,-1.005094827393211654e+00,1.853210321522421822e+00,2.029678705725272980e-01,-1.214129678005822777e-01,-7.575642125363086718e-03
-4.538621616111934015e-02,-9.987415340584729906e-01,1.853089497717830270e+00,1.980059946221363887e-01,-1.202956386419662960e-01,-2.236072659877595334e-02
-4.710105660260344163e-02,-9.928162163207644442e-01,1.852481849536225411e+00,1.990583457571103998e-01,-1.206045973822712780e-01,-2.319434150341806444e-02
-4.901892012296191897e-02,-9.862489096751465567e-01,1.852393003845852704e+00,2.008286197997876388e-01,-1.193982128876645843e-01,-1.414087240310180765e-02
-5.078051309157916721e-02,-9.802214817447854056e-01,1.853442469405974791e+00,2.038301287119002603e-01,-1.189502155610104306e-01,2.604743542408860524e-03
-5.255369745752881683e-02,-9.742018737532733841e-01,1.853750431007310739e+00,2.078920805982092668e-01,-1.176567047745378791e-01,-2.816126671792495290e-03
-5.448961152527806440e-02,-9.676077333445748385e-01,1.854444708492282379e+00,2.064671023043773701e-01,-1.168577875635739421e-01,1.042407714433825523e-02
-5.626145053499450460e-02,-9.616333256874901592e-01,1.855554732501855320e+00,2.006459937579262720e-01,-1.154985546063394541e-01,1.490191936195853738e-02
-6.002499725620290272e-02,-9.491384717427863160e-01,1.860552009889939740e+00,2.005963040296461219e-01,-1.131077621657977789e-01,4.200804750662038428e-02
-6.174133686829217510e-02,-9.432814737641478375e-01,1.864823079954619267e+00,2.019206110655546726e-01,-1.184619171492276718e-01,6.566237592573634374e-02
-6.377627190278296887e-02,-9.367787364883498613e-01,1.869535358045791185e+00,2.011103870702296015e-01,-1.170279143039902464e-01,9.276434956998547143e-02
-6.569493611854396176e-02,-9.306595559861639000e-01,1.874075446485887531e+00,2.032109539898633022e-01,-1.174668733793251263e-01,1.070267393277503504e-01
-6.783670923744723746e-02,-9.240735258260788232e-01,1.880122057746818065e+00,2.046278331924900606e-01,-1.160097282461355489e-01,1.249195660119899604e-01
-6.979294963405686947e-02,-9.181158525585080277e-01,1.886858515870506459e+00,1.996306930581459305e-01,-1.163680329748126852e-01,1.562733731018806638e-01
-7.176366941998547910e-02,-9.123646447286666294e-01,1.895036146756756246e+00,2.022194374109864135e-01,-1.148749865486458077e-01,1.816236221045847421e-01
-7.396589356835886475e-02,-9.060961110886234238e-01,1.904072047694636005e+00,1.974678291040964651e-01,-1.143879619585788515e-01,2.022997997054306607e-01
-7.613484309383525273e-02,-9.001180876243635165e-01,1.912732550292981726e+00,2.019034138115843313e-01,-1.128284421477885602e-01,2.135065792916413518e-01
-7.854439353294975779e-02,-8.936204708336318303e-01,1.923346253766983205e+00,2.047764389015347963e-01,-1.132114590504989526e-01,2.474451328370870506e-01
-8.081880616831184361e-02,-8.877351445512674522e-01,1.933470543862955582e+00,2.049689046075818533e-01,-1.116017632166084045e-01,2.563526659188776757e-01
-8.295084182740464218e-02,-8.822180666729246834e-01,1.943181972145607617e+00,1.974168250277683889e-01,-1.140581671026228844e-01,2.739219030648016306e-01
-8.550782785442385958e-02,-8.759601817097784071e-01,1.953462084338139837e+00,2.048536118448110177e-01,-1.124124471386688945e-01,2.788584510319339071e-01
-8.791644035168502680e-02,-8.701636312468733481e-01,1.963702834538838538e+00,2.044698479706138217e-01,-1.127120008634077686e-01,2.875369235849042360e-01
-9.064400887067802781e-02,-8.638677993104481034e-01,1.973861391800909582e+00,2.027451393066487251e-01,-1.110469899979167480e-01,2.748953101338828531e-01
-9.309119154692881148e-02,-8.582856069636684015e-01,1.983363425840308336e+00,1.997224077480137527e-01,-1.114995834767658761e-01,2.776605391303378356e-01
-9.564140298488681136e-02,-8.526556881211547756e-01,1.991864843481691238e+00,1.998484136156621072e-01,-1.098366016997520261e-01,2.681594236025763855e-01
-9.842643192507510852e-02,-8.465975447938797194e-01,2.001423179212793002e+00,1.960897065604600975e-01,-1.098926474602007486e-01,2.859962178385101472e-01
-1.010953966108204677e-01,-8.409799363704394404e-01,2.010867847639681294e+00,2.010012428846236210e-01,-1.082258457591203926e-01,2.891885549294016533e-01
-1.039562158830085181e-01,-8.350704792464815895e-01,2.021283958481143728e+00,2.007737968237988668e-01,-1.084759336852005318e-01,2.984710159500559845e-01
-1.067950431093194902e-01,-8.293852758017078441e-01,2.030652125339463154e+00,2.044568274334046809e-01,-1.067970810007461552e-01,2.998451481890929693e-01
-1.095150800848043449e-01,-8.238920248482807240e-01,2.040071458908265356e+00,2.031268255139316858e-01,-1.111277791437435547e-01,2.999443488038220362e-01
-1.126007203220464048e-01,-8.179884358950382239e-01,2.049566146049486726e+00,2.024615271171046338e-01,-1.094525575342068929e-01,3.009920645825264196e-01
-1.155160798168434616e-01,-8.125033720617571564e-01,2.059025070498204713e+00,2.032103739632596939e-01,-1.091588037295249808e-01,2.998670389053683105e-01
-1.217444614053589252e-01,-8.012061130322934988e-01,2.077228187714498020e+00,2.021826590340419783e-01,-1.074333970840167379e-01,2.794763549914147660e-01
-1.248372887613727333e-01,-7.957890556803206561e-01,2.085872701303499888e+00,2.020549295037550597e-01,-1.056715665287892847e-01,2.773250932461122087e-01
-1.282745091013624550e-01,-7.898606693459375716e-01,2.095669546859776133e+00,2.012268742510985586e-01,-1.059105715688526406e-01,2.814917197873415544e-01
-1.315726819036015516e-01,-7.843276416135603890e-01,2.104724745734017688e+00,2.055259170047209760e-01,-1.041292041466831825e-01,2.837438947278512757e-01
-1.350722534321373292e-01,-7.785508926245733319e-01,2.114139789170211614e+00,1.991553884097256588e-01,-1.034674630967468006e-01,2.903456924858799915e-01
-1.382792224669501802e-01,-7.733796556168089920e-01,2.122476493160946553e+00,2.058430231624053530e-01,-1.016416270648932418e-01,2.789776215951456084e-01
-1.414766597304724371e-01,-7.680424076647009990e-01,2.130951133490184723e+00,2.056797992026411503e-01,-1.107770274574031572e-01,2.866241491841091671e-01
-1.452597278252892588e-01,-7.621501239225985103e-01,2.139402623058991537e+00,2.047085998874144108e-01,-1.090704652274577247e-01,2.770586216607804908e-01
-1.487737674803955301e-01,-7.567463313611506592e-01,2.147591618532217694e+00,2.008615450945093472e-01,-1.086562900625607231e-01,2.744687252487004736e-01
-1.524237613917049095e-01,-7.512588867755157773e-01,2.155139317494584983e+00,2.008895464239050244e-01,-1.069150307731904503e-01,2.598468194347026694e-01
-1.558680891719551043e-01,-7.461230971911471110e-01,2.163475133141789186e+00,1.997941663164506387e-01,-1.077797375977417454e-01,2.572273114720116105e-01
-1.594030531346134205e-01,-7.410020149632641218e-01,2.171086576562951009e+00,2.013310396074442787e-01,-1.060611659081867469e-01,2.416115939226390341e-01
-1.634215555218443972e-01,-7.352333894611311482e-01,2.179673681602906754e+00,2.047742451384399476e-01,-1.068535532813259387e-01,2.450071307891481254e-01
-1.671036724020089903e-01,-7.300724089376572357e-01,2.187261087292166728e+00,2.049117230363061704e-01,-1.051293628160572119e-01,2.466550881347603918e-01
-1.710408767822615972e-01,-7.246010923771087908e-01,2.195501057944370338e+00,2.065258770388974374e-01,-1.058394666151551422e-01,2.460102524746432540e-01
-1.748383512266350470e-01,-7.194634942588516990e-01,2.204047826283446199e+00,2.047498470966253314e-01,-1.041296197673818452e-01,2.619894690879305821e-01
-1.783595178270209747e-01,-7.146380883753775670e-01,2.212114433799431623e+00,2.067860575693311054e-01,-1.088764576463985972e-01,2.627620350634993773e-01
-1.825648851198030664e-01,-7.091420694937691227e-01,2.220961458653172294e+00,2.024730379805457503e-01,-1.071831915004937269e-01,2.711305477456478763e-01
-1.863038266674973964e-01,-7.042826373698847231e-01,2.228924625072059129e+00,2.064012733678979861e-01,-1.081098837557408626e-01,2.601698037105907302e-01
-1.905364106477741293e-01,-6.989273466844958538e-01,2.236783871471604179e+00,2.026052538818867710e-01,-1.064211005682835637e-01,2.564993042527324296e-01
-1.943281822541776671e-01,-6.941734263032761643e-01,2.244163310809325296e+00,2.016931931711135328e-01,-1.063594928136989276e-01,2.429798832122373742e-01
-1.982355644776347126e-01,-6.893853448336991763e-01,2.251921406751536736e+00,2.006213799737457670e-01,-1.046723274635397438e-01,2.470220922025881394e-01
-2.025552501836576647e-01,-6.840949038011947536e-01,2.259599172698735003e+00,2.001933218368926459e-01,-1.066541007271047115e-01,2.472528656006705017e-01
-2.066881293002364173e-01,-6.791784031367823493e-01,2.267008777173124656e+00,2.020764135399943651e-01,-1.050157310533107596e-01,2.396746562029473115e-01
-2.150796695973964112e-01,-6.693508435960559000e-01,2.281711583077978389e+00,2.001551845158219822e-01,-1.054463872408603758e-01,2.245758814755519084e-01
-2.190503827867251729e-01,-6.647110957373578710e-01,2.288358350310153000e+00,1.971637517153341512e-01,-1.098588289175064930e-01,2.201077171889767869e-01
-2.236781287114014138e-01,-6.594942128026866079e-01,2.294684192356473140e+00,2.008029766569102703e-01,-1.082976987873814634e-01,2.185686030284824388e-01
-2.278825557924110123e-01,-6.547679435166280371e-01,2.300333161568646645e+00,2.021336252825299273e-01,-1.089591443194763282e-01,2.037933842629204573e-01
-2.325150264940383515e-01,-6.496817375063211886e-01,2.307332928185994447e+00,2.002066879606160532e-01,-1.073713165958256888e-01,2.185085676853398273e-01
-2.367433017774088766e-01,-6.450323620998396068e-01,2.313359570396302800e+00,2.041747879157161383e-01,-1.091433987411645629e-01,2.076292501976378657e-01
-2.408979175522252547e-01,-6.405806991503342207e-01,2.319376297357804262e+00,1.995705226280678479e-01,-1.075969079324842759e-01,2.069325384992751204e-01
-2.455517768087180364e-01,-6.356247639277651240e-01,2.325899304236152432e+00,2.016003724345593884e-01,-1.080896918081239721e-01,2.044634267256480731e-01
-2.499836052259180597e-01,-6.309853114390691076e-01,2.331366630286738406e+00,2.020635716521293757e-01,-1.065292131652804675e-01,2.005861464474637257e-01
-2.545518913966492436e-01,-6.262405183588284352e-01,2.337861722337073900e+00,1.990617061770050822e-01,-1.064830027160951209e-01,2.072860580470670955e-01
-2.588892360584880703e-01,-6.218161506072766853e-01,2.343638424577608959e+00,2.042727929059702796e-01,-1.049321597324412297e-01,1.960010573108907361e-01
-2.629817938826339296e-01,-6.175608139792533313e-01,2.348540786316844375e+00,1.976753547826224089e-01,-1.098150140749713233e-01,1.862498243593153080e-01
-2.679708319361474023e-01,-6.125795254653352284e-01,2.354968231574163795e+00,2.016055028521100412e-01,-1.082541912882258039e-01,2.000255528984150044e-01
-2.724800457060953529e-01,-6.081001999834189098e-01,2.360670853802521840e+00,2.039996050330822874e-01,-1.084829745846404986e-01,1.903612430280664791e-01
-2.773080983741375571e-01,-6.033947942940424136e-01,2.366629672745712121e+00,2.027699778620825621e-01,-1.068741508575379168e-01,1.944881747122475246e-01
-2.817526032260289637e-01,-5.990537139028803137e-01,2.370334442308676515e+00,2.003138177614785798e-01,-1.072281392704576564e-01,1.705135542055807862e-01
-2.861402051767021892e-01,-5.948456401775507052e-01,2.374612973996145016e+00,2.047937020321096979e-01,-1.055900817775427825e-01,1.577196578857455178e-01
-2.911596472697708382e-01,-5.900373889112173753e-01,2.379580458902207596e+00,1.983652428998753381e-01,-1.064311747168421446e-01,1.584558648652549528e-01
-2.957392415846484823e-01,-5.857394157332441731e-01,2.384632052689535264e+00,2.018867392730375465e-01,-1.048497062471268615e-01,1.532152868977247340e-01
-3.006575831746045036e-01,-5.811328314182205856e-01,2.389822003806704842e+00,2.040552264643119007e-01,-1.057153031439615615e-01,1.481786241186374420e-01
-3.053533104599306935e-01,-5.768144571509449259e-01,2.394675664596014997e+00,2.007006831905083777e-01,-1.041251729876035426e-01,1.510430794161998491e-01
-3.096975809781213895e-01,-5.727373974855567429e-01,2.398607448827526412e+00,2.024517299936146320e-01,-1.090257372353127391e-01,1.348376615473075579e-01
-3.148442677843897863e-01,-5.680860798259544930e-01,2.403236961746797462e+00,2.036041644258034244e-01,-1.074345419459092205e-01,1.309863109332913000e-01
-3.196287565534784436e-01,-5.637766974506210893e-01,2.407870952126589081e+00,2.012468527834949672e-01,-1.072686459463141201e-01,1.386543030648586527e-01
-3.292189236152900378e-01,-5.552845615480350716e-01,2.417248588285648481e+00,2.011028285328708420e-01,-1.058874641139240652e-01,1.362162526458101930e-01
-3.338847509652420609e-01,-5.512213517636382898e-01,2.421844661422036360e+00,1.997529300182276368e-01,-1.042167599230199998e-01,1.465916627458345445e-01
-3.391467479924559769e-01,-5.466413757623752590e-01,2.426481859850502687e+00,1.978163547838353853e-01,-1.050245699005134398e-01,1.391467057986989220e-01
-3.439498009224679076e-01,-5.425471611928124327e-01,2.431491342213649709e+00,2.016505062002423576e-01,-1.033675136306123621e-01,1.362790196638961338e-01
-3.489505819700812750e-01,-5.382818703710382513e-01,2.436076137137708209e+00,1.991983510499091836e-01,-1.040407801752601114e-01,1.350118450358854250e-01
-3.538047891202940609e-01,-5.342125158090215153e-01,2.440368164103778881e+00,2.019324490409151185e-01,-1.024071461103519126e-01,1.340218391680855770e-01
-3.584685856855982511e-01,-5.302494638189851894e-01,2.445468910409303476e+00,2.017980599937402308e-01,-1.064651967982684772e-01,1.429595376609635315e-01
-3.638466209477433377e-01,-5.258373227776079739e-01,2.450629317986139810e+00,1.985553796024722706e-01,-1.048104765749178491e-01,1.411815227224390568e-01
-3.687100276241215280e-01,-5.218296090870482296e-01,2.454521458836140368e+00,2.032413663194925502e-01,-1.057577132697862105e-01,1.368675150501102167e-01
-3.739507924596689459e-01,-5.175979702782679270e-01,2.458626022027479152e+00,2.024391585362792512e-01,-1.041243984702174830e-01,1.218928151860227127e-01
-3.787814905859268610e-01,-5.136723791491060176e-01,2.462442985507987459e+00,2.025036853556713423e-01,-1.054418780241904441e-01,1.315748116209891905e-01
-3.835433663544998151e-01,-5.098653662580376889e-01,2.465337596722768865e+00,2.074899482263850015e-01,-1.038344309326365428e-01,1.274476647813304053e-01
-3.889976163099552187e-01,-5.055125314407027393e-01,2.469085896329911378e+00,2.055256970629312230e-01,-1.041976757785469943e-01,1.213524782268082525e-01
-3.938030519150220177e-01,-5.017178015737495667e-01,2.471204856298696129e+00,2.027966084230127530e-01,-1.025820177304323649e-01,1.098020718790124750e-01
-3.991313146646938148e-01,-4.974836394276822005e-01,2.473990641318210670e+00,2.035507164762031251e-01,-1.040125889445196600e-01,1.076274505619264354e-01
-4.040531308466406846e-01,-4.936359464090244176e-01,2.475900355907645789e+00,2.025616383480746685e-01,-1.024119670880194455e-01,8.944695565251981062e-02
-4.087972772426198831e-01,-4.898336902169427853e-01,2.477755205125605542e+00,2.038619624292082599e-01,-1.074507369016988734e-01,8.113913258192770317e-02
-4.142877861758935132e-01,-4.855703260253328435e-01,2.479517408895506314e+00,2.015015616603493265e-01,-1.058432411882679197e-01,7.468478366907391197e-02
-4.192313422270932954e-01,-4.817102853594388834e-01,2.481242576945177802e+00,1.997650242526002595e-01,-1.066747485222793584e-01,6.967078710894981930e-02
-4.245280844014807098e-01,-4.776057542181247895e-01,2.481554971888808581e+00,2.009702650089936482e-01,-1.050745149443994275e-01,6.380955664574947117e-02
-4.294405985369112444e-01,-4.737830295434602434e-01,2.481785084387457374e+00,2.019015230238105363e-01,-1.050740711095300151e-01,4.181295247231035794e-02
-4.342444290222222114e-01,-4.700617975434626672e-01,2.481213179147533587e+00,2.024611159764811152e-01,-1.034777332190270627e-01,3.246416168283939446e-02
-4.395996774771856463e-01,-4.658721571997236910e-01,2.480721024480091685e+00,2.019758270391164567e-01,-1.039676040749652058e-01,2.520419882756422258e-02
-4.445319897730281578e-01,-4.620579381552628595e-01,2.481288406266667579e+00,2.007034694513180062e-01,-1.023527231314019931e-01,2.927787971684942675e-02
-4.548784345607063129e-01,-4.540255624009383317e-01,2.480879397125637986e+00,2.019890505615549170e-01,-1.006898911237127381e-01,2.076599308404059735e-02
-4.596468675599381104e-01,-4.502407597528256811e-01,2.480674183376738284e+00,2.015580278735472630e-01,-1.050396324248624863e-01,5.465455351177582813e-03
-4.650233913297613930e-01,-4.460827819972448816e-01,2.480711752344856080e+00,2.008270904347208285e-01,-1.033863454034693319e-01,5.214570252287368049e-03
-4.699377029412561968e-01,-4.422354969795420643e-01,2.480277664547246630e+00,2.012612630379580769e-01,-1.041568309400735109e-01,1.179337704215138033e-02
-4.753482086796881889e-01,-4.380362867013041783e-01,2.480086771372350896e+00,2.010001551748919757e-01,-1.025429225145826906e-01,1.690807109590179713e-02
-4.802908990716036608e-01,-4.341773870267625623e-01,2.480327541808151182e+00,2.037335326012462422e-01,-1.031246368654330503e-01,9.260891247703274820e-03
-4.851082464390879534e-01,-4.304437048677425270e-01,2.479359677847208232e+00,2.035256230162751923e-01,-1.015121732054925091e-01,-7.362329039840303721e-03
-4.904591410542400998e-01,-4.262513053580253564e-01,2.478732881571643176e+00,2.023933675751548311e-01,-1.023187348508541733e-01,-1.348359717167241928e-02
-4.953899650986925973e-01,-4.224375904718931651e-01,2.479416701892434460e+00,2.014714179031109609e-01,-1.007086253457876585e-01,-2.706642160533831443e-03
-5.007818233335745717e-01,-4.182228264448464294e-01,2.479914210806024144e+00,2.018421163523252959e-01,-1.019259819285003726e-01,2.752768042518866955e-03
-5.057361407189433500e-01,-4.143841193022941849e-01,2.479852068971069912e+00,2.036238409980056507e-01,-1.003109299051228864e-01,1.376505411445366062e-02
-5.104776206876984190e-01,-4.105769053049641015e-01,2.478255024415441987e+00,2.016415150036410808e-01,-1.058773218777281505e-01,-9.691421877938127122e-03
-5.158439634610960667e-01,-4.063919414742481195e-01,2.477218404813099184e+00,2.050307938582043021e-01,-1.042832319444736977e-01,-1.820788780953209660e-02
-5.207633949637886506e-01,-4.025362031796739237e-01,2.477387565395880564e+00,2.024633161689032013e-01,-1.047635698287524425e-01,-1.607681501424039483e-02
-5.261681284454342578e-01,-3.983402814594924068e-01,2.477683813190047601e+00,2.029908911241785630e-01,-1.031360636054774460e-01,-9.573172976800782205e-03
-5.312125756246136588e-01,-3.943952500011012052e-01,2.478182246823159574e+00,2.015544735087558825e-01,-1.035338759568825706e-01,2.263154287623856883e-03
-5.359249202090675679e-01,-3.907406780636883958e-01,2.478002376080720381e+00,2.014122812255876582e-01,-1.019346023064265500e-01,-8.904575549550621666e-03
-5.412535546170672562e-01,-3.865748291033418993e-01,2.477801950790419205e+00,2.012235923603368781e-01,-1.022052887550759098e-01,-1.564209142805337432e-02
-5.461711454540939537e-01,-3.827493652520349565e-01,2.477030242373936986e+00,2.012738810527281708e-01,-1.006040164678171783e-01,-1.701032598746484228e-02
-5.515577526611427084e-01,-3.785103138764969177e-01,2.476672938257573620e+00,2.032663019380012703e-01,-1.015656968196390619e-01,-1.321953219093849156e-02
-5.565122590576405681e-01,-3.746630915195544032e-01,2.477602032117848019e+00,2.036223108673086424e-01,-9.994860453658084565e-02,3.317763732611840599e-03
-5.614133106948361318e-01,-3.707921918027162200e-01,2.477895018427323848e+00,2.046377706837232413e-01,-1.025280733538172784e-01,-3.244840828993630390e-04
-5.668202337561140114e-01,-3.665960324660123004e-01,2.478004659540930632e+00,2.024111572628453093e-01,-1.008677431435302252e-01,-4.126036335461791618e-03
-5.716164220148778341e-01,-3.628437907486566361e-01,2.477959341957312489e+00,2.019611785790580705e-01,-1.012828377840898353e-01,-9.019922855494320879e-03
-5.820578983264045325e-01,-3.547052182171167023e-01,2.477691110797124452e+00,1.994276261789697524e-01,-9.929038084520769303e-02,-3.929098651777084353e-03
-5.868534596087378041e-01,-3.509762054469089398e-01,2.477177927557560722e+00,2.005158091416176236e-01,-9.758066938943142643e-02,-5.969490647532983869e-03
-5.920931519022815115e-01,-3.468581684907751095e-01,2.477558166715933652e+00,2.038070978184781112e-01,-9.897708972783872405e-02,-5.598027011131538611e-03
-5.968917980332767437e-01,-3.431368265940367701e-01,2.477397199425378282e+00,2.050388667300460377e-01,-9.727677862897295136e-02,-1.792045010425922721e-02
-6.024530746820372373e-01,-3.387178298000008692e-01,2.477354913891980814e+00,2.040337337230536119e-01,-1.018868150243618237e-01,-2.070284905098606493e-02
-6.074315445317608475e-01,-3.348437093327437664e-01,2.476767200723132945e+00,1.985752218602136743e-01,-1.001858194285340786e-01,-1.803009527859644051e-02
-6.122232684224622190e-01,-3.310949384351012936e-01,2.477284302885470524e+00,2.021378886095221983e-01,-1.003961451149465584e-01,-1.011757560558102301e-02
-6.173741553293464746e-01,-3.271002663860569371e-01,2.477883059621967199e+00,2.040395721251810346e-01,-9.867996882697556427e-02,8.749120012762953008e-04
-6.223416529400889186e-01,-3.231867701389222192e-01,2.477761139524286449e+00,2.043377820195353967e-01,-1.007351063088036125e-01,-1.095138393897579152e-02
-6.278827302507934416e-01,-3.188719301074510182e-01,2.476975778822144036e+00,2.028786447993876085e-01,-9.909338867629069458e-02,-1.627447175618923839e-02
-6.328364491736325759e-01,-3.149848816205432223e-01,2.477538412013710278e+00,2.012529126091077147e-01,-9.999240800325169543e-02,-5.845615471452939374e-03
-6.376419632310661445e-01,-3.112467270387838658e-01,2.477241792764674599e+00,2.024719390950746323e-01,-9.834664096751488671e-02,-1.639457392334426646e-03
-6.428740835170422274e-01,-3.071450122330878219e-01,2.477940428922121185e+00,2.013514195131275719e-01,-9.913024705466828845e-02,6.492682268682487337e-03
-6.476474999672806598e-01,-3.034435377666764300e-01,2.478090438408896645e+00,2.019166500824175481e-01,-9.748932157602537008e-02,2.008132736644636929e-04
-6.532032507671620136e-01,-2.990201509195946628e-01,2.477985063290118362e+00,2.020940437878285256e-01,-1.025765920193286718e-01,-8.567566469749644115e-03
-6.580780477643445314e-01,-2.952380637489117610e-01,2.478388360281452485e+00,1.995461913895106298e-01,-1.009463760971733848e-01,3.044331578515465514e-03
-6.629616420027585333e-01,-2.914042752217336218e-01,2.478681667672223199e+00,2.025223673207262876e-01,-1.021490830994471743e-01,8.184462381986754714e-03
-6.681362999487528986e-01,-2.873896342024240824e-01,2.479034891167026800e+00,2.036028133490435099e-01,-1.005197787592820302e-01,1.508524859543782827e-02
-6.731109218503277258e-01,-2.834907047171733030e-01,2.478478278598645446e+00,2.021199905898087290e-01,-1.013409939913109264e-01,-6.706886392095537039e-03
-6.786579297279338174e-01,-2.791708942391234460e-01,2.477496991906525281e+00,2.043292623570681088e-01,-9.973060617176060516e-02,-1.298201126858484350e-02
-6.836191001553326707e-01,-2.752587662094746479e-01,2.477575768403463385e+00,2.032005251778539190e-01,-1.017568929034286945e-01,-1.395785198189189447e-02
-6.884122375639751823e-01,-2.715270947378622401e-01,2.477376934161311439e+00,1.994143796849644212e-01,-1.002429714228913610e-01,-1.155121713816729956e-03
-6.934994448484880225e-01,-2.675162819492321598e-01,2.477486512591222656e+00,2.012763762207272489e-01,-1.015883927224837807e-01,1.073290600716027103e-02
