x,y,theta
-0.2823844503138365,-0.4501593857010969,3.5918876006043297
-0.2776824104075365,-0.4478558801197065,3.602359576116296
-0.2730047501302267,-0.445503262094184,3.612831551628262
-0.2683519824400695,-0.44310178961560753,3.6233035271402274
-0.2637246175654733,-0.44065172603249625,3.6337755026521936
-0.2591231629491425,-0.4381533400219319,3.64424747816416
-0.25454812319243003,-0.43560690556009496,3.654719453676125
-0.25000000000000033,-0.4330127018922195,3.6651914291880914
-0.24547929212481456,-0.430371013501972,3.6756634047000576
-0.24098649531343502,-0.4276821300802534,3.686135380212024
-0.23652210225166165,-0.4249463464934322,3.696607355723989
-0.232086602510502,-0.42216396275100776,3.7070793312359553
-0.22768048249248668,-0.41933528397271214,3.7175513067479216
-0.22330422537832806,-0.4164606203550498,3.7280232822598878
-0.2189583110739351,-0.4135402871372812,3.738495257771853
-0.21464321615778442,-0.4105746045668522,3.7489672332838193
-0.21035941382866075,-0.4075638978642772,3.7594392087957855
-0.20610737385376354,-0.4045084971874738,3.7699111843077517
-0.20188756251719242,-0.4014087375955575,3.780383159819717
-0.1977004425688128,-0.39826495901209835,3.7908551353316833
-0.19354647317351192,-0.3950775061878453,3.8013271108436495
-0.18942610986084524,-0.3918467286629202,3.811799086355615
-0.18533980447508158,-0.3885729807284857,3.822271061867581
-0.18128800512565535,-0.3852566213878948,3.8327430373795472
-0.17727115613802485,-0.3818980143173212,3.8432150128915135
-0.17328969800494765,-0.37849752782587853,3.853686988403479
-0.16934406733817436,-0.37505553481523,3.864158963915445
-0.1654346968205711,-0.3715724127386973,3.874630939427411
-0.16156201515866975,-0.36804854355986727,3.8851029149393774
-0.15772644703565603,-0.36448431371070605,3.8955748904513428
-0.15392841306479682,-0.36088011404918136,3.906046865963309
-0.15016832974331745,-0.35723633981640185,3.916518841475275
-0.14644660940672632,-0.35355339059327384,3.9269908169872414
-0.1427636601835986,-0.349831670256683,3.9374627924992067
-0.13911988595081914,-0.3460715869352036,3.947934768011173
-0.1355156862892944,-0.3422735529643445,3.958406743523139
-0.13195145644013317,-0.33843798484133075,3.9688787190351045
-0.12842758726130316,-0.3345653031794294,3.9793506945470707
-0.12494446518477043,-0.33065593266182614,3.989822670059037
-0.12150247217412191,-0.32671030199505285,4.000294645571003
-0.11810198568267921,-0.32272884386197564,4.010766621082968
-0.11474337861210565,-0.31871199487434515,4.021238596594935
-0.11142701927151472,-0.3146601955249189,4.031710572106901
-0.10815327133708019,-0.3105738901391553,4.042182547618867
-0.10492249381215513,-0.30645352682648863,4.052654523130832
-0.10173504098790209,-0.3022995574311877,4.063126498642799
-0.09859126240444288,-0.2981124374828081,4.073598474154765
-0.09549150281252633,-0.2938926261462367,4.084070449666731
-0.09243610213572312,-0.28964058617133975,4.094542425178696
-0.08942539543314815,-0.28535678384221613,4.105014400690663
-0.0864597128627192,-0.28104168892606546,4.115486376202629
-0.08353937964495056,-0.2766957746216725,4.125958351714594
-0.0806647160272882,-0.2723195175075139,4.13643032722656
-0.07783603724899263,-0.26791339748949855,4.146902302738527
-0.07505365350656812,-0.2634778977483389,4.157374278250493
-0.07231786991974692,-0.25901350468656553,4.167846253762458
-0.0696289864980284,-0.254520707875186,4.178318229274424
-0.06698729810778081,-0.2500000000000002,4.1887902047863905
-0.06439309443990537,-0.24545187680757055,4.199262180298357
-0.06184665997806843,-0.24087683705085805,4.209734155810322
-0.05934827396750403,-0.2362753824345273,4.220206131322288
-0.056898210384392744,-0.23164801755993106,4.2306781068342545
-0.05449673790581633,-0.2269952498697739,4.24115008234622
-0.05214411988029377,-0.22231758959246414,4.251622057858186
-0.04984061429890341,-0.21761554968616403,4.262094033370152
-0.04758647376699032,-0.2128896457825365,4.2725660088821185
-0.04538194547646596,-0.20814039613020108,4.283037984394084
-0.04322727117869973,-0.20336832153790046,4.29350995990605
-0.04112268715800954,-0.1985739453173906,4.303981935418016
-0.0390684242057498,-0.19375779322605163,4.314453910929982
-0.0370647075950028,-0.18892039340923403,4.324925886441948
-0.03511175705587444,-0.18406227634233935,4.335397861953914
-0.03320978675139924,-0.17918397477265038,4.34586983746588
-0.03135900525405427,-0.17428602366090776,4.356341812977846
-0.02955961552288744,-0.16936896012264613,4.366813788489812
-0.02781181488125961,-0.16443332336929195,4.377285764001778
-0.02611579499520722,-0.1594796546490352,4.387757739513744
-0.0244717418524234,-0.15450849718747425,4.3982297150257095
-0.022879835741861698,-0.14952039612804374,4.408701690537676
-0.021340251233966434,-0.14451589847223612,4.419173666049642
-0.019853157161528523,-0.13949555301961483,4.429645641561608
-0.01841871660117106,-0.13445991030763335,4.440117617073573
-0.017037086855465955,-0.12940952255126079,4.45058959258554
-0.015708419435684517,-0.12434494358242767,4.461061568097506
-0.014432860045182017,-0.11926672878929061,4.471533543609472
-0.013210548563419966,-0.11417543505532836,4.482005519121437
-0.012041619030626394,-0.10907162069827166,4.492477494633404
-0.010926199633097211,-0.10395584540887993,4.50294947014537
-0.009864412689139124,-0.09882867018956322,4.513421445657336
-0.00885637463565575,-0.09369065729286279,4.523893421169301
-0.007902196015379115,-0.088542370159792,4.534365396681268
-0.007001981464747564,-0.08338437335805136,4.544837372193234
-0.006155829702431226,-0.07821723252011599,4.555309347705199
-0.005363833518505889,-0.07304151428120625,4.565781323217165
-0.004626079764278257,-0.06785778621715252,4.576253298729132
-0.0039426493427611176,-0.06266661678215232,4.586725274241098
-0.0033136171998018327,-0.05746857524643384,4.597197249753063
-0.002739052315863355,-0.05226423163382715,4.607669225265029
-0.002219017698460002,-0.047054156659257454,4.6181412007769955
-0.0017535703752478704,-0.04183892166615792,4.628613176288962
-0.0013427613877710076,-0.03661909856381635,4.639085151800927
-0.0009866357858642205,-0.031395259764657076,4.649557127312893
-0.0006852326227130834,-0.026167978121472184,4.6600291028248595
-0.0004385849505708084,-0.020937826864599964,4.670501078336826
-0.0002467198171342555,-0.015705379539064625,4.680973053848791
-0.0001096582625772502,-0.010471209941678838,4.691445029360757
-2.7415317243928428e-05,-0.005235892058123137,4.7019170048727235
