x,y,theta
-0.8553997369364961,0.3516973514052521,0.7906341511534309
-0.8572363398164016,0.3498316702566828,0.795870138909414
-0.8590631488815943,0.3479563982961572,0.8011061266653972
-0.8608801140491811,0.3460715869352034,0.8063421144213803
-0.8626871855061438,0.3441772878468771,0.8115781021773629
-0.8644843137107057,0.3422735529643444,0.816814089933346
-0.8662714493936894,0.34036043447945896,0.8220500776893291
-0.868048543559867,0.33843798484133053,0.8272860654453118
-0.8698155474893048,0.3365062567548868,0.8325220532012949
-0.871572412738697,0.3345653031794292,0.837758040957278
-0.8733190911426956,0.3326151773271805,0.8429940287132611
-0.8750555348152296,0.3306559326618261,0.8482300164692438
-0.8767816961508188,0.328687622897048,0.8534660042252269
-0.8784975278258782,0.3267103019950528,0.85870199198121
-0.8802029828000155,0.3247240241650919,0.8639379797371931
-0.881898014317321,0.3227288438619754,0.8691739674931758
-0.8835825759076497,0.32072481578457906,0.8744099552491589
-0.8852566213878945,0.31871199487434493,0.879645943005142
-0.8869201048632531,0.3166904363137751,0.8848819307611251
-0.8885729807284853,0.31466019552491886,0.8901179185171078
-0.8902152036691648,0.3126213281678527,0.8953539062730909
-0.8918467286629199,0.31057389013915526,0.900589894029074
-0.8934675109806685,0.3085179375703745,0.9058258817850566
-0.8950775061878451,0.3064535268264884,0.9110618695410397
-0.8966766701456175,0.30438071450436044,0.9162978572970228
-0.8982649590120981,0.30229955743118747,0.921533845053006
-0.8998423292435451,0.30021011266294223,0.9267698328089886
-0.9014087375955572,0.298112437482808,0.9320058205649717
-0.9029641411242578,0.29600658939960983,0.9372418083209548
-0.9045084971874737,0.2938926261462366,0.9424777960769379
-0.906041763445903,0.29177060567805896,0.9477137838329206
-0.907563897864277,0.28964058617133953,0.9529497715889037
-0.9090748587125117,0.28750262602163934,0.9581857593448868
-0.9105746045668519,0.2853567838422161,0.9634217471008695
-0.9120630943110077,0.2832031184624166,0.9686577348568526
-0.9135402871372809,0.2810416889260654,0.9738937226128357
-0.9150061425476836,0.27887255448984516,0.9791297103688188
-0.9164606203550496,0.2766957746216722,0.9843656981248015
-0.917903680684135,0.274511408999066,0.9896016858807846
-0.919335283972712,0.27231951750751365,0.9948376736367677
-0.920755390972653,0.27012016023882757,1.0000736613927508
-0.9221639627510074,0.2679133974894985,1.0053096491487334
-0.9235609606910684,0.26569928975904156,1.0105456369047165
-0.9249463464934319,0.26347789774833885,1.0157816246606997
-0.9263200821770461,0.26124928235797445,1.0210176124166828
-0.9276821300802531,0.2590135046865653,1.0262536001726654
-0.9290324528618221,0.2567706260290852,1.0314895879286485
-0.9303710135019718,0.2545207078751857,1.0367255756846316
-0.9316977753033857,0.25226381190750985,1.0419615634406143
-0.9330127018922192,0.25000000000000017,1.0471975511965974
-0.9343157572190955,0.24772933421620388,1.0524335389525805
-0.9356069055600946,0.2454518768075705,1.0576695267085636
-0.9368861115177325,0.24316769021174547,1.0629055144645463
-0.9381533400219317,0.2408768370508578,1.0681415022205294
-0.9394085563309826,0.2385793801298043,1.0733774899765125
-0.940651726032496,0.23627538243452706,1.0786134777324956
-0.9418828150443466,0.2339649071302869,1.0838494654884783
-0.9431017896156073,0.23164801755993103,1.0890854532444614
-0.9443086163274743,0.22932477724215758,1.0943214410004445
-0.9455032620941839,0.22699524986977343,1.0995574287564276
-0.9466856941639187,0.22465949930794848,1.1047934165124103
-0.9478558801197063,0.2223175895924639,1.1100294042683934
-0.9490137878803078,0.21996958492795765,1.1152653920243765
-0.9501593857010966,0.21761554968616398,1.1205013797803591
-0.9512926421749301,0.21525554840414776,1.1257373675363422
-0.9524135262330097,0.21288964578253644,1.1309733552923253
-0.9535220071457324,0.2105179066837456,1.1362093430483085
-0.9546180545235341,0.2081403961302008,1.1414453308042911
-0.9557016383177226,0.20575717930255455,1.1466813185602742
-0.9567727288213004,0.20336832153790022,1.1519173063162573
-0.9578312966697805,0.20097388832798013,1.1571532940722404
-0.9588773128419905,0.19857394531739053,1.162389281828223
-0.9599107486608687,0.1961685583017809,1.1676252695842062
-0.9609315757942503,0.19375779322605158,1.1728612573401893
-0.9619397662556434,0.19134171618254495,1.1780972450961724
-0.9629352924049973,0.18892039340923375,1.183333232852155
-0.9639181269494599,0.1864938912879046,1.1885692206081382
-0.9648882429441257,0.18406227634233907,1.1938052083641213
-0.9658456137927744,0.18162561523648943,1.199041196120104
-0.9667902132486008,0.17918397477265033,1.204277183876087
-0.9677220154149336,0.1767374218896287,1.2095131716320702
-0.9686409947459458,0.17428602366090767,1.2147491593880533
-0.9695471260473545,0.17182984729280826,1.219985147144036
-0.9704403844771127,0.16936896012264588,1.225221134900019
-0.9713207455460892,0.1669034296168856,1.2304571226560022
-0.9721881851187405,0.1644333233692917,1.2356931104119853
-0.9730426794137725,0.16195870909907492,1.240929098167968
-0.9738842050047928,0.15947965464903516,1.246165085923951
-0.9747127388209519,0.15699622798370258,1.2514010736799341
-0.9755282581475768,0.15450849718747375,1.2566370614359172
-0.9763307406267931,0.15201653046274535,1.2618730491919
-0.9771201642581384,0.1495203961280435,1.267109036947883
-0.977896507399165,0.14702016261615208,1.2723450247038661
-0.9786597487660336,0.14451589847223606,1.2775810124598488
-0.9794098674340965,0.14200767235196152,1.282817000215832
-0.9801468428384714,0.13949555301961478,1.288052987971815
-0.9808706547746057,0.1369796093462163,1.293288975727798
-0.981581283398829,0.1344599103076331,1.2985249634837808
-0.9822787092288989,0.13193652498268663,1.3037609512397639
-0.9829629131445341,0.1294095225512605,1.308996938995747
-0.9836338763879384,0.1268789722924029,1.31423292675173
-0.9842915805643155,0.12434494358242762,1.3194689145077128
-0.9849360076423734,0.12180750589301143,1.3247049022636959
-0.985567139954818,0.11926672878929055,1.329940890019679
-0.9861849601988382,0.11672268192795297,1.3351768777756616
-0.98678945143658,0.11417543505532808,1.3404128655316447
-0.9873805970956109,0.11162505800547584,1.3456488532876278
-0.9879583809693737,0.10907162069827138,1.350884841043611
-0.9885227872176318,0.10651519313748854,1.3561208287995936
-0.9890738003669028,0.10395584540887987,1.3613568165555767
-0.9896114053108829,0.10139364767825639,1.3665928043115598
-0.9901355873108608,0.09882867018956316,1.371828792067543
-0.9906463319961225,0.09626098326295396,1.3770647798235256
-0.9911436253643443,0.09369065729286251,1.3823007675795087
-0.9916274537819773,0.09111776274607386,1.3875367553354918
-0.9920978039846209,0.08854237015979172,1.392772743091475
-0.9925546630773869,0.08596455013970501,1.3980087308474576
-0.9929980185352525,0.08338437335805131,1.4032447186034407
-0.9934278582034036,0.08080191055168069,1.4084807063594238
-0.9938441702975689,0.07821723252011571,1.4137166941154065
-0.9942469434043417,0.07563041012360983,1.4189526818713896
-0.9946361664814941,0.07304151428120596,1.4241886696273727
-0.9950118288582788,0.07045061596879143,1.4294246573833558
-0.9953739202357217,0.06785778621715245,1.4346606451393384
-0.9957224306869052,0.065263096110026,1.4398966328953215
-0.9960573506572389,0.06266661678215227,1.4451326206513047
-0.9963786709647228,0.06006841941732364,1.4503686084072878
-0.9966863828001982,0.057468575246433555,1.4556045961632704
-0.9969804777275898,0.05486715554552282,1.4608405839192535
-0.9972609476841366,0.05226423163382687,1.4660765716752366
-0.9975277849806131,0.04965987487181958,1.4713125594312197
-0.99778098230154,0.0470541566592574,1.4765485471872024
-0.9980205327053848,0.04444714843322094,1.4817845349431855
-0.9982464296247522,0.041838921666157866,1.4870205226991686
-0.998458666866564,0.039229547863922756,1.4922565104551513
-0.998657238612229,0.036619098563816066,1.4974924982111344
-0.9988421394178026,0.034007645332624244,1.5027284859671175
-0.9990133642141358,0.03139525976465679,1.5079644737231006
-0.9991709083070142,0.02878201347978391,1.5132004614790833
-0.9993147673772869,0.026167978121472125,1.5184364492350664
-0.999444937480985,0.02355322535482148,1.5236724369910495
-0.9995614150494292,0.020937826864599905,1.5289084247470326
-0.9996641968893281,0.01832185435327839,1.5341444125030153
-0.9997532801828658,0.01570537953906434,1.5393804002589984
-0.9998286624877786,0.013088474153936712,1.5446163880149815
-0.9998903417374227,0.010471209941678555,1.5498523757709646
-0.9999383162408303,0.007853658655910577,1.5550883635269472
-0.9999725846827561,0.0052358920581230765,1.5603243512829303
-0.9999931461237134,0.0026179819157099104,1.5655603390389135
-1.0,2.83276944882399e-16,1.5707963267948961
-0.9999931461237134,-0.002617981915709566,1.5760323145508792
-0.9999725846827561,-0.005235892058122731,1.5812683023068623
-0.9999383162408303,-0.007853658655910232,1.5865042900628454
-0.9998903417374227,-0.010471209941678212,1.591740277818828
-0.9998286624877786,-0.013088474153936366,1.5969762655748112
-0.9997532801828658,-0.015705379539063997,1.6022122533307943
-0.9996641968893281,-0.018321854353278048,1.6074482410867774
-0.9995614150494292,-0.020937826864599562,1.61268422884276
-0.9994449374809851,-0.023553225354821135,1.6179202165987432
-0.9993147673772869,-0.026167978121471782,1.6231562043547263
-0.9991709083070142,-0.028782013479783566,1.6283921921107094
-0.9990133642141358,-0.03139525976465645,1.633628179866692
-0.9988421394178026,-0.034007645332623904,1.6388641676226752
-0.998657238612229,-0.036619098563815726,1.6441001553786583
-0.998458666866564,-0.03922954786392219,1.649336143134641
-0.9982464296247522,-0.04183892166615752,1.654572130890624
-0.9980205327053848,-0.0444471484332206,1.6598081186466072
-0.99778098230154,-0.04705415665925705,1.6650441064025903
-0.9975277849806132,-0.049659874871819235,1.670280094158573
-0.9972609476841368,-0.05226423163382653,1.675516081914556
-0.9969804777275899,-0.05486715554552248,1.6807520696705391
-0.9966863828001982,-0.057468575246433215,1.6859880574265222
-0.9963786709647229,-0.0600684194173233,1.691224045182505
-0.996057350657239,-0.06266661678215192,1.696460032938488
-0.9957224306869052,-0.06526309611002566,1.7016960206944711
-0.9953739202357219,-0.0678577862171519,1.7069320084504538
-0.9950118288582788,-0.0704506159687911,1.712167996206437
-0.9946361664814942,-0.07304151428120563,1.71740398396242
-0.9942469434043417,-0.07563041012360948,1.722639971718403
-0.9938441702975689,-0.07821723252011516,1.7278759594743858
-0.9934278582034037,-0.08080191055168034,1.7331119472303689
-0.9929980185352525,-0.08338437335805098,1.738347934986352
-0.9925546630773869,-0.08596455013970467,1.743583922742335
-0.992097803984621,-0.08854237015979138,1.7488199104983178
-0.9916274537819774,-0.09111776274607351,1.7540558982543009
-0.9911436253643444,-0.09369065729286216,1.759291886010284
-0.9906463319961226,-0.09626098326295363,1.764527873766267
-0.990135587310861,-0.09882867018956283,1.7697638615222497
-0.9896114053108829,-0.10139364767825605,1.7749998492782328
-0.9890738003669028,-0.10395584540887953,1.780235837034216
-0.9885227872176319,-0.10651519313748799,1.7854718247901986
-0.9879583809693737,-0.10907162069827103,1.7907078125461817
-0.9873805970956109,-0.11162505800547551,1.7959438003021648
-0.9867894514365801,-0.11417543505532775,1.801179788058148
-0.9861849601988384,-0.11672268192795243,1.8064157758141306
-0.985567139954818,-0.11926672878929022,1.8116517635701137
-0.9849360076423734,-0.12180750589301109,1.8168877513260968
-0.9842915805643155,-0.12434494358242729,1.82212373908208
-0.9836338763879384,-0.12687897229240255,1.8273597268380626
-0.9829629131445342,-0.12940952255126018,1.8325957145940457
-0.9822787092288991,-0.1319365249826863,1.8378317023500288
-0.9815812833988291,-0.13445991030763277,1.843067690106012
-0.9808706547746058,-0.13697960934621597,1.8483036778619946
-0.9801468428384716,-0.13949555301961444,1.8535396656179777
-0.9794098674340965,-0.14200767235196118,1.8587756533739608
-0.9786597487660338,-0.1445158984722355,1.8640116411299434
-0.9778965073991651,-0.14702016261615175,1.8692476288859265
-0.9771201642581384,-0.14952039612804316,1.8744836166419097
-0.9763307406267931,-0.15201653046274502,1.8797196043978928
-0.9755282581475768,-0.15450849718747345,1.8849555921538754
-0.974712738820952,-0.15699622798370225,1.8901915799098585
-0.9738842050047929,-0.15947965464903482,1.8954275676658416
-0.9730426794137728,-0.1619587090990746,1.9006635554218247
-0.9721881851187406,-0.16443332336929137,1.9058995431778074
-0.9713207455460893,-0.16690342961688526,1.9111355309337905
-0.9704403844771128,-0.16936896012264555,1.9163715186897736
-0.9695471260473546,-0.17182984729280795,1.9216075064457567
-0.9686409947459458,-0.17428602366090737,1.9268434942017394
-0.9677220154149337,-0.17673742188962838,1.9320794819577225
-0.9667902132486009,-0.17918397477265,1.9373154697137056
-0.9658456137927746,-0.1816256152364889,1.9425514574696883
-0.9648882429441258,-0.18406227634233874,1.9477874452256714
-0.9639181269494601,-0.18649389128790428,1.9530234329816545
-0.9629352924049974,-0.18892039340923344,1.9582594207376376
-0.9619397662556435,-0.1913417161825446,1.9634954084936203
-0.9609315757942504,-0.19375779322605127,1.9687313962496034
-0.9599107486608689,-0.1961685583017806,1.9739673840055865
-0.9588773128419906,-0.1985739453173902,1.9792033717615696
-0.9578312966697806,-0.20097388832797983,1.9844393595175522
-0.9567727288213006,-0.2033683215378999,1.9896753472735353
-0.9557016383177227,-0.20575717930255424,1.9949113350295185
-0.9546180545235343,-0.2081403961302005,2.0001473227855016
-0.9535220071457327,-0.21051790668374526,2.005383310541484
-0.9524135262330098,-0.21288964578253614,2.0106192982974673
-0.9512926421749304,-0.21525554840414743,2.0158552860534504
-0.9501593857010968,-0.21761554968616348,2.021091273809433
-0.949013787880308,-0.21996958492795735,2.026327261565416
-0.9478558801197066,-0.22231758959246356,2.0315632493213993
-0.9466856941639188,-0.22465949930794818,2.0367992370773824
-0.9455032620941841,-0.22699524986977312,2.042035224833365
-0.9443086163274745,-0.22932477724215727,2.047271212589348
-0.9431017896156074,-0.23164801755993072,2.0525072003453313
-0.9418828150443468,-0.2339649071302866,2.0577431881013144
-0.9406517260324962,-0.23627538243452675,2.062979175857297
-0.9394085563309829,-0.238579380129804,2.06821516361328
-0.9381533400219318,-0.2408768370508575,2.0734511513692633
-0.9368861115177327,-0.24316769021174497,2.078687139125246
-0.9356069055600948,-0.2454518768075702,2.083923126881229
-0.9343157572190957,-0.24772933421620358,2.089159114637212
-0.9330127018922194,-0.24999999999999986,2.0943951023931953
-0.9316977753033859,-0.25226381190750935,2.099631090149178
-0.9303710135019719,-0.25452070787518544,2.104867077905161
-0.9290324528618223,-0.2567706260290849,2.110103065661144
-0.9276821300802534,-0.259013504686565,2.1153390534171272
-0.9263200821770463,-0.2612492823579742,2.12057504117311
-0.9249463464934321,-0.2634778977483386,2.125811028929093
-0.9235609606910686,-0.2656992897590413,2.131047016685076
-0.9221639627510076,-0.2679133974894982,2.1362830044410592
-0.9207553909726532,-0.2701201602388273,2.141518992197042
-0.9193352839727121,-0.2723195175075134,2.146754979953025
-0.9179036806841352,-0.27451140899906573,2.151990967709008
-0.9164606203550499,-0.2766957746216718,2.1572269554649908
-0.9150061425476839,-0.2788725544898449,2.162462943220974
-0.9135402871372811,-0.2810416889260651,2.167698930976957
-0.912063094311008,-0.2832031184624163,2.17293491873294
-0.9105746045668521,-0.2853567838422156,2.1781709064889228
-0.9090748587125119,-0.28750262602163906,2.183406894244906
-0.9075638978642773,-0.28964058617133925,2.188642882000889
-0.9060417634459033,-0.2917706056780586,2.193878869756872
-0.904508497187474,-0.29389262614623635,2.1991148575128547
-0.902964141124258,-0.29600658939960955,2.204350845268838
-0.9014087375955574,-0.29811243748280775,2.209586833024821
-0.8998423292435453,-0.30021011266294195,2.214822820780804
-0.8982649590120984,-0.3022995574311872,2.2200588085367867
-0.8966766701456177,-0.30438071450436016,2.22529479629277
-0.8950775061878453,-0.30645352682648813,2.230530784048753
-0.8934675109806689,-0.30851793757037405,2.2357667718047356
-0.8918467286629201,-0.310573890139155,2.2410027595607187
-0.8902152036691651,-0.31262132816785243,2.246238747316702
-0.8885729807284855,-0.3146601955249186,2.251474735072685
-0.8869201048632533,-0.31669043631377486,2.2567107228286676
-0.8852566213878947,-0.31871199487434465,2.2619467105846507
-0.8835825759076499,-0.3207248157845788,2.267182698340634
-0.8818980143173212,-0.32272884386197515,2.272418686096617
-0.8802029828000157,-0.3247240241650916,2.2776546738525996
-0.8784975278258784,-0.3267103019950525,2.2828906616085827
-0.876781696150819,-0.3286876228970477,2.288126649364566
-0.8750555348152298,-0.33065593266182586,2.293362637120549
-0.8733190911426958,-0.3326151773271802,2.2985986248765315
-0.8715724127386972,-0.33456530317942895,2.3038346126325147
-0.869815547489305,-0.33650625675488655,2.3090706003884978
-0.8680485435598674,-0.33843798484133014,2.3143065881444804
-0.8662714493936896,-0.3403604344794587,2.3195425759004635
-0.8644843137107059,-0.3422735529643442,2.3247785636564466
-0.862687185506144,-0.3441772878468769,2.3300145514124297
-0.8608801140491813,-0.3460715869352032,2.3352505391684124
-0.8590631488815945,-0.347956398296157,2.3404865269243955
-0.8572363398164018,-0.34983167025668255,2.3457225146803786
-0.8553997369364963,-0.3516973514052519,2.3509585024363617
-0.853553390593274,-0.35355339059327356,2.3561944901923444
-0.8516973514052522,-0.35539973693649607,2.3614304779483275
-0.8498316702566828,-0.35723633981640157,2.3666664657043106
-0.8479563982961573,-0.35906314888159435,2.3719024534602937
-0.8460715869352036,-0.3608801140491809,2.3771384412162764
-0.8441772878468772,-0.36268718550614365,2.3823744289722595
-0.8422735529643445,-0.36448431371070567,2.3876104167282426
-0.8403604344794591,-0.36627144939368916,2.3928464044842253
-0.8384379848413306,-0.368048543559867,2.3980823922402084
-0.8365062567548869,-0.36981554748930473,2.4033183799961915
-0.8345653031794292,-0.371572412738697,2.4085543677521746
-0.8326151773271806,-0.37331909114269546,2.4137903555081572
-0.8306559326618261,-0.3750555348152296,2.4190263432641403
-0.828687622897048,-0.3767816961508188,2.4242623310201235
-0.8267103019950528,-0.37849752782587814,2.4294983187761066
-0.824724024165092,-0.3802029828000153,2.434734306532089
-0.8227288438619753,-0.38189801431732107,2.4399702942880728
-0.820724815784579,-0.38358257590764966,2.4452062820440554
-0.8187119948743451,-0.3852566213878944,2.450442269800038
-0.8166904363137751,-0.38692010486325307,2.4556782575560216
-0.8146601955249189,-0.3885729807284853,2.4609142453120043
-0.8126213281678529,-0.3902152036691646,2.466150233067987
-0.8105738901391553,-0.3918467286629198,2.4713862208239705
-0.8085179375703746,-0.3934675109806685,2.476622208579953
-0.8064535268264885,-0.39507750618784493,2.481858196335936
-0.8043807145043604,-0.39667667014561747,2.4870941840919194
-0.8022995574311877,-0.39826495901209796,2.492330171847902
-0.8002101126629421,-0.39984232924354524,2.4975661596038856
-0.7981124374828081,-0.4014087375955572,2.5028021473598683
-0.79600658939961,-0.40296414112425766,2.508038135115851
-0.7938926261462367,-0.40450849718747367,2.5132741228718345
-0.7917706056780589,-0.406041763445903,2.518510110627817
-0.7896405861713398,-0.4075638978642769,2.5237460983838
-0.7875026260216393,-0.40907485871251165,2.5289820861397834
-0.7853567838422161,-0.41057460456685185,2.534218073895766
-0.7832031184624169,-0.41206309431100757,2.5394540616517487
-0.7810416889260654,-0.4135402871372808,2.5446900494077322
-0.7788725544898454,-0.41500614254768353,2.549926037163715
-0.776695774621672,-0.4164606203550497,2.5551620249196985
-0.7745114089990661,-0.417903680684135,2.560398012675681
-0.7723195175075139,-0.4193352839727118,2.565634000431664
-0.7701201602388276,-0.420755390972653,2.5708699881876473
-0.7679133974894985,-0.4221639627510074,2.57610597594363
-0.7656992897590418,-0.42356096069106836,2.5813419636996127
-0.763477897748339,-0.4249463464934319,2.586577951455596
-0.7612492823579746,-0.426320082177046,2.591813939211579
-0.7590135046865651,-0.4276821300802533,2.5970499269675624
-0.7567706260290852,-0.4290324528618222,2.602285914723545
-0.7545207078751859,-0.43037101350197166,2.6075219024795278
-0.7522638119075097,-0.4316977753033858,2.6127578902355113
-0.7500000000000002,-0.4330127018922192,2.617993877991494
-0.7477293342162041,-0.43431575721909543,2.6232298657474766
-0.7454518768075705,-0.4356069055600947,2.62846585350346
-0.7431676902117454,-0.4368861115177325,2.633701841259443
-0.740876837050858,-0.43815334002193157,2.6389378290154255
-0.7385793801298044,-0.43940855633098264,2.644173816771409
-0.7362753824345273,-0.44065172603249597,2.6494098045273917
-0.7339649071302867,-0.4418828150443467,2.6546457922833753
-0.731648017559931,-0.44310178961560726,2.659881780039358
-0.7293247772421578,-0.44430861632747426,2.6651177677953406
-0.7269952498697735,-0.4455032620941839,2.670353755551324
-0.7246594993079485,-0.4466856941639187,2.675589743307307
-0.7223175895924641,-0.44785588011970623,2.6808257310632895
-0.7199695849279577,-0.44901378788030777,2.686061718819273
-0.717615549686164,-0.45015938570109665,2.6912977065752557
-0.715255548404148,-0.4512926421749301,2.6965336943312384
-0.7128896457825364,-0.4524135262330097,2.701769682087222
-0.7105179066837458,-0.4535220071457323,2.7070056698432046
-0.7081403961302006,-0.45461805452353427,2.712241657599188
-0.7057571793025545,-0.45570163831772253,2.717477645355171
-0.7033683215379004,-0.45677272882130027,2.7227136331111534
-0.7009738883279801,-0.4578312966697805,2.727949620867137
-0.6985739453173906,-0.45887731284199046,2.7331856086231197
-0.6961685583017811,-0.4599107486608687,2.7384215963791023
-0.6937577932260516,-0.4609315757942502,2.743657584135086
-0.6913417161825451,-0.46193976625564326,2.7488935718910685
-0.688920393409234,-0.4629352924049972,2.754129559647051
-0.6864938912879046,-0.46391812694945994,2.7593655474030347
-0.6840622763423393,-0.46488824294412556,2.7646015351590174
-0.6816256152364892,-0.46584561379277445,2.769837522915001
-0.6791839747726504,-0.4667902132486008,2.7750735106709836
-0.6767374218896289,-0.4677220154149335,2.7803094984269663
-0.6742860236609077,-0.4686409947459457,2.78554548618295
-0.6718298472928083,-0.4695471260473545,2.7907814739389325
-0.6693689601226461,-0.47044038447711256,2.796017461694915
-0.6669034296168856,-0.47132074554608916,2.8012534494508987
-0.664433323369292,-0.47218818511874044,2.8064894372068814
-0.6619587090990747,-0.47304267941377265,2.811725424962865
-0.6594796546490351,-0.4738842050047928,2.8169614127188476
-0.6569962279837028,-0.47471273882095183,2.8221974004748303
-0.6545084971874737,-0.47552825814757677,2.827433388230814
-0.6520165304627454,-0.47633074062679304,2.8326693759867965
-0.6495203961280437,-0.4771201642581383,2.837905363742779
-0.6470201626161521,-0.477896507399165,2.8431413514987627
-0.6445158984722361,-0.47865974876603357,2.8483773392547453
-0.6420076723519618,-0.4794098674340964,2.853613327010728
-0.6394955530196148,-0.4801468428384715,2.8588493147667116
-0.6369796093462166,-0.48087065477460555,2.864085302522694
-0.6344599103076329,-0.48158128339882905,2.8693212902786778
-0.6319365249826867,-0.482278709228899,2.8745572780346604
-0.6294095225512608,-0.48296291314453405,2.879793265790643
-0.6268789722924029,-0.48363387638793837,2.8850292535466266
-0.6243449435824276,-0.4842915805643155,2.8902652413026093
-0.6218075058930117,-0.48493600764237327,2.895501229058592
-0.6192667287892906,-0.485567139954818,2.9007372168145755
-0.616722681927953,-0.4861849601988382,2.905973204570558
-0.6141754350553283,-0.48678945143658003,2.911209192326541
-0.6116250580054758,-0.4873805970956108,2.9164451800825244
-0.6090716206982716,-0.4879583809693736,2.921681167838507
-0.6065151931374884,-0.4885227872176318,2.9269171555944906
-0.6039558454088799,-0.4890738003669028,2.9321531433504733
-0.6013936476782566,-0.4896114053108828,2.937389131106456
-0.5988286701895632,-0.4901355873108609,2.9426251188624395
-0.596260983262954,-0.4906463319961225,2.947861106618422
-0.5936906572928627,-0.49114362536434425,2.953097094374405
-0.5911177627460739,-0.49162745378197725,2.9583330821303884
-0.5885423701597919,-0.4920978039846209,2.963569069886371
-0.5859645501397048,-0.49255466307738693,2.9688050576423546
-0.5833843733580514,-0.49299801853525244,2.9740410453983372
-0.580801910551681,-0.49342785820340357,2.97927703315432
-0.5782172325201155,-0.49384417029756883,2.9845130209103035
-0.5756304101236098,-0.4942469434043417,2.989749008666286
-0.5730415142812062,-0.4946361664814941,2.994984996422269
-0.5704506159687914,-0.49501182885827877,3.0002209841782523
-0.5678577862171525,-0.49537392023572174,3.005456971934235
-0.5652630961100262,-0.49572243068690514,3.0106929596902177
-0.5626666167821524,-0.4960573506572389,3.015928947446201
-0.5600684194173239,-0.4963786709647227,3.021164935202184
-0.5574685752464333,-0.4966863828001982,3.0264009229581674
-0.5548671555455229,-0.4969804777275898,3.03163691071415
-0.5522642316338271,-0.49726094768413664,3.0368728984701328
-0.5496598748718196,-0.4975277849806131,3.0421088862261163
-0.5470541566592574,-0.49778098230154,3.047344873982099
-0.5444471484332212,-0.49802053270538477,3.0525808617380816
-0.5418389216661579,-0.49824642962475213,3.057816849494065
-0.5392295478639227,-0.498458666866564,3.063052837250048
-0.5366190985638163,-0.498657238612229,3.0682888250060305
-0.5340076453326242,-0.49884213941780264,3.073524812762014
-0.5313952597646571,-0.4990133642141358,3.0787608005179967
-0.5287820134797837,-0.49917090830701416,3.0839967882739803
-0.5261679781214722,-0.4993147673772869,3.089232776029963
-0.5235532253548217,-0.49944493748098495,3.0944687637859456
-0.5209378268645999,-0.4995614150494292,3.099704751541929
-0.5183218543532784,-0.4996641968893281,3.104940739297912
-0.5157053795390646,-0.49975328018286574,3.1101767270538945
-0.5130884741539368,-0.49982866248777863,3.115412714809878
-0.5104712099416788,-0.49989034173742275,3.1206487025658607
-0.5078536586559108,-0.4999383162408303,3.1258846903218434
-0.5052358920581231,-0.49997258468275607,3.131120678077827
-0.5026179819157102,-0.4999931461237134,3.1363566658338096
-0.5000000000000001,-0.5,3.141592653589793
-0.49738201808429044,-0.4999931461237134,3.146828641345776
-0.49476410794187753,-0.49997258468275607,3.1520646291017584
-0.4921463413440898,-0.4999383162408303,3.157300616857742
-0.48952879005832184,-0.49989034173742275,3.1625366046137247
-0.4869115258460639,-0.49982866248777863,3.1677725923697073
-0.484294620460936,-0.4997532801828658,3.173008580125691
-0.4816781456467222,-0.4996641968893281,3.1782445678816735
-0.4790621731354002,-0.4995614150494292,3.183480555637657
-0.47644677464517887,-0.499444937480985,3.1887165433936397
-0.47383202187852846,-0.49931476737728697,3.1939525311496224
-0.47121798652021646,-0.49917090830701416,3.199188518905606
-0.4686047402353436,-0.4990133642141358,3.2044245066615886
-0.4659923546673763,-0.4988421394178027,3.2096604944175713
-0.4633809014361843,-0.49865723861222905,3.214896482173555
-0.4607704521360778,-0.49845866686656404,3.2201324699295375
-0.45816107833384273,-0.4982464296247522,3.22536845768552
-0.45555285156677944,-0.4980205327053848,3.2306044454415037
-0.45294584334074317,-0.49778098230154005,3.2358404331974864
-0.45034012512818056,-0.4975277849806132,3.24107642095347
-0.4477357683661735,-0.4972609476841367,3.2463124087094526
-0.44513284445447776,-0.4969804777275899,3.2515483964654353
-0.4425314247535668,-0.4966863828001982,3.256784384221419
-0.43993158058267673,-0.4963786709647228,3.2620203719774015
-0.4373333832178483,-0.496057350657239,3.267256359733384
-0.4347369038899744,-0.49572243068690525,3.2724923474893677
-0.4321422137828481,-0.49537392023572185,3.2777283352453503
-0.4295493840312091,-0.4950118288582789,3.282964323001333
-0.4269584857187944,-0.49463616648149417,3.2882003107573166
-0.4243695898763908,-0.49424694340434183,3.293436298513299
-0.42178276747988463,-0.4938441702975689,3.2986722862692828
-0.4191980894483197,-0.4934278582034037,3.3039082740252654
-0.4166156266419493,-0.49299801853525255,3.309144261781248
-0.4140354498602954,-0.492554663077387,3.3143802495372316
-0.41145762984020867,-0.492097803984621,3.3196162372932143
-0.4088822372539267,-0.49162745378197736,3.324852225049197
-0.40630934270713787,-0.49114362536434436,3.3300882128051805
-0.4037390167370466,-0.4906463319961227,3.335324200561163
-0.401171329810437,-0.49013558731086093,3.3405601883171467
-0.39860635232174396,-0.48961140531088293,3.3457961760731294
-0.39604415459112075,-0.4890738003669029,3.351032163829112
-0.3934848068625118,-0.4885227872176318,3.3562681515850956
-0.39092837930172897,-0.4879583809693738,3.3615041393410783
-0.3883749419945247,-0.487380597095611,3.366740127097061
-0.38582456494467227,-0.48678945143658015,3.3719761148530445
-0.3832773180720476,-0.4861849601988384,3.377212102609027
-0.38073327121071004,-0.48556713995481815,3.38244809036501
