x,y,theta
-0.5460095002604534,-0.891006524188368,3.612831551628262
-0.536703964880139,-0.8862035792312151,3.6233035271402274
-0.5274492351309465,-0.8813034520649925,3.6337755026521936
-0.518246325898285,-0.8763066800438638,3.64424747816416
-0.5090962463848601,-0.8712138111201899,3.654719453676125
-0.5000000000000007,-0.866025403784439,3.6651914291880914
-0.4909585842496291,-0.860742027003944,3.6756634047000576
-0.48197299062687005,-0.8553642601605068,3.686135380212024
-0.4730442045033233,-0.8498926929868644,3.696607355723989
-0.464173205021004,-0.8443279255020155,3.7070793312359553
-0.45536096498497336,-0.8386705679454243,3.7175513067479216
-0.4466084507566561,-0.8329212407100997,3.7280232822598878
-0.4379166221478702,-0.8270805742745624,3.738495257771853
-0.42928643231556884,-0.8211492091337044,3.7489672332838193
-0.4207188276573215,-0.8151277957285544,3.7594392087957855
-0.4122147477075271,-0.8090169943749476,3.7699111843077517
-0.40377512503438484,-0.802817475191115,3.780383159819717
-0.3954008851376256,-0.7965299180241967,3.7908551353316833
-0.38709294634702385,-0.7901550123756906,3.8013271108436495
-0.3788522197216905,-0.7836934573258404,3.811799086355615
-0.37067960895016316,-0.7771459614569713,3.822271061867581
-0.3625760102513107,-0.7705132427757896,3.8327430373795472
-0.3545423122760497,-0.7637960286346424,3.8432150128915135
-0.3465793960098953,-0.7569950556517571,3.853686988403479
-0.33868813467634873,-0.75011106963046,3.864158963915445
-0.3308693936411422,-0.7431448254773946,3.874630939427411
-0.3231240303173395,-0.7360970871197345,3.8851029149393774
-0.31545289407131205,-0.7289686274214121,3.8955748904513428
-0.30785682612959364,-0.7217602280983627,3.906046865963309
-0.3003366594866349,-0.7144726796328037,3.916518841475275
-0.29289321881345265,-0.7071067811865477,3.9269908169872414
-0.2855273203671972,-0.699663340513366,3.9374627924992067
-0.2782397719016383,-0.6921431738704072,3.947934768011173
-0.2710313725785888,-0.684547105928689,3.958406743523139
-0.26390291288026635,-0.6768759696826615,3.9688787190351045
-0.2568551745226063,-0.6691306063588588,3.9793506945470707
-0.24988893036954085,-0.6613118653236523,3.989822670059037
-0.24300494434824382,-0.6534206039901057,4.000294645571003
-0.23620397136535842,-0.6454576877239513,4.010766621082968
-0.2294867572242113,-0.6374239897486903,4.021238596594935
-0.22285403854302943,-0.6293203910498378,4.031710572106901
-0.21630654267416038,-0.6211477802783106,4.042182547618867
-0.20984498762431025,-0.6129070536529773,4.052654523130832
-0.20347008197580418,-0.6045991148623754,4.063126498642799
-0.19718252480888576,-0.5962248749656162,4.073598474154765
-0.19098300562505266,-0.5877852522924734,4.084070449666731
-0.18487220427144624,-0.5792811723426795,4.094542425178696
-0.1788507908662963,-0.5707135676844323,4.105014400690663
-0.1729194257254384,-0.5620833778521309,4.115486376202629
-0.16707875928990112,-0.553391549243345,4.125958351714594
-0.1613294320545764,-0.5446390350150278,4.13643032722656
-0.15567207449798526,-0.5358267949789971,4.146902302738527
-0.15010730701313624,-0.5269557954966778,4.157374278250493
-0.14463573983949385,-0.5180270093731311,4.167846253762458
-0.1392579729960568,-0.509041415750372,4.178318229274424
-0.13397459621556163,-0.5000000000000004,4.1887902047863905
-0.12878618887981075,-0.4909037536151411,4.199262180298357
-0.12369331995613686,-0.4817536741017161,4.209734155810322
-0.11869654793500806,-0.4725507648690546,4.220206131322288
-0.11379642076878549,-0.4632960351198621,4.2306781068342545
-0.10899347581163266,-0.4539904997395478,4.24115008234622
-0.10428823976058754,-0.4446351791849283,4.251622057858186
-0.09968122859780681,-0.43523109937232807,4.262094033370152
-0.09517294753398065,-0.425779291565073,4.2725660088821185
-0.09076389095293191,-0.41628079226040215,4.283037984394084
-0.08645454235739947,-0.40673664307580093,4.29350995990605
-0.08224537431601908,-0.3971478906347812,4.303981935418016
-0.0781368484114996,-0.38751558645210327,4.314453910929982
-0.0741294151900056,-0.37784078681846806,4.324925886441948
-0.07022351411174887,-0.3681245526846787,4.335397861953914
-0.06641957350279848,-0.35836794954530077,4.34586983746588
-0.06271801050810855,-0.3485720473218155,4.356341812977846
-0.05911923104577488,-0.33873792024529226,4.366813788489812
-0.05562362976251922,-0.3288666467385839,4.377285764001778
-0.05223158999041444,-0.3189593092980704,4.387757739513744
-0.0489434837048468,-0.3090169943749485,4.3982297150257095
-0.045759671483723396,-0.2990407922560875,4.408701690537676
-0.04268050246793287,-0.28903179694447223,4.419173666049642
-0.039706314323057046,-0.27899110603922966,4.429645641561608
-0.03683743320234212,-0.2689198206152667,4.440117617073573
-0.03407417371093191,-0.25881904510252157,4.45058959258554
-0.031416838871369035,-0.24868988716485535,4.461061568097506
-0.028865720090364033,-0.23853345757858122,4.471533543609472
-0.026421097126839932,-0.22835087011065672,4.482005519121437
-0.024083238061252787,-0.2181432413965433,4.492477494633404
-0.021852399266194422,-0.20791169081775987,4.50294947014537
-0.019728825378278247,-0.19765734037912644,4.513421445657336
-0.0177127492713115,-0.18738131458572557,4.523893421169301
-0.01580439203075823,-0.177084740319584,4.534365396681268
-0.014003962929495128,-0.16676874671610273,4.544837372193234
-0.012311659404862452,-0.15643446504023198,4.555309347705199
-0.010727667037011779,-0.1460830285624125,4.565781323217165
-0.009252159528556514,-0.13571557243430504,4.576253298729132
-0.007885298685522235,-0.12533323356430465,4.586725274241098
-0.006627234399603665,-0.11493715049286768,4.597197249753063
-0.00547810463172671,-0.1045284632676543,4.607669225265029
-0.004438035396920004,-0.09410831331851491,4.6181412007769955
-0.003507140750495741,-0.08367784333231584,4.628613176288962
-0.0026855227755420152,-0.0732381971276327,4.639085151800927
-0.001973271571728441,-0.06279051952931415,4.649557127312893
-0.0013704652454261668,-0.05233595624294437,4.6600291028248595
-0.0008771699011416167,-0.04187565372919993,4.670501078336826
-0.000493439634268511,-0.03141075907812925,4.680973053848791
-0.0002193165251545004,-0.020942419883357676,4.691445029360757
-5.4830634487856855e-05,-0.010471784116246274,4.7019170048727235
